timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-24,C1_SMALL,ops_analyzer,mistral,mistral,914,1112,2026,2497,BLOCKED,0.000274,0.00089,0.001164,False
2025-10-24,C1_SMALL,support_bot,mistral,mistral,200,487,687,891,OK,6e-05,0.00039,0.00045,False
2025-10-24,C1_SMALL,Audit,mistral,mistral,2291,5664,7955,8253,OK,0.000687,0.004531,0.005219,False
2025-10-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,865,955,1820,2160,OK,0.000432,0.001432,0.001865,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-3.5,648,675,1323,1500,OK,0.000324,0.001012,0.001337,False
2025-10-24,C1_SMALL,Audit,openai,gpt-4,2910,5268,8178,8328,OK,0.0291,0.15804,0.18714,False
2025-10-24,C1_SMALL,support_bot,mistral,mistral,304,245,549,1047,OK,9.1e-05,0.000196,0.000287,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-4,1313,1030,2343,2692,OK,0.01313,0.0309,0.04403,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-4,1365,1741,3106,3262,OK,0.01365,0.05223,0.06588,False
2025-10-24,C1_SMALL,support_bot,mistral,mistral,458,258,716,831,OK,0.000137,0.000206,0.000344,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-3.5,1043,1517,2560,2756,OK,0.000521,0.002276,0.002797,False
2025-10-24,C1_SMALL,data_extractor,mistral,mistral,1161,956,2117,2411,OK,0.000348,0.000765,0.001113,False
2025-10-24,C1_SMALL,Audit,openai,gpt-4,1072,5794,6866,7061,OK,0.01072,0.17382,0.18454,False
2025-10-24,C1_SMALL,data_extractor,mistral,mistral,1015,1334,2349,2690,ERROR,0.000304,0.001067,0.001372,False
2025-10-24,C1_SMALL,support_bot,openai,gpt-3.5,378,115,493,615,ERROR,0.000189,0.000172,0.000361,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-3.5,1462,1837,3299,3577,OK,0.000731,0.002756,0.003487,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-4,1269,902,2171,2326,BLOCKED,0.01269,0.02706,0.03975,False
2025-10-24,C1_SMALL,ops_analyzer,mistral,mistral,446,362,808,1064,OK,0.000134,0.00029,0.000423,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-3.5,725,1090,1815,2098,OK,0.000362,0.001635,0.001998,False
2025-10-24,C1_SMALL,support_bot,openai,gpt-3.5,478,694,1172,1450,OK,0.000239,0.001041,0.00128,False
2025-10-24,C1_SMALL,ops_analyzer,openai,gpt-4,306,1148,1454,1875,OK,0.00306,0.03444,0.0375,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-4,668,874,1542,1918,OK,0.00668,0.02622,0.0329,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-4,623,540,1163,1498,OK,0.00623,0.0162,0.02243,False
2025-10-24,C1_SMALL,Audit,mistral,mistral,13875,17405,31280,6586,OK,0.000833,0.002785,0.018086,True
2025-10-24,C1_SMALL,data_extractor,mistral,mistral,1439,1148,2587,2798,OK,0.000432,0.000918,0.00135,False
2025-10-24,C1_SMALL,support_bot,mistral,mistral,195,534,729,1134,OK,5.8e-05,0.000427,0.000486,False
2025-10-24,C1_SMALL,data_extractor,openai,gpt-3.5,849,1403,2252,2353,OK,0.000424,0.002105,0.002529,False
