timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-29,C1_SMALL,Audit,openai,gpt-3.5,2193,3419,5612,5948,OK,0.001097,0.005129,0.006225,False
2025-10-29,C1_SMALL,support_bot,openai,gpt-3.5,262,113,375,552,OK,0.000131,0.00017,0.0003,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,577,498,1075,1451,OK,0.000288,0.000747,0.001035,False
2025-10-29,C1_SMALL,Audit,openai,gpt-3.5,2074,3803,5877,6162,ERROR,0.001037,0.005705,0.006742,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-4,988,1031,2019,2366,OK,0.00988,0.03093,0.04081,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-3.5,1076,883,1959,2280,OK,0.000538,0.001324,0.001863,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-4,1136,869,2005,2172,OK,0.01136,0.02607,0.03743,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-3.5,1283,1709,2992,3167,OK,0.000641,0.002564,0.003205,False
2025-10-29,C1_SMALL,support_bot,openai,gpt-4,336,347,683,917,OK,0.00336,0.01041,0.01377,False
2025-10-29,C1_SMALL,Audit,openai,gpt-4,1408,5015,6423,6828,OK,0.01408,0.15045,0.16453,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-4,462,650,1112,1540,OK,0.00462,0.0195,0.02412,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,393,1016,1409,1642,OK,0.000196,0.001524,0.001721,False
2025-10-29,C1_SMALL,data_extractor,mistral,mistral,898,1437,2335,2653,OK,0.000269,0.00115,0.001419,False
2025-10-29,C1_SMALL,Audit,openai,gpt-4,2289,4282,6571,6781,OK,0.02289,0.12846,0.15135,False
2025-10-29,C1_SMALL,Audit,mistral,mistral,2718,5731,8449,8740,OK,0.000815,0.004585,0.0054,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,571,652,1223,1469,OK,0.000171,0.000522,0.000693,False
2025-10-29,C1_SMALL,Audit,mistral,mistral,2126,3714,5840,5960,OK,0.000638,0.002971,0.003609,False
2025-10-29,C1_SMALL,ops_analyzer,mistral,mistral,483,1188,1671,2075,OK,0.000145,0.00095,0.001095,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-4,715,745,1460,1800,OK,0.00715,0.02235,0.0295,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-3.5,638,1984,2622,2758,OK,0.000319,0.002976,0.003295,False
2025-10-29,C1_SMALL,data_extractor,openai,gpt-4,1259,1024,2283,2558,OK,0.01259,0.03072,0.04331,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,876,966,1842,2085,OK,0.000438,0.001449,0.001887,False
2025-10-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,425,549,974,1215,OK,0.000212,0.000824,0.001036,False
