timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-14,C1_SMALL,Audit,mistral,mistral,2499,3554,6053,6373,OK,0.00075,0.002843,0.003593,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-3.5,266,106,372,690,OK,0.000133,0.000159,0.000292,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-3.5,169,444,613,757,OK,8.4e-05,0.000666,0.000751,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-4,197,194,391,601,OK,0.00197,0.00582,0.00779,False
2025-10-14,C1_SMALL,data_extractor,openai,gpt-4,581,1806,2387,2586,OK,0.00581,0.05418,0.05999,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2464,2781,5245,5475,OK,0.02464,0.08343,0.10807,False
2025-10-14,C1_SMALL,data_extractor,openai,gpt-4,1409,1597,3006,3224,OK,0.01409,0.04791,0.062,False
2025-10-14,C1_SMALL,ops_analyzer,mistral,mistral,454,1031,1485,1723,OK,0.000136,0.000825,0.000961,False
2025-10-14,C1_SMALL,support_bot,mistral,mistral,326,206,532,1022,ERROR,9.8e-05,0.000165,0.000263,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,1653,2296,3949,4365,OK,0.01653,0.06888,0.08541,False
2025-10-14,C1_SMALL,data_extractor,openai,gpt-4,1359,1102,2461,2683,OK,0.01359,0.03306,0.04665,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2419,5676,8095,8252,OK,0.02419,0.17028,0.19447,False
2025-10-14,C1_SMALL,support_bot,openai,gpt-4,106,411,517,644,OK,0.00106,0.01233,0.01339,False
2025-10-14,C1_SMALL,Audit,mistral,mistral,2862,4191,7053,7288,OK,0.000859,0.003353,0.004211,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2908,5941,8849,9042,OK,0.02908,0.17823,0.20731,False
2025-10-14,C1_SMALL,data_extractor,mistral,mistral,509,539,1048,1464,OK,0.000153,0.000431,0.000584,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2213,4709,6922,7345,OK,0.02213,0.14127,0.1634,False
2025-10-14,C1_SMALL,support_bot,mistral,mistral,261,646,907,1143,OK,7.8e-05,0.000517,0.000595,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,1513,2571,4084,4413,OK,0.01513,0.07713,0.09226,False
2025-10-14,C1_SMALL,data_extractor,mistral,mistral,1072,1272,2344,2762,OK,0.000322,0.001018,0.001339,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-4,633,1117,1750,2222,OK,0.00633,0.03351,0.03984,False
2025-10-14,C1_SMALL,support_bot,mistral,mistral,470,592,1062,1551,OK,0.000141,0.000474,0.000615,False
2025-10-14,C1_SMALL,ops_analyzer,mistral,mistral,718,769,1487,1817,OK,0.000215,0.000615,0.000831,False
2025-10-14,C1_SMALL,ops_analyzer,mistral,mistral,682,839,1521,1677,OK,0.000205,0.000671,0.000876,False
2025-10-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,339,829,1168,1666,OK,0.00017,0.001244,0.001413,False
2025-10-14,C1_SMALL,data_extractor,openai,gpt-4,967,1964,2931,3412,OK,0.00967,0.05892,0.06859,False
2025-10-14,C1_SMALL,support_bot,mistral,mistral,167,406,573,922,OK,5e-05,0.000325,0.000375,False
2025-10-14,C1_SMALL,ops_analyzer,mistral,mistral,751,1081,1832,2029,OK,0.000225,0.000865,0.00109,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2979,3814,6793,7114,OK,0.02979,0.11442,0.14421,False
2025-10-14,C1_SMALL,Audit,openai,gpt-3.5,2972,3116,6088,6303,OK,0.001486,0.004674,0.00616,False
2025-10-14,C1_SMALL,Audit,openai,gpt-4,2687,2796,5483,5918,OK,0.02687,0.08388,0.11075,False
