timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-31,C1_SMALL,ops_analyzer,mistral,mistral,898,961,1859,2327,ERROR,0.000269,0.000769,0.001038,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-4,1321,1028,2349,2749,OK,0.01321,0.03084,0.04405,False
2025-10-31,C1_SMALL,Audit,mistral,mistral,1033,5613,6646,6974,OK,0.00031,0.00449,0.0048,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-3.5,291,123,414,679,OK,0.000145,0.000185,0.00033,False
2025-10-31,C1_SMALL,data_extractor,mistral,mistral,987,1538,2525,2834,OK,0.000296,0.00123,0.001527,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-4,1412,1416,2828,3195,OK,0.01412,0.04248,0.0566,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-4,312,455,767,1170,OK,0.00312,0.01365,0.01677,False
2025-10-31,C1_SMALL,ops_analyzer,openai,gpt-4,420,981,1401,1818,OK,0.0042,0.02943,0.03363,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-3.5,206,235,441,821,OK,0.000103,0.000353,0.000456,False
2025-10-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,471,1197,1668,1875,OK,0.000235,0.001796,0.002031,False
2025-10-31,C1_SMALL,Audit,mistral,mistral,2975,2808,5783,6187,ERROR,0.000892,0.002246,0.003139,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-3.5,157,644,801,1008,OK,7.8e-05,0.000966,0.001045,False
2025-10-31,C1_SMALL,data_extractor,mistral,mistral,1175,698,1873,2361,OK,0.000353,0.000558,0.000911,False
2025-10-31,C1_SMALL,ops_analyzer,openai,gpt-4,558,1098,1656,2148,OK,0.00558,0.03294,0.03852,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-4,1187,1247,2434,2837,OK,0.01187,0.03741,0.04928,False
2025-10-31,C1_SMALL,Audit,openai,gpt-4,1242,4658,5900,6257,BLOCKED,0.01242,0.13974,0.15216,False
2025-10-31,C1_SMALL,Audit,openai,gpt-3.5,1296,2206,3502,3891,OK,0.000648,0.003309,0.003957,False
2025-10-31,C1_SMALL,Audit,openai,gpt-3.5,1679,5978,7657,7845,OK,0.000839,0.008967,0.009807,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-3.5,378,202,580,968,OK,0.000189,0.000303,0.000492,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-4,606,1121,1727,2031,OK,0.00606,0.03363,0.03969,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-3.5,487,389,876,1350,OK,0.000243,0.000584,0.000827,False
2025-10-31,C1_SMALL,Audit,openai,gpt-3.5,2217,4423,6640,6941,OK,0.001108,0.006634,0.007743,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-3.5,564,1362,1926,2201,OK,0.000282,0.002043,0.002325,False
2025-10-31,C1_SMALL,ops_analyzer,mistral,mistral,550,709,1259,1632,OK,0.000165,0.000567,0.000732,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-4,424,600,1024,1475,OK,0.00424,0.018,0.02224,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-4,1117,1052,2169,2614,OK,0.01117,0.03156,0.04273,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-4,426,127,553,755,OK,0.00426,0.00381,0.00807,False
2025-10-31,C1_SMALL,data_extractor,openai,gpt-4,1389,1928,3317,3506,ERROR,0.01389,0.05784,0.07173,False
2025-10-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,405,691,1096,1586,OK,0.000202,0.001037,0.001239,False
2025-10-31,C1_SMALL,support_bot,openai,gpt-4,197,171,368,476,OK,0.00197,0.00513,0.0071,False
2025-10-31,C1_SMALL,Audit,mistral,mistral,1759,4385,6144,6308,OK,0.000528,0.003508,0.004036,False
2025-10-31,C1_SMALL,Audit,openai,gpt-3.5,1576,4029,5605,5983,OK,0.000788,0.006044,0.006831,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,400,847,1247,1605,OK,0.004,0.02541,0.02941,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-4,840,834,1674,1950,OK,0.0084,0.02502,0.03342,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,133,308,441,932,OK,0.00133,0.00924,0.01057,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,497,221,718,1062,OK,0.00497,0.00663,0.0116,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,859,1143,2002,2400,OK,0.00859,0.03429,0.04288,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,1218,4293,5511,5672,OK,0.000365,0.003434,0.0038,False
2025-10-31,C2_MEDIUM,support_bot,mistral,mistral,451,165,616,892,OK,0.000135,0.000132,0.000267,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,1426,2922,4348,4597,OK,0.000428,0.002338,0.002765,False
2025-10-31,C2_MEDIUM,data_extractor,mistral,mistral,546,1333,1879,2234,OK,0.000164,0.001066,0.00123,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,2869,2302,5171,5281,OK,0.000861,0.001842,0.002702,False
2025-10-31,C2_MEDIUM,Audit,openai,gpt-3.5,1503,2272,3775,4040,OK,0.000751,0.003408,0.00416,False
2025-10-31,C2_MEDIUM,ops_analyzer,mistral,mistral,432,1112,1544,1902,OK,0.00013,0.00089,0.001019,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,354,563,917,1355,ERROR,0.00354,0.01689,0.02043,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-3.5,370,387,757,946,OK,0.000185,0.00058,0.000765,False
2025-10-31,C2_MEDIUM,support_bot,mistral,mistral,243,451,694,858,OK,7.3e-05,0.000361,0.000434,False
2025-10-31,C2_MEDIUM,Audit,openai,gpt-3.5,1822,5823,7645,7861,OK,0.000911,0.008735,0.009646,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,752,787,1539,1841,OK,0.00752,0.02361,0.03113,False
2025-10-31,C2_MEDIUM,data_extractor,mistral,mistral,1192,962,2154,2464,OK,0.000358,0.00077,0.001127,False
2025-10-31,C2_MEDIUM,data_extractor,mistral,mistral,748,1071,1819,2215,OK,0.000224,0.000857,0.001081,False
2025-10-31,C2_MEDIUM,ops_analyzer,mistral,mistral,438,754,1192,1349,BLOCKED,0.000131,0.000603,0.000735,False
2025-10-31,C2_MEDIUM,ops_analyzer,mistral,mistral,753,426,1179,1669,OK,0.000226,0.000341,0.000567,False
2025-10-31,C2_MEDIUM,data_extractor,mistral,mistral,866,678,1544,1883,OK,0.00026,0.000542,0.000802,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,1002,3600,4602,5012,OK,0.000301,0.00288,0.003181,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,485,449,934,1146,OK,0.000242,0.000674,0.000916,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,766,1089,1855,2282,OK,0.00766,0.03267,0.04033,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-4,729,609,1338,1820,OK,0.00729,0.01827,0.02556,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,132,255,387,835,OK,0.00132,0.00765,0.00897,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,1978,3039,5017,5209,OK,0.000593,0.002431,0.003025,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,862,1524,2386,2625,OK,0.000431,0.002286,0.002717,False
2025-10-31,C2_MEDIUM,support_bot,mistral,mistral,114,308,422,537,OK,3.4e-05,0.000246,0.000281,False
2025-10-31,C2_MEDIUM,ops_analyzer,mistral,mistral,875,923,1798,2168,OK,0.000262,0.000738,0.001001,False
2025-10-31,C2_MEDIUM,ops_analyzer,mistral,mistral,393,441,834,1281,OK,0.000118,0.000353,0.000471,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-4,768,1901,2669,3099,OK,0.00768,0.05703,0.06471,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,659,1422,2081,2552,OK,0.000329,0.002133,0.002462,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,1377,5524,6901,7021,OK,0.000413,0.004419,0.004832,False
2025-10-31,C2_MEDIUM,support_bot,mistral,mistral,361,619,980,1346,OK,0.000108,0.000495,0.000603,False
2025-10-31,C2_MEDIUM,Audit,openai,gpt-4,1857,4589,6446,6787,OK,0.01857,0.13767,0.15624,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,414,294,708,1102,OK,0.00414,0.00882,0.01296,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-3.5,497,579,1076,1274,OK,0.000248,0.000869,0.001117,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,1320,931,2251,2437,OK,0.00066,0.001396,0.002057,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-3.5,232,159,391,815,OK,0.000116,0.000238,0.000354,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-3.5,223,352,575,899,OK,0.000111,0.000528,0.00064,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,400,335,735,963,OK,0.004,0.01005,0.01405,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-4,318,892,1210,1610,OK,0.00318,0.02676,0.02994,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,422,681,1103,1400,OK,0.00422,0.02043,0.02465,False
2025-10-31,C2_MEDIUM,Audit,mistral,mistral,2743,2904,5647,5884,OK,0.000823,0.002323,0.003146,False
2025-10-31,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,571,681,1252,1498,OK,0.000286,0.001022,0.001307,False
2025-10-31,C2_MEDIUM,Audit,openai,gpt-4,2853,2391,5244,5608,OK,0.02853,0.07173,0.10026,False
2025-10-31,C2_MEDIUM,data_extractor,mistral,mistral,1435,1102,2537,2842,OK,0.000431,0.000882,0.001312,False
2025-10-31,C2_MEDIUM,Audit,openai,gpt-4,2301,5720,8021,8218,OK,0.02301,0.1716,0.19461,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-4,995,823,1818,2099,OK,0.00995,0.02469,0.03464,False
2025-10-31,C2_MEDIUM,Audit,openai,gpt-3.5,1610,2545,4155,4380,OK,0.000805,0.003818,0.004622,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-4,1006,1038,2044,2466,OK,0.01006,0.03114,0.0412,False
2025-10-31,C2_MEDIUM,data_extractor,openai,gpt-3.5,649,737,1386,1662,OK,0.000324,0.001105,0.00143,False
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-4,2160,1415,3575,904,OK,0.00432,0.00849,0.06405,True
2025-10-31,C2_MEDIUM,support_bot,openai,gpt-3.5,434,258,692,944,OK,0.000217,0.000387,0.000604,False
2025-10-31,C2_MEDIUM,ops_analyzer,mistral,mistral,777,434,1211,1514,ERROR,0.000233,0.000347,0.00058,False
