timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-18,C1_SMALL,ops_analyzer,mistral,mistral,400,923,1323,1519,OK,0.00012,0.000738,0.000858,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-3.5,931,686,1617,1965,OK,0.000465,0.001029,0.001494,False
2025-10-18,C1_SMALL,ops_analyzer,mistral,mistral,751,783,1534,1984,OK,0.000225,0.000626,0.000852,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-3.5,1114,1636,2750,3137,OK,0.000557,0.002454,0.003011,False
2025-10-18,C1_SMALL,support_bot,mistral,mistral,476,263,739,1112,OK,0.000143,0.00021,0.000353,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-4,120,224,344,695,OK,0.0012,0.00672,0.00792,False
2025-10-18,C1_SMALL,support_bot,mistral,mistral,258,293,551,746,OK,7.7e-05,0.000234,0.000312,False
2025-10-18,C1_SMALL,Audit,openai,gpt-3.5,1898,4511,6409,6569,OK,0.000949,0.006766,0.007716,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,500,1368,1868,2308,OK,0.005,0.04104,0.04604,False
2025-10-18,C1_SMALL,ops_analyzer,mistral,mistral,732,978,1710,1816,OK,0.00022,0.000782,0.001002,False
2025-10-18,C1_SMALL,Audit,openai,gpt-3.5,1849,4158,6007,6349,ERROR,0.000924,0.006237,0.007162,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,958,622,1580,1754,OK,0.000479,0.000933,0.001412,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-4,995,2455,3450,1026,OK,0.00199,0.01473,0.0836,True
2025-10-18,C1_SMALL,ops_analyzer,mistral,mistral,730,530,1260,1467,OK,0.000219,0.000424,0.000643,False
2025-10-18,C1_SMALL,support_bot,mistral,mistral,208,484,692,995,OK,6.2e-05,0.000387,0.00045,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,333,387,720,932,OK,0.000166,0.00058,0.000747,False
2025-10-18,C1_SMALL,data_extractor,mistral,mistral,916,1160,2076,2393,OK,0.000275,0.000928,0.001203,False
2025-10-18,C1_SMALL,Audit,openai,gpt-4,1890,3651,5541,5912,OK,0.0189,0.10953,0.12843,False
2025-10-18,C1_SMALL,Audit,openai,gpt-3.5,1466,4833,6299,6506,OK,0.000733,0.007249,0.007983,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,1018,1788,2806,3043,OK,0.01018,0.05364,0.06382,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-3.5,528,872,1400,1845,OK,0.000264,0.001308,0.001572,False
2025-10-18,C1_SMALL,data_extractor,mistral,mistral,696,1413,2109,2328,OK,0.000209,0.00113,0.001339,False
2025-10-18,C1_SMALL,support_bot,mistral,mistral,127,321,448,661,OK,3.8e-05,0.000257,0.000295,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,998,1983,2981,3086,OK,0.00998,0.05949,0.06947,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,508,680,1188,1405,OK,0.000254,0.00102,0.001274,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,649,1187,1836,2204,OK,0.00649,0.03561,0.0421,False
2025-10-18,C1_SMALL,Audit,openai,gpt-3.5,1488,3632,5120,5481,OK,0.000744,0.005448,0.006192,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,1436,1769,3205,3528,OK,0.01436,0.05307,0.06743,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-4,187,203,390,670,ERROR,0.00187,0.00609,0.00796,False
2025-10-18,C1_SMALL,Audit,openai,gpt-3.5,1874,2287,4161,4548,OK,0.000937,0.00343,0.004367,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,983,676,1659,1846,OK,0.000491,0.001014,0.001505,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,511,1262,1773,2112,OK,0.00511,0.03786,0.04297,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,1085,779,1864,2289,OK,0.01085,0.02337,0.03422,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-3.5,257,658,915,1295,OK,0.000129,0.000987,0.001115,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-3.5,335,566,901,1258,OK,0.000168,0.000849,0.001017,False
2025-10-18,C1_SMALL,ops_analyzer,mistral,mistral,676,348,1024,1336,OK,0.000203,0.000278,0.000481,False
2025-10-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,332,661,993,1097,OK,0.000166,0.000991,0.001157,False
2025-10-18,C1_SMALL,data_extractor,openai,gpt-4,764,1635,2399,2662,OK,0.00764,0.04905,0.05669,False
2025-10-18,C1_SMALL,support_bot,mistral,mistral,404,468,872,1059,OK,0.000121,0.000374,0.000496,False
2025-10-18,C1_SMALL,support_bot,openai,gpt-4,427,218,645,750,OK,0.00427,0.00654,0.01081,False
