timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-28,C1_SMALL,Audit,openai,gpt-4,2507,2047,4554,4873,OK,0.02507,0.06141,0.08648,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-4,116,591,707,976,OK,0.00116,0.01773,0.01889,False
2025-10-28,C1_SMALL,Audit,openai,gpt-4,2904,4817,7721,7840,OK,0.02904,0.14451,0.17355,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-4,443,852,1295,1705,OK,0.00443,0.02556,0.02999,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-4,605,936,1541,1858,OK,0.00605,0.02808,0.03413,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,401,543,944,1320,OK,0.00012,0.000434,0.000555,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-4,102,562,664,965,OK,0.00102,0.01686,0.01788,False
2025-10-28,C1_SMALL,data_extractor,mistral,mistral,1390,847,2237,2735,OK,0.000417,0.000678,0.001095,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,311,772,1083,1474,OK,9.3e-05,0.000618,0.000711,False
2025-10-28,C1_SMALL,data_extractor,mistral,mistral,1444,715,2159,2291,OK,0.000433,0.000572,0.001005,False
2025-10-28,C1_SMALL,data_extractor,mistral,mistral,1066,1970,3036,3302,OK,0.00032,0.001576,0.001896,False
2025-10-28,C1_SMALL,Audit,mistral,mistral,2298,4465,6763,7262,OK,0.000689,0.003572,0.004261,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,748,1025,1773,2140,OK,0.000374,0.001538,0.001912,False
2025-10-28,C1_SMALL,support_bot,mistral,mistral,417,403,820,1211,OK,0.000125,0.000322,0.000448,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-4,627,720,1347,1497,OK,0.00627,0.0216,0.02787,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-4,637,432,1069,1455,OK,0.00637,0.01296,0.01933,False
2025-10-28,C1_SMALL,Audit,openai,gpt-4,2904,5210,8114,8329,OK,0.02904,0.1563,0.18534,False
2025-10-28,C1_SMALL,Audit,mistral,mistral,1827,5484,7311,7549,OK,0.000548,0.004387,0.004935,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,716,694,1410,1843,OK,0.000358,0.001041,0.001399,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-4,728,462,1190,1583,OK,0.00728,0.01386,0.02114,False
2025-10-28,C1_SMALL,Audit,mistral,mistral,1788,3914,5702,5958,OK,0.000536,0.003131,0.003668,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,437,388,825,1201,OK,0.000131,0.00031,0.000441,False
2025-10-28,C1_SMALL,data_extractor,openai,gpt-4,1193,1806,2999,3446,OK,0.01193,0.05418,0.06611,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-3.5,337,163,500,976,BLOCKED,0.000169,0.000244,0.000413,False
2025-10-28,C1_SMALL,data_extractor,mistral,mistral,1104,965,2069,2200,OK,0.000331,0.000772,0.001103,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-4,262,247,509,890,OK,0.00262,0.00741,0.01003,False
2025-10-28,C1_SMALL,data_extractor,openai,gpt-4,694,926,1620,1741,OK,0.00694,0.02778,0.03472,False
2025-10-28,C1_SMALL,support_bot,mistral,mistral,337,250,587,853,OK,0.000101,0.0002,0.000301,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-3.5,500,639,1139,1367,OK,0.00025,0.000959,0.001208,False
2025-10-28,C1_SMALL,Audit,mistral,mistral,1317,5653,6970,7288,OK,0.000395,0.004522,0.004917,False
2025-10-28,C1_SMALL,data_extractor,openai,gpt-4,660,1972,2632,2946,OK,0.0066,0.05916,0.06576,False
2025-10-28,C1_SMALL,support_bot,mistral,mistral,495,514,1009,1351,OK,0.000149,0.000411,0.00056,False
2025-10-28,C1_SMALL,support_bot,mistral,mistral,436,372,808,1231,OK,0.000131,0.000298,0.000428,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,499,605,1104,1569,OK,0.00015,0.000484,0.000634,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,810,450,1260,1591,OK,0.000405,0.000675,0.00108,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-4,487,146,633,865,OK,0.00487,0.00438,0.00925,False
2025-10-28,C1_SMALL,Audit,openai,gpt-4,1078,4784,5862,6275,OK,0.01078,0.14352,0.1543,False
2025-10-28,C1_SMALL,data_extractor,mistral,mistral,754,742,1496,1677,OK,0.000226,0.000594,0.00082,False
2025-10-28,C1_SMALL,data_extractor,openai,gpt-4,1113,793,1906,2246,OK,0.01113,0.02379,0.03492,False
2025-10-28,C1_SMALL,ops_analyzer,openai,gpt-3.5,360,427,787,921,OK,0.00018,0.000641,0.000821,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,657,509,1166,1651,OK,0.000197,0.000407,0.000604,False
2025-10-28,C1_SMALL,data_extractor,openai,gpt-4,1310,1679,2989,3371,OK,0.0131,0.05037,0.06347,False
2025-10-28,C1_SMALL,Audit,openai,gpt-3.5,1139,3549,4688,4970,OK,0.00057,0.005324,0.005893,False
2025-10-28,C1_SMALL,support_bot,openai,gpt-4,129,645,774,911,ERROR,0.00129,0.01935,0.02064,False
2025-10-28,C1_SMALL,ops_analyzer,mistral,mistral,556,539,1095,1274,OK,0.000167,0.000431,0.000598,False
2025-10-28,C1_SMALL,Audit,openai,gpt-4,2723,2838,5561,5680,OK,0.02723,0.08514,0.11237,False
