timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,173,427,600,904,OK,0.00173,0.01281,0.01454,False
2025-10-13,C1_SMALL,ops_analyzer,openai,gpt-4,976,1070,2046,2376,OK,0.00976,0.0321,0.04186,False
2025-10-13,C1_SMALL,data_extractor,mistral,mistral,537,803,1340,1803,OK,0.000161,0.000642,0.000803,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,299,225,524,984,OK,0.00299,0.00675,0.00974,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-3.5,753,1280,2033,2467,OK,0.000376,0.00192,0.002296,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-3.5,426,348,774,1228,ERROR,0.000213,0.000522,0.000735,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,140,220,360,821,OK,0.0014,0.0066,0.008,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-4,863,1955,2818,3208,OK,0.00863,0.05865,0.06728,False
2025-10-13,C1_SMALL,Audit,mistral,mistral,1173,2407,3580,3934,OK,0.000352,0.001926,0.002278,False
2025-10-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,482,1199,1681,2050,OK,0.000241,0.001798,0.00204,False
2025-10-13,C1_SMALL,data_extractor,openai,gpt-4,1063,503,1566,2029,OK,0.01063,0.01509,0.02572,False
2025-10-13,C1_SMALL,support_bot,mistral,mistral,265,127,392,642,OK,7.9e-05,0.000102,0.000181,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,474,440,914,1052,OK,0.00474,0.0132,0.01794,False
2025-10-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,377,797,1174,1512,OK,0.000189,0.001195,0.001384,False
2025-10-13,C1_SMALL,ops_analyzer,mistral,mistral,840,922,1762,1964,OK,0.000252,0.000738,0.00099,False
2025-10-13,C1_SMALL,Audit,openai,gpt-4,2873,3889,6762,7057,OK,0.02873,0.11667,0.1454,False
2025-10-13,C1_SMALL,support_bot,mistral,mistral,349,485,834,1151,OK,0.000105,0.000388,0.000493,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-4,407,231,638,889,OK,0.00407,0.00693,0.011,False
2025-10-13,C1_SMALL,support_bot,openai,gpt-3.5,170,337,507,628,OK,8.5e-05,0.000505,0.00059,False
