timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-17,C1_SMALL,support_bot,openai,gpt-3.5,176,674,850,1117,OK,8.8e-05,0.001011,0.001099,False
2025-10-17,C1_SMALL,ops_analyzer,mistral,mistral,575,831,1406,1809,OK,0.000172,0.000665,0.000837,False
2025-10-17,C1_SMALL,ops_analyzer,mistral,mistral,738,1071,1809,2176,OK,0.000221,0.000857,0.001078,False
2025-10-17,C1_SMALL,support_bot,openai,gpt-3.5,264,374,638,983,OK,0.000132,0.000561,0.000693,False
2025-10-17,C1_SMALL,data_extractor,openai,gpt-4,568,873,1441,1670,OK,0.00568,0.02619,0.03187,False
2025-10-17,C1_SMALL,ops_analyzer,openai,gpt-4,678,1028,1706,1858,OK,0.00678,0.03084,0.03762,False
2025-10-17,C1_SMALL,Audit,mistral,mistral,2900,5281,8181,8475,OK,0.00087,0.004225,0.005095,False
2025-10-17,C1_SMALL,data_extractor,openai,gpt-3.5,1313,1831,3144,3435,OK,0.000656,0.002747,0.003403,False
2025-10-17,C1_SMALL,data_extractor,openai,gpt-3.5,1481,1716,3197,3501,OK,0.00074,0.002574,0.003314,False
2025-10-17,C1_SMALL,support_bot,openai,gpt-3.5,266,388,654,989,OK,0.000133,0.000582,0.000715,False
2025-10-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,887,673,1560,1987,OK,0.000443,0.001009,0.001453,False
2025-10-17,C1_SMALL,support_bot,openai,gpt-4,207,358,565,967,ERROR,0.00207,0.01074,0.01281,False
2025-10-17,C1_SMALL,ops_analyzer,openai,gpt-4,822,826,1648,1946,OK,0.00822,0.02478,0.033,False
2025-10-17,C1_SMALL,data_extractor,openai,gpt-4,1015,1272,2287,2453,OK,0.01015,0.03816,0.04831,False
2025-10-17,C1_SMALL,support_bot,openai,gpt-4,110,551,661,1060,OK,0.0011,0.01653,0.01763,False
2025-10-17,C1_SMALL,Audit,openai,gpt-3.5,2309,4297,6606,6853,OK,0.001154,0.006445,0.0076,False
2025-10-17,C1_SMALL,data_extractor,openai,gpt-3.5,867,1153,2020,2201,OK,0.000433,0.00173,0.002163,False
2025-10-17,C1_SMALL,data_extractor,openai,gpt-4,1144,1605,2749,2866,OK,0.01144,0.04815,0.05959,False
2025-10-17,C1_SMALL,support_bot,openai,gpt-4,102,154,256,691,OK,0.00102,0.00462,0.00564,False
2025-10-17,C1_SMALL,support_bot,mistral,mistral,181,387,568,763,OK,5.4e-05,0.00031,0.000364,False
2025-10-17,C1_SMALL,Audit,openai,gpt-4,2806,5877,8683,8954,OK,0.02806,0.17631,0.20437,False
2025-10-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,922,1099,2021,2199,OK,0.000461,0.001649,0.002109,False
2025-10-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,838,792,1630,2068,OK,0.000419,0.001188,0.001607,False
2025-10-17,C1_SMALL,Audit,mistral,mistral,2262,5220,7482,7636,OK,0.000679,0.004176,0.004855,False
2025-10-17,C1_SMALL,Audit,mistral,mistral,2701,5131,7832,7963,OK,0.00081,0.004105,0.004915,False
2025-10-17,C1_SMALL,support_bot,openai,gpt-4,170,448,618,1061,OK,0.0017,0.01344,0.01514,False
