timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-22,C1_SMALL,data_extractor,openai,gpt-4,894,604,1498,1672,OK,0.00894,0.01812,0.02706,False
2025-10-22,C1_SMALL,Audit,openai,gpt-4,1377,3816,5193,5526,OK,0.01377,0.11448,0.12825,False
2025-10-22,C1_SMALL,ops_analyzer,mistral,mistral,346,950,1296,1667,OK,0.000104,0.00076,0.000864,False
2025-10-22,C1_SMALL,Audit,openai,gpt-4,2526,5852,8378,8546,OK,0.02526,0.17556,0.20082,False
2025-10-22,C1_SMALL,Audit,mistral,mistral,1966,2831,4797,4953,OK,0.00059,0.002265,0.002855,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,903,1025,1928,2405,OK,0.000451,0.001538,0.001989,False
2025-10-22,C1_SMALL,Audit,mistral,mistral,2935,3922,6857,7054,OK,0.00088,0.003138,0.004018,False
2025-10-22,C1_SMALL,support_bot,openai,gpt-3.5,118,360,478,640,OK,5.9e-05,0.00054,0.000599,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-4,868,1170,2038,2203,OK,0.00868,0.0351,0.04378,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-4,1057,1327,2384,2588,OK,0.01057,0.03981,0.05038,False
2025-10-22,C1_SMALL,support_bot,openai,gpt-3.5,394,649,1043,1361,OK,0.000197,0.000973,0.00117,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,782,426,1208,1645,OK,0.000391,0.000639,0.00103,False
2025-10-22,C1_SMALL,support_bot,mistral,mistral,275,228,503,676,OK,8.2e-05,0.000182,0.000265,False
2025-10-22,C1_SMALL,Audit,openai,gpt-3.5,2720,5824,8544,8703,OK,0.00136,0.008736,0.010096,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-4,852,519,1371,1527,OK,0.00852,0.01557,0.02409,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-4,1489,1391,2880,3117,OK,0.01489,0.04173,0.05662,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-4,1368,1091,2459,2605,OK,0.01368,0.03273,0.04641,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,565,1924,2489,2953,OK,0.000282,0.002886,0.003169,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,686,1384,2070,2252,OK,0.000343,0.002076,0.002419,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,844,1597,2441,2690,OK,0.000422,0.002396,0.002818,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,394,953,1347,1557,OK,0.000197,0.001429,0.001626,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,881,342,1223,1363,OK,0.00044,0.000513,0.000953,False
2025-10-22,C1_SMALL,ops_analyzer,mistral,mistral,708,472,1180,1650,OK,0.000212,0.000378,0.00059,False
2025-10-22,C1_SMALL,Audit,mistral,mistral,2486,3725,6211,6583,OK,0.000746,0.00298,0.003726,False
2025-10-22,C1_SMALL,data_extractor,mistral,mistral,1272,778,2050,2419,OK,0.000382,0.000622,0.001004,False
2025-10-22,C1_SMALL,support_bot,openai,gpt-3.5,131,123,254,705,OK,6.5e-05,0.000185,0.00025,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-4,300,929,1229,1434,OK,0.003,0.02787,0.03087,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,1005,559,1564,1913,OK,0.000503,0.000839,0.001341,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,1415,986,2401,2675,OK,0.000708,0.001479,0.002187,False
2025-10-22,C1_SMALL,data_extractor,mistral,mistral,1281,1234,2515,2967,OK,0.000384,0.000987,0.001372,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,960,730,1690,2119,OK,0.00048,0.001095,0.001575,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-4,557,783,1340,1689,OK,0.00557,0.02349,0.02906,False
2025-10-22,C1_SMALL,ops_analyzer,openai,gpt-4,676,650,1326,1798,OK,0.00676,0.0195,0.02626,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-4,1008,1249,2257,2455,OK,0.01008,0.03747,0.04755,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-4,1244,1945,3189,3328,OK,0.01244,0.05835,0.07079,False
2025-10-22,C1_SMALL,support_bot,openai,gpt-3.5,386,173,559,846,OK,0.000193,0.00026,0.000452,False
2025-10-22,C1_SMALL,support_bot,mistral,mistral,433,530,963,1132,OK,0.00013,0.000424,0.000554,False
2025-10-22,C1_SMALL,ops_analyzer,mistral,mistral,480,749,1229,1443,OK,0.000144,0.000599,0.000743,False
2025-10-22,C1_SMALL,data_extractor,mistral,mistral,1258,1718,2976,3249,ERROR,0.000377,0.001374,0.001752,False
2025-10-22,C1_SMALL,support_bot,mistral,mistral,296,542,838,1130,OK,8.9e-05,0.000434,0.000522,False
2025-10-22,C1_SMALL,Audit,mistral,mistral,1092,2788,3880,4089,OK,0.000328,0.00223,0.002558,False
2025-10-22,C1_SMALL,data_extractor,mistral,mistral,3725,9305,13030,2750,OK,0.000223,0.001489,0.008562,True
2025-10-22,C1_SMALL,ops_analyzer,mistral,mistral,805,718,1523,1753,OK,0.000241,0.000574,0.000816,False
2025-10-22,C1_SMALL,Audit,openai,gpt-3.5,1670,3277,4947,5075,OK,0.000835,0.004915,0.00575,False
2025-10-22,C1_SMALL,ops_analyzer,mistral,mistral,562,943,1505,1740,OK,0.000169,0.000754,0.000923,False
2025-10-22,C1_SMALL,Audit,mistral,mistral,2590,4422,7012,7500,OK,0.000777,0.003538,0.004315,False
2025-10-22,C1_SMALL,Audit,mistral,mistral,1098,2923,4021,4431,OK,0.000329,0.002338,0.002668,False
2025-10-22,C1_SMALL,Audit,openai,gpt-3.5,1209,4923,6132,6543,OK,0.000605,0.007385,0.007989,False
2025-10-22,C1_SMALL,support_bot,mistral,mistral,360,126,486,827,ERROR,0.000108,0.000101,0.000209,False
2025-10-22,C1_SMALL,data_extractor,openai,gpt-3.5,621,1493,2114,2460,OK,0.000311,0.00224,0.00255,False
2025-10-22,C1_SMALL,Audit,openai,gpt-4,2016,2438,4454,4928,OK,0.02016,0.07314,0.0933,False
2025-10-22,C1_SMALL,data_extractor,mistral,mistral,942,1199,2141,2326,OK,0.000283,0.000959,0.001242,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1323,2746,4069,4488,OK,0.000661,0.004119,0.004781,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1211,1071,2282,2513,OK,0.000363,0.000857,0.00122,False
2025-10-22,C2_MEDIUM,support_bot,openai,gpt-3.5,144,449,593,818,OK,7.2e-05,0.000674,0.000746,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-3.5,1171,5312,6483,6789,OK,0.000585,0.007968,0.008553,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1393,3735,5128,5352,OK,0.01393,0.11205,0.12598,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,399,578,977,1396,OK,0.00012,0.000462,0.000582,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1768,3060,4828,5047,OK,0.01768,0.0918,0.10948,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,206,360,566,734,OK,6.2e-05,0.000288,0.00035,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,448,969,1417,1591,ERROR,0.000134,0.000775,0.00091,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1347,1432,2779,3248,OK,0.000404,0.001146,0.00155,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,393,502,895,1022,OK,0.000196,0.000753,0.000949,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-4,779,767,1546,1766,OK,0.00779,0.02301,0.0308,False
2025-10-22,C2_MEDIUM,data_extractor,openai,gpt-3.5,796,980,1776,2131,OK,0.000398,0.00147,0.001868,False
2025-10-22,C2_MEDIUM,ops_analyzer,mistral,mistral,528,957,1485,1955,OK,0.000158,0.000766,0.000924,False
2025-10-22,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,945,508,1453,1915,OK,0.000472,0.000762,0.001234,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,385,110,495,784,OK,0.000115,8.8e-05,0.000204,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,322,358,680,972,OK,9.7e-05,0.000286,0.000383,False
2025-10-22,C2_MEDIUM,Audit,openai,gpt-4,1252,2857,4109,4280,BLOCKED,0.01252,0.08571,0.09823,False
2025-10-22,C2_MEDIUM,data_extractor,mistral,mistral,1285,1632,2917,3092,BLOCKED,0.000385,0.001306,0.001691,False
2025-10-22,C2_MEDIUM,support_bot,mistral,mistral,150,488,638,922,OK,4.5e-05,0.00039,0.000435,False
