timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,980,378,1358,1571,OK,0.00049,0.000567,0.001057,False
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,792,383,1175,1413,OK,0.000396,0.000575,0.000971,False
2025-10-30,C1_SMALL,support_bot,openai,gpt-3.5,476,687,1163,1312,OK,0.000238,0.00103,0.001268,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-3.5,862,873,1735,2008,OK,0.000431,0.00131,0.001741,False
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-4,783,1067,1850,2235,OK,0.00783,0.03201,0.03984,False
2025-10-30,C1_SMALL,data_extractor,mistral,mistral,1386,1262,2648,2749,OK,0.000416,0.00101,0.001425,False
2025-10-30,C1_SMALL,Audit,mistral,mistral,1611,5183,6794,7191,OK,0.000483,0.004146,0.00463,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-3.5,1292,768,2060,2336,OK,0.000646,0.001152,0.001798,False
2025-10-30,C1_SMALL,Audit,mistral,mistral,1826,5714,7540,8016,ERROR,0.000548,0.004571,0.005119,False
2025-10-30,C1_SMALL,Audit,openai,gpt-4,2465,4723,7188,7647,OK,0.02465,0.14169,0.16634,False
2025-10-30,C1_SMALL,ops_analyzer,mistral,mistral,817,799,1616,1831,OK,0.000245,0.000639,0.000884,False
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-4,786,526,1312,1627,OK,0.00786,0.01578,0.02364,False
2025-10-30,C1_SMALL,data_extractor,mistral,mistral,960,1227,2187,2481,OK,0.000288,0.000982,0.00127,False
2025-10-30,C1_SMALL,Audit,mistral,mistral,2056,5444,7500,7747,OK,0.000617,0.004355,0.004972,False
2025-10-30,C1_SMALL,data_extractor,mistral,mistral,1129,683,1812,2117,OK,0.000339,0.000546,0.000885,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-3.5,1073,533,1606,1879,OK,0.000536,0.000799,0.001336,False
2025-10-30,C1_SMALL,Audit,mistral,mistral,1629,3380,5009,5331,ERROR,0.000489,0.002704,0.003193,False
2025-10-30,C1_SMALL,support_bot,openai,gpt-4,496,424,920,1267,OK,0.00496,0.01272,0.01768,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-3.5,1085,927,2012,2397,OK,0.000543,0.001391,0.001933,False
2025-10-30,C1_SMALL,data_extractor,mistral,mistral,1300,1731,3031,3355,OK,0.00039,0.001385,0.001775,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-3.5,1308,894,2202,2486,OK,0.000654,0.001341,0.001995,False
2025-10-30,C1_SMALL,support_bot,openai,gpt-3.5,100,302,402,681,OK,5e-05,0.000453,0.000503,False
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-4,306,437,743,843,OK,0.00306,0.01311,0.01617,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-3.5,1451,1507,2958,3439,OK,0.000726,0.00226,0.002986,False
2025-10-30,C1_SMALL,support_bot,openai,gpt-3.5,433,285,718,868,OK,0.000216,0.000428,0.000644,False
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,619,772,1391,1875,OK,0.000309,0.001158,0.001468,False
2025-10-30,C1_SMALL,data_extractor,openai,gpt-4,921,1523,2444,2883,OK,0.00921,0.04569,0.0549,False
2025-10-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,546,1198,1744,2223,OK,0.000273,0.001797,0.00207,False
2025-10-30,C1_SMALL,support_bot,mistral,mistral,288,689,977,1197,OK,8.6e-05,0.000551,0.000638,False
2025-10-30,C1_SMALL,support_bot,openai,gpt-4,245,414,659,1062,OK,0.00245,0.01242,0.01487,False
2025-10-30,C1_SMALL,support_bot,mistral,mistral,258,437,695,1087,OK,7.7e-05,0.00035,0.000427,False
2025-10-30,C1_SMALL,support_bot,mistral,mistral,111,205,316,714,OK,3.3e-05,0.000164,0.000197,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,1144,852,1996,2144,OK,0.000572,0.001278,0.00185,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,1473,1344,2817,3263,OK,0.01473,0.04032,0.05505,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,234,280,514,1006,OK,7e-05,0.000224,0.000294,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,1414,1960,3374,3682,OK,0.01414,0.0588,0.07294,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,1520,3544,5064,5267,OK,0.000456,0.002835,0.003291,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,623,704,1327,1473,OK,0.000187,0.000563,0.00075,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1922,2643,4565,4771,OK,0.000961,0.003965,0.004926,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,647,358,1005,1188,OK,0.000194,0.000286,0.000481,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2417,2832,5249,5702,OK,0.000725,0.002266,0.002991,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,300,400,700,1131,OK,0.003,0.012,0.015,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,419,264,683,1022,OK,0.000209,0.000396,0.000606,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,629,1075,1704,1950,OK,0.000189,0.00086,0.001049,False
2025-10-30,C2_MEDIUM,ops_analyzer,mistral,mistral,792,978,1770,2177,OK,0.000238,0.000782,0.00102,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,1224,924,2148,2540,OK,0.000367,0.000739,0.001106,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,1409,1321,2730,2892,BLOCKED,0.000423,0.001057,0.00148,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,1031,916,1947,2134,OK,0.01031,0.02748,0.03779,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-4,1820,2050,3870,4291,OK,0.0182,0.0615,0.0797,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-4,784,834,1618,2102,OK,0.00784,0.02502,0.03286,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,218,167,385,540,OK,0.00218,0.00501,0.00719,False
2025-10-30,C2_MEDIUM,data_extractor,openai,gpt-3.5,848,1990,2838,3105,OK,0.000424,0.002985,0.003409,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,399,467,866,1172,OK,0.000199,0.000701,0.0009,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,949,1266,2215,2613,OK,0.000285,0.001013,0.001298,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,164,212,376,646,OK,8.2e-05,0.000318,0.0004,False
2025-10-30,C2_MEDIUM,data_extractor,mistral,mistral,994,596,1590,2057,OK,0.000298,0.000477,0.000775,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2630,2415,5045,5462,OK,0.000789,0.001932,0.002721,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,317,271,588,910,BLOCKED,0.00317,0.00813,0.0113,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1795,3559,5354,5833,BLOCKED,0.000897,0.005339,0.006236,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,886,325,1211,1315,OK,0.000443,0.000488,0.000931,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1507,3715,5222,5559,OK,0.000753,0.005573,0.006326,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1678,5915,7593,7891,OK,0.000839,0.008873,0.009711,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,2559,4473,7032,7424,OK,0.00128,0.00671,0.007989,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,570,758,1328,1599,OK,0.000285,0.001137,0.001422,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-4,157,133,290,775,ERROR,0.00157,0.00399,0.00556,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1640,2101,3741,3991,OK,0.00082,0.003152,0.003972,False
2025-10-30,C2_MEDIUM,support_bot,mistral,mistral,270,536,806,1110,OK,8.1e-05,0.000429,0.00051,False
2025-10-30,C2_MEDIUM,support_bot,openai,gpt-3.5,151,275,426,813,OK,7.5e-05,0.000412,0.000488,False
2025-10-30,C2_MEDIUM,Audit,openai,gpt-3.5,1922,3033,4955,5249,OK,0.000961,0.004549,0.00551,False
2025-10-30,C2_MEDIUM,Audit,mistral,mistral,2700,5299,7999,8463,OK,0.00081,0.004239,0.005049,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,694,984,1678,2043,OK,0.000347,0.001476,0.001823,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,650,740,1390,1683,OK,0.0065,0.0222,0.0287,False
2025-10-30,C2_MEDIUM,ops_analyzer,openai,gpt-4,592,919,1511,1991,OK,0.00592,0.02757,0.03349,False
