timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-20,C1_SMALL,support_bot,openai,gpt-3.5,339,128,467,778,ERROR,0.00017,0.000192,0.000362,False
2025-10-20,C1_SMALL,support_bot,mistral,mistral,214,212,426,858,OK,6.4e-05,0.00017,0.000234,False
2025-10-20,C1_SMALL,Audit,mistral,mistral,2406,4414,6820,7145,OK,0.000722,0.003531,0.004253,False
2025-10-20,C1_SMALL,Audit,openai,gpt-3.5,1867,2985,4852,5249,OK,0.000933,0.004477,0.005411,False
2025-10-20,C1_SMALL,data_extractor,openai,gpt-4,761,951,1712,1823,OK,0.00761,0.02853,0.03614,False
2025-10-20,C1_SMALL,ops_analyzer,openai,gpt-4,446,742,1188,1410,OK,0.00446,0.02226,0.02672,False
2025-10-20,C1_SMALL,Audit,mistral,mistral,1434,3318,4752,4890,OK,0.00043,0.002654,0.003085,False
2025-10-20,C1_SMALL,support_bot,openai,gpt-4,141,637,778,1229,OK,0.00141,0.01911,0.02052,False
2025-10-20,C1_SMALL,data_extractor,mistral,mistral,890,1977,2867,3140,OK,0.000267,0.001582,0.001849,False
2025-10-20,C1_SMALL,data_extractor,openai,gpt-3.5,1489,1561,3050,3222,OK,0.000744,0.002342,0.003086,False
2025-10-20,C1_SMALL,Audit,openai,gpt-3.5,2879,4088,6967,7343,OK,0.00144,0.006132,0.007572,False
2025-10-20,C1_SMALL,Audit,mistral,mistral,2419,5838,8257,8632,OK,0.000726,0.00467,0.005396,False
2025-10-20,C1_SMALL,data_extractor,openai,gpt-3.5,802,1375,2177,2449,OK,0.000401,0.002063,0.002463,False
2025-10-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,798,1082,1880,2316,OK,0.000399,0.001623,0.002022,False
2025-10-20,C1_SMALL,data_extractor,openai,gpt-3.5,1412,1452,2864,3022,OK,0.000706,0.002178,0.002884,False
2025-10-20,C1_SMALL,support_bot,mistral,mistral,311,348,659,1006,OK,9.3e-05,0.000278,0.000372,False
2025-10-20,C1_SMALL,support_bot,openai,gpt-3.5,182,543,725,1006,OK,9.1e-05,0.000815,0.000906,False
2025-10-20,C1_SMALL,support_bot,openai,gpt-4,439,604,1043,1270,OK,0.00439,0.01812,0.02251,False
