timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,590,311,901,1246,OK,0.000295,0.000467,0.000762,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,219,539,758,1212,OK,0.000109,0.000808,0.000918,False
2025-10-21,C1_SMALL,Audit,mistral,mistral,6125,14370,20495,4461,OK,0.000367,0.002299,0.013334,True
2025-10-21,C1_SMALL,support_bot,mistral,mistral,285,375,660,1131,OK,8.5e-05,0.0003,0.000385,False
2025-10-21,C1_SMALL,data_extractor,openai,gpt-3.5,550,590,1140,1429,OK,0.000275,0.000885,0.00116,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,281,270,551,979,ERROR,0.00281,0.0081,0.01091,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,423,216,639,866,OK,0.000211,0.000324,0.000535,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,302,489,791,1246,OK,0.000151,0.000733,0.000884,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,111,271,382,812,OK,0.00111,0.00813,0.00924,False
2025-10-21,C1_SMALL,Audit,openai,gpt-4,2638,4650,7288,7532,OK,0.02638,0.1395,0.16588,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,438,1093,1531,1864,OK,0.000219,0.00164,0.001859,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,142,411,553,938,OK,0.00142,0.01233,0.01375,False
2025-10-21,C1_SMALL,Audit,openai,gpt-3.5,1500,4643,6143,6537,OK,0.00075,0.006965,0.007715,False
2025-10-21,C1_SMALL,Audit,openai,gpt-4,1104,5842,6946,7140,BLOCKED,0.01104,0.17526,0.1863,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,909,479,1388,1637,OK,0.000454,0.000719,0.001173,False
2025-10-21,C1_SMALL,Audit,mistral,mistral,2047,4990,7037,7151,OK,0.000614,0.003992,0.004606,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,489,985,1474,1932,OK,0.000244,0.001478,0.001722,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,380,314,694,1193,OK,0.00019,0.000471,0.000661,False
2025-10-21,C1_SMALL,data_extractor,openai,gpt-4,539,1035,1574,1733,OK,0.00539,0.03105,0.03644,False
2025-10-21,C1_SMALL,ops_analyzer,mistral,mistral,700,454,1154,1595,OK,0.00021,0.000363,0.000573,False
2025-10-21,C1_SMALL,support_bot,mistral,mistral,217,693,910,1089,OK,6.5e-05,0.000554,0.00062,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,298,413,711,1096,OK,0.00298,0.01239,0.01537,False
2025-10-21,C1_SMALL,ops_analyzer,mistral,mistral,465,618,1083,1568,OK,0.00014,0.000494,0.000634,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,930,864,1794,2144,ERROR,0.000465,0.001296,0.001761,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,425,174,599,1006,OK,0.00425,0.00522,0.00947,False
2025-10-21,C1_SMALL,data_extractor,openai,gpt-3.5,961,1599,2560,2814,OK,0.00048,0.002399,0.002879,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,145,536,681,798,OK,7.3e-05,0.000804,0.000877,False
2025-10-21,C1_SMALL,data_extractor,openai,gpt-3.5,884,598,1482,1903,OK,0.000442,0.000897,0.001339,False
2025-10-21,C1_SMALL,support_bot,mistral,mistral,317,287,604,1042,OK,9.5e-05,0.00023,0.000325,False
2025-10-21,C1_SMALL,ops_analyzer,mistral,mistral,964,1087,2051,2318,OK,0.000289,0.00087,0.001159,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,709,585,1294,1650,OK,0.000354,0.000878,0.001232,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-4,393,502,895,1227,OK,0.00393,0.01506,0.01899,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-3.5,306,543,849,1184,OK,0.000153,0.000815,0.000968,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-4,992,1189,2181,2508,OK,0.00992,0.03567,0.04559,False
2025-10-21,C1_SMALL,ops_analyzer,mistral,mistral,999,655,1654,1912,OK,0.0003,0.000524,0.000824,False
2025-10-21,C1_SMALL,ops_analyzer,mistral,mistral,546,879,1425,1606,OK,0.000164,0.000703,0.000867,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-4,985,577,1562,1860,OK,0.00985,0.01731,0.02716,False
2025-10-21,C1_SMALL,Audit,mistral,mistral,2752,5492,8244,8641,OK,0.000826,0.004394,0.005219,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,433,254,687,869,OK,0.00433,0.00762,0.01195,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-4,815,762,1577,2076,OK,0.00815,0.02286,0.03101,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,326,406,732,1064,OK,0.00326,0.01218,0.01544,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,370,460,830,1266,OK,0.0037,0.0138,0.0175,False
2025-10-21,C1_SMALL,Audit,openai,gpt-3.5,2186,3581,5767,5915,OK,0.001093,0.005372,0.006465,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,333,269,602,1055,OK,0.00333,0.00807,0.0114,False
2025-10-21,C1_SMALL,data_extractor,mistral,mistral,1019,1224,2243,2375,OK,0.000306,0.000979,0.001285,False
2025-10-21,C1_SMALL,data_extractor,openai,gpt-3.5,893,691,1584,1780,OK,0.000446,0.001037,0.001483,False
2025-10-21,C1_SMALL,Audit,mistral,mistral,1163,4212,5375,5625,OK,0.000349,0.00337,0.003719,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,427,493,920,1295,OK,0.000213,0.00074,0.000953,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-3.5,394,429,823,981,OK,0.000197,0.000643,0.00084,False
2025-10-21,C1_SMALL,Audit,mistral,mistral,1503,5813,7316,7603,OK,0.000451,0.00465,0.005101,False
2025-10-21,C1_SMALL,support_bot,openai,gpt-4,463,121,584,993,OK,0.00463,0.00363,0.00826,False
2025-10-21,C1_SMALL,ops_analyzer,openai,gpt-4,515,958,1473,1849,OK,0.00515,0.02874,0.03389,False
2025-10-21,C2_MEDIUM,ops_analyzer,mistral,mistral,764,361,1125,1406,OK,0.000229,0.000289,0.000518,False
2025-10-21,C2_MEDIUM,support_bot,mistral,mistral,422,303,725,1036,OK,0.000127,0.000242,0.000369,False
2025-10-21,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,305,1142,1447,1674,ERROR,0.000152,0.001713,0.001866,False
