timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-16,C1_SMALL,support_bot,openai,gpt-4,207,465,672,908,OK,0.00207,0.01395,0.01602,False
2025-10-16,C1_SMALL,Audit,openai,gpt-4,2127,2364,4491,4919,OK,0.02127,0.07092,0.09219,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-4,984,745,1729,2214,OK,0.00984,0.02235,0.03219,False
2025-10-16,C1_SMALL,support_bot,mistral,mistral,345,222,567,870,OK,0.000103,0.000178,0.000281,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-4,482,301,783,1090,OK,0.00482,0.00903,0.01385,False
2025-10-16,C1_SMALL,Audit,openai,gpt-3.5,2590,2044,4634,4763,OK,0.001295,0.003066,0.004361,False
2025-10-16,C1_SMALL,Audit,openai,gpt-4,1107,3180,4287,4628,OK,0.01107,0.0954,0.10647,False
2025-10-16,C1_SMALL,Audit,mistral,mistral,2631,4874,7505,7996,OK,0.000789,0.003899,0.004688,False
2025-10-16,C1_SMALL,support_bot,openai,gpt-3.5,365,420,785,1237,ERROR,0.000182,0.00063,0.000813,False
2025-10-16,C1_SMALL,data_extractor,mistral,mistral,737,1975,2712,3112,OK,0.000221,0.00158,0.001801,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,389,1092,1481,1669,OK,0.000194,0.001638,0.001833,False
2025-10-16,C1_SMALL,ops_analyzer,mistral,mistral,314,529,843,973,OK,9.4e-05,0.000423,0.000517,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-4,583,626,1209,1635,OK,0.00583,0.01878,0.02461,False
2025-10-16,C1_SMALL,support_bot,openai,gpt-4,424,411,835,1204,ERROR,0.00424,0.01233,0.01657,False
2025-10-16,C1_SMALL,data_extractor,openai,gpt-4,1279,1678,2957,3134,OK,0.01279,0.05034,0.06313,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,3335,2575,5910,1365,OK,0.000333,0.000772,0.00553,True
2025-10-16,C1_SMALL,data_extractor,openai,gpt-4,902,1035,1937,2041,OK,0.00902,0.03105,0.04007,False
2025-10-16,C1_SMALL,data_extractor,openai,gpt-3.5,1241,797,2038,2232,OK,0.00062,0.001195,0.001816,False
2025-10-16,C1_SMALL,support_bot,openai,gpt-4,312,678,990,1368,OK,0.00312,0.02034,0.02346,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,857,341,1198,1333,ERROR,0.000429,0.000512,0.00094,False
2025-10-16,C1_SMALL,data_extractor,openai,gpt-3.5,626,1208,1834,2106,OK,0.000313,0.001812,0.002125,False
2025-10-16,C1_SMALL,data_extractor,mistral,mistral,1156,716,1872,2096,OK,0.000347,0.000573,0.00092,False
2025-10-16,C1_SMALL,support_bot,openai,gpt-4,298,328,626,1049,OK,0.00298,0.00984,0.01282,False
2025-10-16,C1_SMALL,support_bot,mistral,mistral,268,260,528,767,OK,8e-05,0.000208,0.000288,False
2025-10-16,C1_SMALL,Audit,openai,gpt-4,2127,5699,7826,8000,ERROR,0.02127,0.17097,0.19224,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-4,830,672,1502,1958,OK,0.0083,0.02016,0.02846,False
2025-10-16,C1_SMALL,support_bot,openai,gpt-4,336,225,561,1012,OK,0.00336,0.00675,0.01011,False
2025-10-16,C1_SMALL,Audit,mistral,mistral,1842,3207,5049,5228,OK,0.000553,0.002566,0.003118,False
2025-10-16,C1_SMALL,ops_analyzer,openai,gpt-4,977,904,1881,2137,OK,0.00977,0.02712,0.03689,False
2025-10-16,C1_SMALL,Audit,openai,gpt-3.5,1400,5427,6827,7048,OK,0.0007,0.008141,0.00884,False
2025-10-16,C2_MEDIUM,support_bot,mistral,mistral,393,602,995,1370,OK,0.000118,0.000482,0.000599,False
2025-10-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,1295,1473,2768,3011,OK,0.000647,0.00221,0.002857,False
2025-10-16,C2_MEDIUM,data_extractor,openai,gpt-4,1091,1160,2251,2659,OK,0.01091,0.0348,0.04571,False
2025-10-16,C2_MEDIUM,support_bot,openai,gpt-4,407,322,729,1204,OK,0.00407,0.00966,0.01373,False
2025-10-16,C2_MEDIUM,ops_analyzer,mistral,mistral,4295,3390,7685,1746,OK,0.000258,0.000542,0.004,True
2025-10-16,C2_MEDIUM,Audit,openai,gpt-4,2067,2888,4955,5451,OK,0.02067,0.08664,0.10731,False
2025-10-16,C2_MEDIUM,data_extractor,openai,gpt-3.5,572,694,1266,1437,OK,0.000286,0.001041,0.001327,False
2025-10-16,C2_MEDIUM,Audit,openai,gpt-4,2754,3641,6395,6829,OK,0.02754,0.10923,0.13677,False
2025-10-16,C2_MEDIUM,Audit,openai,gpt-3.5,1690,3697,5387,5588,OK,0.000845,0.005546,0.006391,False
2025-10-16,C2_MEDIUM,Audit,mistral,mistral,1287,3626,4913,5112,OK,0.000386,0.002901,0.003287,False
2025-10-16,C2_MEDIUM,support_bot,openai,gpt-3.5,494,682,1176,1306,OK,0.000247,0.001023,0.00127,False
2025-10-16,C2_MEDIUM,data_extractor,mistral,mistral,869,1900,2769,2890,OK,0.000261,0.00152,0.001781,False
2025-10-16,C2_MEDIUM,Audit,openai,gpt-4,1869,3243,5112,5461,OK,0.01869,0.09729,0.11598,False
2025-10-16,C2_MEDIUM,Audit,openai,gpt-3.5,2583,2904,5487,5932,OK,0.001291,0.004356,0.005648,False
2025-10-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,966,387,1353,1608,OK,0.000483,0.00058,0.001063,False
2025-10-16,C2_MEDIUM,Audit,openai,gpt-3.5,2387,2843,5230,5595,OK,0.001193,0.004265,0.005458,False
2025-10-16,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,935,561,1496,1994,OK,0.000467,0.000842,0.001309,False
