timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-26,C1_SMALL,data_extractor,openai,gpt-4,1496,1022,2518,2913,OK,0.01496,0.03066,0.04562,False
2025-10-26,C1_SMALL,Audit,openai,gpt-4,2117,2990,5107,5592,OK,0.02117,0.0897,0.11087,False
2025-10-26,C1_SMALL,data_extractor,mistral,mistral,914,1788,2702,3118,OK,0.000274,0.00143,0.001705,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-4,965,988,1953,2190,OK,0.00965,0.02964,0.03929,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-4,913,465,1378,1499,OK,0.00913,0.01395,0.02308,False
2025-10-26,C1_SMALL,Audit,openai,gpt-4,2379,3687,6066,6399,OK,0.02379,0.11061,0.1344,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-4,395,575,970,1358,OK,0.00395,0.01725,0.0212,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,300,513,813,1134,OK,9e-05,0.00041,0.0005,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-3.5,311,644,955,1066,OK,0.000155,0.000966,0.001122,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-4,197,322,519,908,OK,0.00197,0.00966,0.01163,False
2025-10-26,C1_SMALL,Audit,openai,gpt-3.5,1739,4779,6518,6768,OK,0.000869,0.007169,0.008038,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-4,834,630,1464,1961,OK,0.00834,0.0189,0.02724,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-4,427,608,1035,1282,OK,0.00427,0.01824,0.02251,False
2025-10-26,C1_SMALL,support_bot,mistral,mistral,453,281,734,1033,ERROR,0.000136,0.000225,0.000361,False
2025-10-26,C1_SMALL,ops_analyzer,openai,gpt-3.5,871,434,1305,1531,OK,0.000435,0.000651,0.001087,False
2025-10-26,C1_SMALL,ops_analyzer,mistral,mistral,501,882,1383,1544,OK,0.00015,0.000706,0.000856,False
2025-10-26,C1_SMALL,support_bot,openai,gpt-4,467,537,1004,1213,OK,0.00467,0.01611,0.02078,False
2025-10-26,C1_SMALL,data_extractor,openai,gpt-4,1216,528,1744,2064,OK,0.01216,0.01584,0.028,False
