timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-23,C1_SMALL,support_bot,openai,gpt-4,469,375,844,1328,OK,0.00469,0.01125,0.01594,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,1485,4817,6302,6506,OK,0.000742,0.007226,0.007968,False
2025-10-23,C1_SMALL,ops_analyzer,mistral,mistral,634,494,1128,1520,OK,0.00019,0.000395,0.000585,False
2025-10-23,C1_SMALL,Audit,openai,gpt-4,2428,2139,4567,4982,OK,0.02428,0.06417,0.08845,False
2025-10-23,C1_SMALL,Audit,mistral,mistral,2421,2653,5074,5351,OK,0.000726,0.002122,0.002849,False
2025-10-23,C1_SMALL,Audit,mistral,mistral,1708,3358,5066,5393,OK,0.000512,0.002686,0.003199,False
2025-10-23,C1_SMALL,support_bot,mistral,mistral,398,128,526,944,OK,0.000119,0.000102,0.000222,False
2025-10-23,C1_SMALL,support_bot,mistral,mistral,346,251,597,1026,OK,0.000104,0.000201,0.000305,False
2025-10-23,C1_SMALL,ops_analyzer,openai,gpt-4,481,322,803,976,OK,0.00481,0.00966,0.01447,False
2025-10-23,C1_SMALL,data_extractor,openai,gpt-4,692,1878,2570,2737,OK,0.00692,0.05634,0.06326,False
2025-10-23,C1_SMALL,Audit,mistral,mistral,1276,3272,4548,4664,OK,0.000383,0.002618,0.003,False
2025-10-23,C1_SMALL,ops_analyzer,mistral,mistral,592,620,1212,1430,OK,0.000178,0.000496,0.000674,False
2025-10-23,C1_SMALL,data_extractor,mistral,mistral,1430,969,2399,2855,OK,0.000429,0.000775,0.001204,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,1142,3037,4179,4295,OK,0.000571,0.004556,0.005127,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,2962,4539,7501,7767,OK,0.001481,0.006809,0.008289,False
2025-10-23,C1_SMALL,ops_analyzer,mistral,mistral,622,933,1555,1659,OK,0.000187,0.000746,0.000933,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,1943,5016,6959,7393,OK,0.000971,0.007524,0.008495,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,2237,4384,6621,7064,OK,0.001118,0.006576,0.007694,False
2025-10-23,C1_SMALL,support_bot,mistral,mistral,417,109,526,1025,OK,0.000125,8.7e-05,0.000212,False
2025-10-23,C1_SMALL,data_extractor,openai,gpt-3.5,629,748,1377,1766,OK,0.000315,0.001122,0.001436,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,2401,5702,8103,8325,OK,0.0012,0.008553,0.009754,False
2025-10-23,C1_SMALL,data_extractor,openai,gpt-4,820,1428,2248,2604,OK,0.0082,0.04284,0.05104,False
2025-10-23,C1_SMALL,Audit,openai,gpt-4,2288,2966,5254,5738,OK,0.02288,0.08898,0.11186,False
2025-10-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,542,672,1214,1548,OK,0.000271,0.001008,0.001279,False
2025-10-23,C1_SMALL,Audit,openai,gpt-4,2023,5731,7754,8138,OK,0.02023,0.17193,0.19216,False
2025-10-23,C1_SMALL,Audit,openai,gpt-3.5,2719,3790,6509,6722,OK,0.00136,0.005685,0.007045,False
2025-10-23,C1_SMALL,data_extractor,openai,gpt-4,763,1975,2738,3102,OK,0.00763,0.05925,0.06688,False
2025-10-23,C1_SMALL,support_bot,openai,gpt-3.5,434,367,801,1008,OK,0.000217,0.00055,0.000767,False
2025-10-23,C1_SMALL,data_extractor,openai,gpt-4,1308,1106,2414,2634,OK,0.01308,0.03318,0.04626,False
