timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-15,C1_SMALL,data_extractor,mistral,mistral,925,725,1650,1761,OK,0.000277,0.00058,0.000857,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,336,338,674,994,OK,0.00336,0.01014,0.0135,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-3.5,482,592,1074,1297,OK,0.000241,0.000888,0.001129,False
2025-10-15,C1_SMALL,Audit,openai,gpt-4,1241,5550,6791,7113,OK,0.01241,0.1665,0.17891,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-4,533,578,1111,1488,OK,0.00533,0.01734,0.02267,False
2025-10-15,C1_SMALL,support_bot,mistral,mistral,109,438,547,760,OK,3.3e-05,0.00035,0.000383,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,914,1232,2146,2274,OK,0.000457,0.001848,0.002305,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,2073,2890,4963,5110,OK,0.001036,0.004335,0.005372,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,140,507,647,1008,OK,0.0014,0.01521,0.01661,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,1676,5527,7203,7476,OK,0.000838,0.008291,0.009129,False
2025-10-15,C1_SMALL,data_extractor,mistral,mistral,1450,1772,3222,3674,OK,0.000435,0.001418,0.001853,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,474,619,1093,1496,OK,0.00474,0.01857,0.02331,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,1030,952,1982,2404,OK,0.000515,0.001428,0.001943,False
2025-10-15,C1_SMALL,ops_analyzer,mistral,mistral,865,873,1738,1970,OK,0.000259,0.000698,0.000958,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,426,525,951,1110,OK,0.00426,0.01575,0.02001,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,1627,3525,5152,5301,OK,0.000813,0.005288,0.006101,False
2025-10-15,C1_SMALL,ops_analyzer,openai,gpt-4,675,345,1020,1236,OK,0.00675,0.01035,0.0171,False
2025-10-15,C1_SMALL,ops_analyzer,openai,gpt-4,775,1146,1921,2364,OK,0.00775,0.03438,0.04213,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-4,816,1501,2317,2564,OK,0.00816,0.04503,0.05319,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,282,128,410,720,OK,0.00282,0.00384,0.00666,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,1402,1710,3112,3304,OK,0.000701,0.002565,0.003266,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-4,1367,623,1990,2194,OK,0.01367,0.01869,0.03236,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,2933,3196,6129,6261,OK,0.001466,0.004794,0.006261,False
2025-10-15,C1_SMALL,Audit,openai,gpt-4,2370,5079,7449,7571,OK,0.0237,0.15237,0.17607,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,992,1951,2943,3279,OK,0.000496,0.002927,0.003423,False
2025-10-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,328,1114,1442,1908,OK,0.000164,0.001671,0.001835,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,1411,5384,6795,7249,OK,0.000705,0.008076,0.008781,False
2025-10-15,C1_SMALL,data_extractor,mistral,mistral,1284,1170,2454,2787,ERROR,0.000385,0.000936,0.001321,False
2025-10-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,670,1181,1851,2277,OK,0.000335,0.001772,0.002106,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,898,651,1549,1895,OK,0.000449,0.000977,0.001426,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,381,453,834,1264,OK,0.00381,0.01359,0.0174,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,261,359,620,805,OK,0.00261,0.01077,0.01338,False
2025-10-15,C1_SMALL,ops_analyzer,mistral,mistral,908,640,1548,1682,OK,0.000272,0.000512,0.000784,False
2025-10-15,C1_SMALL,support_bot,openai,gpt-4,216,601,817,984,OK,0.00216,0.01803,0.02019,False
2025-10-15,C1_SMALL,Audit,mistral,mistral,1508,2158,3666,3856,OK,0.000452,0.001726,0.002179,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-4,895,1652,2547,2856,OK,0.00895,0.04956,0.05851,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-4,715,1817,2532,2854,OK,0.00715,0.05451,0.06166,False
2025-10-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,827,1032,1859,2182,OK,0.000413,0.001548,0.001962,False
2025-10-15,C1_SMALL,Audit,openai,gpt-4,1133,3164,4297,4775,OK,0.01133,0.09492,0.10625,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,1200,1700,2900,3223,OK,0.0006,0.00255,0.00315,False
2025-10-15,C1_SMALL,data_extractor,mistral,mistral,934,1791,2725,2860,OK,0.00028,0.001433,0.001713,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,2938,2884,5822,5988,OK,0.001469,0.004326,0.005795,False
2025-10-15,C1_SMALL,Audit,openai,gpt-4,1452,4483,5935,6204,OK,0.01452,0.13449,0.14901,False
2025-10-15,C1_SMALL,data_extractor,openai,gpt-3.5,557,1173,1730,1912,OK,0.000278,0.001759,0.002038,False
2025-10-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,406,485,891,1235,OK,0.000203,0.000728,0.000931,False
2025-10-15,C1_SMALL,Audit,openai,gpt-4,2911,5839,8750,9038,OK,0.02911,0.17517,0.20428,False
2025-10-15,C1_SMALL,data_extractor,mistral,mistral,1450,1741,3191,3497,OK,0.000435,0.001393,0.001828,False
2025-10-15,C1_SMALL,Audit,openai,gpt-3.5,2324,4413,6737,7078,OK,0.001162,0.00662,0.007782,False
