timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-19,C1_SMALL,support_bot,openai,gpt-3.5,474,420,894,1126,OK,0.000237,0.00063,0.000867,False
2025-10-19,C1_SMALL,support_bot,mistral,mistral,264,332,596,1032,OK,7.9e-05,0.000266,0.000345,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,704,739,1443,1660,OK,0.000211,0.000591,0.000802,False
2025-10-19,C1_SMALL,Audit,mistral,mistral,1310,5494,6804,7089,OK,0.000393,0.004395,0.004788,False
2025-10-19,C1_SMALL,Audit,openai,gpt-3.5,1333,4907,6240,6365,OK,0.000666,0.00736,0.008027,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,960,367,1327,1462,OK,0.000288,0.000294,0.000582,False
2025-10-19,C1_SMALL,data_extractor,mistral,mistral,1428,1632,3060,3266,OK,0.000428,0.001306,0.001734,False
2025-10-19,C1_SMALL,support_bot,mistral,mistral,157,423,580,720,ERROR,4.7e-05,0.000338,0.000386,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,346,949,1295,1725,OK,0.000173,0.001424,0.001597,False
2025-10-19,C1_SMALL,Audit,openai,gpt-4,2621,2901,5522,5923,OK,0.02621,0.08703,0.11324,False
2025-10-19,C1_SMALL,data_extractor,openai,gpt-4,978,912,1890,2158,OK,0.00978,0.02736,0.03714,False
2025-10-19,C1_SMALL,Audit,openai,gpt-4,2059,3460,5519,5692,OK,0.02059,0.1038,0.12439,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-4,104,553,657,958,OK,0.00104,0.01659,0.01763,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,331,1144,1475,1676,OK,0.000165,0.001716,0.001882,False
2025-10-19,C1_SMALL,support_bot,mistral,mistral,178,301,479,852,OK,5.3e-05,0.000241,0.000294,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-4,439,563,1002,1336,OK,0.00439,0.01689,0.02128,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-4,246,273,519,978,ERROR,0.00246,0.00819,0.01065,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,845,988,1833,2005,OK,0.000422,0.001482,0.001904,False
2025-10-19,C1_SMALL,data_extractor,openai,gpt-3.5,1358,1501,2859,3262,OK,0.000679,0.002252,0.00293,False
2025-10-19,C1_SMALL,data_extractor,mistral,mistral,902,1807,2709,2907,OK,0.000271,0.001446,0.001716,False
2025-10-19,C1_SMALL,Audit,openai,gpt-4,2189,4041,6230,6575,OK,0.02189,0.12123,0.14312,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,827,877,1704,2082,OK,0.000413,0.001316,0.001729,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,954,321,1275,1766,OK,0.000286,0.000257,0.000543,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-4,934,922,1856,2297,OK,0.00934,0.02766,0.037,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-4,160,107,267,747,OK,0.0016,0.00321,0.00481,False
2025-10-19,C1_SMALL,Audit,openai,gpt-3.5,1325,4185,5510,5734,OK,0.000663,0.006278,0.00694,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,947,845,1792,2282,OK,0.000284,0.000676,0.00096,False
2025-10-19,C1_SMALL,Audit,openai,gpt-4,1872,3098,4970,5163,OK,0.01872,0.09294,0.11166,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,956,452,1408,1801,OK,0.000287,0.000362,0.000648,False
2025-10-19,C1_SMALL,Audit,mistral,mistral,2903,2133,5036,5385,OK,0.000871,0.001706,0.002577,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-4,576,579,1155,1296,OK,0.00576,0.01737,0.02313,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-4,797,478,1275,1693,OK,0.00797,0.01434,0.02231,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,995,1001,1996,2138,OK,0.000298,0.000801,0.001099,False
2025-10-19,C1_SMALL,ops_analyzer,mistral,mistral,476,591,1067,1431,OK,0.000143,0.000473,0.000616,False
2025-10-19,C1_SMALL,support_bot,mistral,mistral,143,324,467,931,OK,4.3e-05,0.000259,0.000302,False
2025-10-19,C1_SMALL,Audit,mistral,mistral,1678,5226,6904,7259,OK,0.000503,0.004181,0.004684,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-4,251,100,351,602,OK,0.00251,0.003,0.00551,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-3.5,209,223,432,735,ERROR,0.000104,0.000334,0.000439,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-3.5,406,551,957,1100,OK,0.000203,0.000826,0.00103,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,584,350,934,1307,OK,0.000292,0.000525,0.000817,False
2025-10-19,C1_SMALL,Audit,mistral,mistral,2912,4653,7565,7950,OK,0.000874,0.003722,0.004596,False
2025-10-19,C1_SMALL,data_extractor,openai,gpt-3.5,967,874,1841,2296,OK,0.000483,0.001311,0.001795,False
2025-10-19,C1_SMALL,data_extractor,mistral,mistral,1174,652,1826,2163,OK,0.000352,0.000522,0.000874,False
2025-10-19,C1_SMALL,ops_analyzer,openai,gpt-4,562,1063,1625,1878,OK,0.00562,0.03189,0.03751,False
2025-10-19,C1_SMALL,Audit,mistral,mistral,2528,2409,4937,5388,OK,0.000758,0.001927,0.002686,False
2025-10-19,C1_SMALL,Audit,mistral,mistral,1808,3751,5559,6049,OK,0.000542,0.003001,0.003543,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-3.5,278,185,463,772,OK,0.000139,0.000278,0.000416,False
2025-10-19,C1_SMALL,data_extractor,openai,gpt-4,1446,1664,3110,3280,BLOCKED,0.01446,0.04992,0.06438,False
2025-10-19,C1_SMALL,Audit,openai,gpt-4,2883,4768,7651,7825,OK,0.02883,0.14304,0.17187,False
2025-10-19,C1_SMALL,data_extractor,openai,gpt-3.5,1092,1547,2639,2764,OK,0.000546,0.002321,0.002867,False
2025-10-19,C1_SMALL,support_bot,openai,gpt-4,413,477,890,1043,OK,0.00413,0.01431,0.01844,False
2025-10-19,C2_MEDIUM,support_bot,mistral,mistral,418,442,860,1157,OK,0.000125,0.000354,0.000479,False
2025-10-19,C2_MEDIUM,data_extractor,openai,gpt-3.5,829,1050,1879,2354,OK,0.000414,0.001575,0.001989,False
2025-10-19,C2_MEDIUM,data_extractor,openai,gpt-4,1447,1885,3332,3776,OK,0.01447,0.05655,0.07102,False
2025-10-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,702,548,1250,1558,OK,0.00702,0.01644,0.02346,False
2025-10-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,592,1092,1684,2047,OK,0.00592,0.03276,0.03868,False
2025-10-19,C2_MEDIUM,support_bot,mistral,mistral,149,170,319,569,OK,4.5e-05,0.000136,0.000181,False
2025-10-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,874,630,1504,1800,OK,0.00874,0.0189,0.02764,False
2025-10-19,C2_MEDIUM,ops_analyzer,mistral,mistral,939,440,1379,1489,OK,0.000282,0.000352,0.000634,False
2025-10-19,C2_MEDIUM,ops_analyzer,openai,gpt-4,612,1068,1680,2001,OK,0.00612,0.03204,0.03816,False
2025-10-19,C2_MEDIUM,support_bot,openai,gpt-3.5,308,426,734,1138,OK,0.000154,0.000639,0.000793,False
2025-10-19,C2_MEDIUM,data_extractor,openai,gpt-4,589,1004,1593,1713,OK,0.00589,0.03012,0.03601,False
2025-10-19,C2_MEDIUM,support_bot,mistral,mistral,387,575,962,1266,OK,0.000116,0.00046,0.000576,False
2025-10-19,C2_MEDIUM,data_extractor,mistral,mistral,1171,1875,3046,3221,OK,0.000351,0.0015,0.001851,False
2025-10-19,C2_MEDIUM,support_bot,openai,gpt-3.5,177,200,377,854,OK,8.8e-05,0.0003,0.000389,False
2025-10-19,C2_MEDIUM,Audit,openai,gpt-3.5,1200,5729,6929,7170,OK,0.0006,0.008594,0.009194,False
