timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-10-25,C1_SMALL,data_extractor,mistral,mistral,1301,556,1857,1985,BLOCKED,0.00039,0.000445,0.000835,False
2025-10-25,C1_SMALL,support_bot,mistral,mistral,461,502,963,1411,OK,0.000138,0.000402,0.00054,False
2025-10-25,C1_SMALL,Audit,openai,gpt-3.5,2235,4887,7122,7534,OK,0.001118,0.007331,0.008448,False
2025-10-25,C1_SMALL,Audit,openai,gpt-3.5,2991,2689,5680,5890,OK,0.001495,0.004033,0.005529,False
2025-10-25,C1_SMALL,data_extractor,openai,gpt-3.5,599,1812,2411,2542,OK,0.000299,0.002718,0.003017,False
2025-10-25,C1_SMALL,data_extractor,openai,gpt-4,6030,8810,14840,3223,OK,0.01206,0.05286,0.3246,True
2025-10-25,C1_SMALL,Audit,mistral,mistral,2804,5999,8803,9193,OK,0.000841,0.004799,0.00564,False
2025-10-25,C1_SMALL,ops_analyzer,mistral,mistral,975,1010,1985,2229,OK,0.000293,0.000808,0.001101,False
2025-10-25,C1_SMALL,ops_analyzer,openai,gpt-4,905,863,1768,1989,ERROR,0.00905,0.02589,0.03494,False
2025-10-25,C1_SMALL,support_bot,mistral,mistral,487,107,594,1081,ERROR,0.000146,8.6e-05,0.000232,False
2025-10-25,C1_SMALL,data_extractor,openai,gpt-3.5,576,918,1494,1615,OK,0.000288,0.001377,0.001665,False
2025-10-25,C1_SMALL,support_bot,openai,gpt-4,178,486,664,1060,OK,0.00178,0.01458,0.01636,False
2025-10-25,C1_SMALL,data_extractor,mistral,mistral,912,822,1734,2141,OK,0.000274,0.000658,0.000931,False
2025-10-25,C1_SMALL,Audit,mistral,mistral,1226,5488,6714,7197,OK,0.000368,0.00439,0.004758,False
2025-10-25,C1_SMALL,Audit,openai,gpt-4,1729,3227,4956,5379,OK,0.01729,0.09681,0.1141,False
2025-10-25,C1_SMALL,Audit,openai,gpt-3.5,1616,2947,4563,4803,OK,0.000808,0.00442,0.005228,False
2025-10-25,C1_SMALL,support_bot,openai,gpt-4,458,576,1034,1400,OK,0.00458,0.01728,0.02186,False
2025-10-25,C1_SMALL,data_extractor,openai,gpt-3.5,978,1437,2415,2629,OK,0.000489,0.002155,0.002644,False
2025-10-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,873,882,1755,2100,OK,0.000436,0.001323,0.001759,False
2025-10-25,C1_SMALL,ops_analyzer,mistral,mistral,718,819,1537,1709,OK,0.000215,0.000655,0.000871,False
2025-10-25,C1_SMALL,data_extractor,openai,gpt-4,1190,852,2042,2268,OK,0.0119,0.02556,0.03746,False
