timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-12,C1_SMALL,Audit,mistral,mistral,2704,2653,5357,5785,OK,0.000811,0.002122,0.002934,False
2026-03-12,C1_SMALL,Audit,openai,gpt-4,1342,3302,4644,4868,OK,0.01342,0.09906,0.11248,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-3.5,1326,1801,3127,3461,OK,0.000663,0.002701,0.003364,False
2026-03-12,C1_SMALL,support_bot,mistral,mistral,454,534,988,1150,OK,0.000136,0.000427,0.000563,False
2026-03-12,C1_SMALL,Audit,openai,gpt-3.5,2846,3901,6747,7130,OK,0.001423,0.005851,0.007274,False
2026-03-12,C1_SMALL,Audit,openai,gpt-3.5,1086,4014,5100,5330,OK,0.000543,0.006021,0.006564,False
2026-03-12,C1_SMALL,Audit,mistral,mistral,2652,4771,7423,7585,OK,0.000796,0.003817,0.004612,False
2026-03-12,C1_SMALL,support_bot,openai,gpt-4,270,479,749,1053,OK,0.0027,0.01437,0.01707,False
2026-03-12,C1_SMALL,Audit,openai,gpt-3.5,2693,4334,7027,7267,OK,0.001347,0.006501,0.007848,False
2026-03-12,C1_SMALL,data_extractor,mistral,mistral,1102,1912,3014,3221,OK,0.000331,0.00153,0.00186,False
2026-03-12,C1_SMALL,Audit,openai,gpt-3.5,2928,2210,5138,5616,OK,0.001464,0.003315,0.004779,False
2026-03-12,C1_SMALL,support_bot,mistral,mistral,187,660,847,1104,OK,5.6e-05,0.000528,0.000584,False
2026-03-12,C1_SMALL,Audit,mistral,mistral,1371,5539,6910,7107,OK,0.000411,0.004431,0.004843,False
2026-03-12,C1_SMALL,support_bot,mistral,mistral,125,134,259,577,OK,3.7e-05,0.000107,0.000145,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-4,1113,2000,3113,3291,OK,0.01113,0.06,0.07113,False
2026-03-12,C1_SMALL,support_bot,openai,gpt-3.5,386,642,1028,1309,OK,0.000193,0.000963,0.001156,False
2026-03-12,C1_SMALL,support_bot,openai,gpt-3.5,240,373,613,742,OK,0.00012,0.000559,0.000679,False
2026-03-12,C1_SMALL,support_bot,mistral,mistral,101,679,780,937,OK,3e-05,0.000543,0.000574,False
2026-03-12,C1_SMALL,support_bot,mistral,mistral,286,311,597,995,OK,8.6e-05,0.000249,0.000335,False
2026-03-12,C1_SMALL,data_extractor,mistral,mistral,531,1660,2191,2335,OK,0.000159,0.001328,0.001487,False
2026-03-12,C1_SMALL,data_extractor,mistral,mistral,1066,523,1589,1961,OK,0.00032,0.000418,0.000738,False
2026-03-12,C1_SMALL,ops_analyzer,mistral,mistral,527,494,1021,1249,OK,0.000158,0.000395,0.000553,False
2026-03-12,C1_SMALL,ops_analyzer,mistral,mistral,563,952,1515,1982,OK,0.000169,0.000762,0.000931,False
2026-03-12,C1_SMALL,data_extractor,mistral,mistral,672,1497,2169,2302,OK,0.000202,0.001198,0.001399,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-3.5,972,709,1681,1935,OK,0.000486,0.001063,0.00155,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-4,1141,1249,2390,2743,OK,0.01141,0.03747,0.04888,False
2026-03-12,C1_SMALL,data_extractor,mistral,mistral,1102,1125,2227,2675,OK,0.000331,0.0009,0.001231,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-3.5,1281,1987,3268,3731,OK,0.000641,0.002981,0.003621,False
2026-03-12,C1_SMALL,support_bot,openai,gpt-3.5,296,408,704,1153,OK,0.000148,0.000612,0.00076,False
2026-03-12,C1_SMALL,support_bot,openai,gpt-3.5,451,373,824,984,OK,0.000225,0.000559,0.000785,False
2026-03-12,C1_SMALL,support_bot,mistral,mistral,188,426,614,910,OK,5.6e-05,0.000341,0.000397,False
2026-03-12,C1_SMALL,Audit,openai,gpt-4,1269,5604,6873,7260,OK,0.01269,0.16812,0.18081,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-3.5,729,1308,2037,2170,OK,0.000364,0.001962,0.002327,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-3.5,1430,1701,3131,3396,OK,0.000715,0.002551,0.003266,False
2026-03-12,C1_SMALL,Audit,openai,gpt-3.5,1023,3035,4058,4521,OK,0.000512,0.004553,0.005064,False
2026-03-12,C1_SMALL,ops_analyzer,mistral,mistral,747,1101,1848,2299,OK,0.000224,0.000881,0.001105,False
2026-03-12,C1_SMALL,data_extractor,openai,gpt-3.5,1020,1919,2939,3276,OK,0.00051,0.002878,0.003389,False
