timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-23,C1_SMALL,ops_analyzer,mistral,mistral,588,405,993,1489,OK,0.000176,0.000324,0.0005,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-4,983,1932,2915,3216,OK,0.00983,0.05796,0.06779,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,1087,833,1920,2417,OK,0.000543,0.001249,0.001793,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,612,634,1246,1699,OK,0.000184,0.000507,0.000691,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-4,1100,1844,2944,3243,OK,0.011,0.05532,0.06632,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,392,674,1066,1427,OK,0.00392,0.02022,0.02414,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2857,4882,7739,7926,OK,0.02857,0.14646,0.17503,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-4,371,378,749,1138,OK,0.00371,0.01134,0.01505,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,844,871,1715,2005,OK,0.00844,0.02613,0.03457,False
2026-03-23,C1_SMALL,Audit,openai,gpt-3.5,13640,13610,27250,5624,OK,0.001364,0.004083,0.027235,True
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,639,580,1219,1490,OK,0.000192,0.000464,0.000656,False
2026-03-23,C1_SMALL,Audit,openai,gpt-3.5,2520,5143,7663,7978,OK,0.00126,0.007715,0.008974,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,861,1011,1872,2367,OK,0.00861,0.03033,0.03894,False
2026-03-23,C1_SMALL,support_bot,mistral,mistral,395,509,904,1055,OK,0.000118,0.000407,0.000526,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,116,392,508,662,OK,5.8e-05,0.000588,0.000646,False
2026-03-23,C1_SMALL,support_bot,mistral,mistral,405,600,1005,1134,OK,0.000121,0.00048,0.000602,False
2026-03-23,C1_SMALL,ops_analyzer,mistral,mistral,802,644,1446,1821,OK,0.000241,0.000515,0.000756,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,258,691,949,1063,OK,0.000129,0.001037,0.001166,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,955,389,1344,1637,OK,0.00955,0.01167,0.02122,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,505,411,916,1361,OK,0.00505,0.01233,0.01738,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,538,736,1274,1722,OK,0.00538,0.02208,0.02746,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,306,660,966,1145,OK,0.000153,0.00099,0.001143,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,152,410,562,732,OK,7.6e-05,0.000615,0.000691,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2830,5063,7893,8270,OK,0.0283,0.15189,0.18019,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,1478,2683,4161,4413,OK,0.000443,0.002146,0.00259,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,8075,14135,22210,4626,OK,0.000484,0.002262,0.013731,True
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,732,1224,1956,2135,OK,0.000366,0.001836,0.002202,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,535,1090,1625,2011,OK,0.000267,0.001635,0.001902,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2950,5660,8610,8939,OK,0.0295,0.1698,0.1993,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-4,241,283,524,715,OK,0.00241,0.00849,0.0109,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-4,623,1661,2284,2681,OK,0.00623,0.04983,0.05606,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,914,711,1625,1809,OK,0.000274,0.000569,0.000843,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,1134,1305,2439,2660,OK,0.00034,0.001044,0.001384,False
2026-03-23,C1_SMALL,support_bot,mistral,mistral,277,346,623,733,OK,8.3e-05,0.000277,0.00036,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,3295,8310,11605,2732,OK,0.000329,0.002493,0.014113,True
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,886,1645,2531,2839,OK,0.000443,0.002468,0.00291,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2846,4058,6904,7312,OK,0.02846,0.12174,0.1502,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-4,1045,795,1840,2190,OK,0.01045,0.02385,0.0343,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-4,212,173,385,715,BLOCKED,0.00212,0.00519,0.00731,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,2210,5529,7739,7995,BLOCKED,0.000663,0.004423,0.005086,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,2486,4645,7131,7326,OK,0.000746,0.003716,0.004462,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,2077,3399,5476,5857,OK,0.000623,0.002719,0.003342,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,397,429,826,1206,OK,0.000199,0.000643,0.000842,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,437,712,1149,1626,OK,0.00437,0.02136,0.02573,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,1324,761,2085,2299,OK,0.000397,0.000609,0.001006,False
2026-03-23,C1_SMALL,ops_analyzer,mistral,mistral,918,905,1823,2239,OK,0.000275,0.000724,0.000999,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2751,2268,5019,5173,OK,0.02751,0.06804,0.09555,False
2026-03-23,C1_SMALL,ops_analyzer,mistral,mistral,818,724,1542,1643,OK,0.000245,0.000579,0.000825,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,2712,2918,5630,5971,OK,0.000814,0.002334,0.003148,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,105,426,531,749,ERROR,5.2e-05,0.000639,0.000692,False
2026-03-23,C1_SMALL,support_bot,mistral,mistral,288,227,515,964,OK,8.6e-05,0.000182,0.000268,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,1214,1974,3188,3450,OK,0.000607,0.002961,0.003568,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,1395,659,2054,2517,OK,0.000418,0.000527,0.000946,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,1976,5143,7119,7493,OK,0.01976,0.15429,0.17405,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,619,1025,1644,1961,OK,0.000186,0.00082,0.001006,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,776,800,1576,1874,OK,0.00776,0.024,0.03176,False
2026-03-23,C1_SMALL,Audit,openai,gpt-3.5,1961,2219,4180,4634,OK,0.000981,0.003329,0.004309,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,182,288,470,653,OK,9.1e-05,0.000432,0.000523,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,1025,534,1559,1934,OK,0.000512,0.000801,0.001313,False
2026-03-23,C1_SMALL,support_bot,mistral,mistral,358,473,831,1315,OK,0.000107,0.000378,0.000486,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-4,207,350,557,838,OK,0.00207,0.0105,0.01257,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,1252,5730,6982,7122,OK,0.01252,0.1719,0.18442,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,737,1968,2705,3149,OK,0.000221,0.001574,0.001796,False
2026-03-23,C1_SMALL,ops_analyzer,mistral,mistral,877,406,1283,1459,OK,0.000263,0.000325,0.000588,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,995,1032,2027,2391,OK,0.000498,0.001548,0.002046,False
2026-03-23,C1_SMALL,Audit,openai,gpt-3.5,2218,3232,5450,5562,OK,0.001109,0.004848,0.005957,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,1235,1347,2582,2971,OK,0.000617,0.002021,0.002638,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,260,354,614,854,ERROR,0.00013,0.000531,0.000661,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,233,297,530,658,OK,0.000116,0.000445,0.000562,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-4,459,248,707,924,OK,0.00459,0.00744,0.01203,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,1363,2948,4311,4453,OK,0.01363,0.08844,0.10207,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-4,1253,1964,3217,3683,OK,0.01253,0.05892,0.07145,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-4,156,546,702,991,OK,0.00156,0.01638,0.01794,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,844,1267,2111,2580,OK,0.000253,0.001014,0.001267,False
2026-03-23,C1_SMALL,data_extractor,mistral,mistral,1354,1275,2629,3025,OK,0.000406,0.00102,0.001426,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,1351,1764,3115,3498,OK,0.000675,0.002646,0.003321,False
2026-03-23,C1_SMALL,Audit,openai,gpt-3.5,1386,4350,5736,5918,OK,0.000693,0.006525,0.007218,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,319,148,467,867,ERROR,0.00016,0.000222,0.000382,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,108,451,559,802,OK,5.4e-05,0.000677,0.000731,False
2026-03-23,C1_SMALL,support_bot,openai,gpt-3.5,266,638,904,1149,OK,0.000133,0.000957,0.00109,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,1780,4175,5955,6347,ERROR,0.000534,0.00334,0.003874,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-4,3600,8705,12305,2564,OK,0.0072,0.05223,0.29715,True
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,774,681,1455,1861,OK,0.00774,0.02043,0.02817,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2342,3717,6059,6448,OK,0.02342,0.11151,0.13493,False
2026-03-23,C1_SMALL,Audit,openai,gpt-3.5,1169,4011,5180,5674,OK,0.000584,0.006017,0.006601,False
2026-03-23,C1_SMALL,data_extractor,openai,gpt-3.5,1244,1083,2327,2606,OK,0.000622,0.001625,0.002247,False
2026-03-23,C1_SMALL,Audit,openai,gpt-4,2606,5988,8594,8822,ERROR,0.02606,0.17964,0.2057,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-4,909,597,1506,1777,OK,0.00909,0.01791,0.027,False
2026-03-23,C1_SMALL,Audit,mistral,mistral,2860,3983,6843,7131,OK,0.000858,0.003186,0.004044,False
2026-03-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,894,1180,2074,2529,OK,0.000447,0.00177,0.002217,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,542,671,1213,1467,OK,0.000271,0.001007,0.001277,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,562,557,1119,1559,OK,0.000169,0.000446,0.000614,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,157,108,265,683,OK,7.8e-05,0.000162,0.00024,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,2754,5837,8591,9073,OK,0.000826,0.00467,0.005496,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,210,365,575,851,OK,0.000105,0.000548,0.000652,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,395,500,895,1075,OK,0.000198,0.00075,0.000947,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,327,1135,1462,1749,OK,0.00327,0.03405,0.03732,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,646,388,1034,1314,OK,0.000323,0.000582,0.000905,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1803,3290,5093,5249,OK,0.000901,0.004935,0.005836,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,306,457,763,993,OK,0.000153,0.000686,0.000839,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,883,1100,1983,2098,OK,0.000265,0.00088,0.001145,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-4,1813,4042,5855,6267,OK,0.01813,0.12126,0.13939,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,891,360,1251,1646,OK,0.000267,0.000288,0.000555,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,755,1003,1758,1909,OK,0.000377,0.001504,0.001882,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,325,568,893,1014,OK,9.7e-05,0.000454,0.000552,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,388,782,1170,1558,OK,0.000116,0.000626,0.000742,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,2327,4628,6955,7181,OK,0.000698,0.003702,0.0044,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,932,581,1513,1710,BLOCKED,0.00028,0.000465,0.000744,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,482,295,777,1192,OK,0.000241,0.000443,0.000683,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,1178,979,2157,2628,OK,0.000353,0.000783,0.001137,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-4,2291,5586,7877,8272,OK,0.02291,0.16758,0.19049,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,222,515,737,1143,OK,0.00222,0.01545,0.01767,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,102,529,631,1079,OK,5.1e-05,0.000794,0.000845,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,221,297,518,958,OK,0.00221,0.00891,0.01112,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,319,1098,1417,1790,OK,0.00016,0.001647,0.001806,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,587,1595,2182,2300,OK,0.000293,0.002393,0.002686,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,458,521,979,1320,OK,0.000137,0.000417,0.000554,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,1213,1525,2738,3082,OK,0.000364,0.00122,0.001584,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,215,186,401,794,OK,0.00215,0.00558,0.00773,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,955,1049,2004,2435,OK,0.000477,0.001574,0.002051,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,709,726,1435,1690,OK,0.000354,0.001089,0.001444,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,964,960,1924,2352,OK,0.000482,0.00144,0.001922,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,744,745,1489,1662,OK,0.00744,0.02235,0.02979,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,217,526,743,1216,OK,0.00217,0.01578,0.01795,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,160,618,778,1185,OK,0.0016,0.01854,0.02014,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2784,2053,4837,5086,OK,0.001392,0.00308,0.004471,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2607,3348,5955,6104,OK,0.001303,0.005022,0.006326,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1256,1729,2985,3466,OK,0.000628,0.002593,0.003221,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,738,1525,2263,2712,OK,0.00738,0.04575,0.05313,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,462,237,699,1091,OK,0.000231,0.000356,0.000586,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1469,874,2343,2533,OK,0.000735,0.001311,0.002046,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-4,1868,2283,4151,4330,OK,0.01868,0.06849,0.08717,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,177,469,646,1114,OK,5.3e-05,0.000375,0.000428,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,390,696,1086,1307,OK,0.000117,0.000557,0.000674,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1597,4451,6048,6254,OK,0.000798,0.006677,0.007475,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,1351,867,2218,2328,OK,0.01351,0.02601,0.03952,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,319,508,827,1016,OK,0.00016,0.000762,0.000922,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,508,1841,2349,2711,BLOCKED,0.000152,0.001473,0.001625,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,429,719,1148,1485,OK,0.000129,0.000575,0.000704,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,193,564,757,1233,OK,5.8e-05,0.000451,0.000509,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,866,738,1604,1917,OK,0.000433,0.001107,0.00154,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,335,556,891,1372,OK,0.000168,0.000834,0.001002,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,413,153,566,825,OK,0.000206,0.000229,0.000436,False
2026-03-23,C2_MEDIUM,ops_analyzer,mistral,mistral,4230,4435,8665,1972,OK,0.000254,0.00071,0.004817,True
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,2137,5267,7404,7814,OK,0.000641,0.004214,0.004855,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,1636,5726,7362,7501,OK,0.000491,0.004581,0.005072,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,685,917,1602,1942,OK,0.000342,0.001375,0.001718,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,707,1476,2183,2380,ERROR,0.000353,0.002214,0.002568,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,264,310,574,900,OK,0.000132,0.000465,0.000597,False
2026-03-23,C2_MEDIUM,data_extractor,mistral,mistral,950,1780,2730,3213,OK,0.000285,0.001424,0.001709,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1881,3396,5277,5650,OK,0.00094,0.005094,0.006034,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,437,851,1288,1738,OK,0.000218,0.001277,0.001495,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2030,3958,5988,6102,OK,0.001015,0.005937,0.006952,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2276,3915,6191,6679,OK,0.001138,0.005873,0.007011,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,148,601,749,856,OK,0.00148,0.01803,0.01951,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,204,514,718,1018,OK,0.000102,0.000771,0.000873,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,866,1125,1991,2187,OK,0.00866,0.03375,0.04241,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,276,668,944,1207,OK,8.3e-05,0.000534,0.000617,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2637,5391,8028,8249,OK,0.001319,0.008086,0.009405,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,335,617,952,1414,OK,0.00335,0.01851,0.02186,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1297,4558,5855,6088,OK,0.000648,0.006837,0.007485,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-3.5,146,271,417,523,ERROR,7.3e-05,0.000407,0.00048,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1785,3014,4799,5298,OK,0.000892,0.004521,0.005413,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,374,197,571,1026,OK,0.000112,0.000158,0.00027,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,1236,1830,3066,3391,OK,0.01236,0.0549,0.06726,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1112,1141,2253,2718,OK,0.000556,0.001712,0.002267,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,682,352,1034,1205,OK,0.000341,0.000528,0.000869,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,138,528,666,1018,OK,0.00138,0.01584,0.01722,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-4,2842,5563,8405,8529,OK,0.02842,0.16689,0.19531,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,2217,5903,8120,8323,OK,0.001108,0.008854,0.009963,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,577,719,1296,1521,OK,0.00577,0.02157,0.02734,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,168,549,717,932,OK,5e-05,0.000439,0.00049,False
2026-03-23,C2_MEDIUM,support_bot,mistral,mistral,435,219,654,780,OK,0.000131,0.000175,0.000306,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,1535,3995,5530,5879,OK,0.00046,0.003196,0.003657,False
2026-03-23,C2_MEDIUM,Audit,openai,gpt-3.5,1851,4458,6309,6623,OK,0.000925,0.006687,0.007613,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,1416,1814,3230,3389,OK,0.01416,0.05442,0.06858,False
2026-03-23,C2_MEDIUM,support_bot,openai,gpt-4,215,174,389,603,OK,0.00215,0.00522,0.00737,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,1448,814,2262,2649,ERROR,0.000724,0.001221,0.001945,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-3.5,819,1351,2170,2479,OK,0.000409,0.002027,0.002436,False
2026-03-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,909,870,1779,1936,OK,0.00909,0.0261,0.03519,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,2118,4791,6909,7011,ERROR,0.000635,0.003833,0.004468,False
2026-03-23,C2_MEDIUM,data_extractor,openai,gpt-4,611,995,1606,1836,OK,0.00611,0.02985,0.03596,False
2026-03-23,C2_MEDIUM,Audit,mistral,mistral,2682,2153,4835,5277,OK,0.000805,0.001722,0.002527,False
