timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,1332,1033,2365,2699,OK,0.000666,0.00155,0.002216,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2367,5324,7691,8005,OK,0.001183,0.007986,0.00917,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,986,491,1477,1973,OK,0.000296,0.000393,0.000689,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,221,561,782,1227,OK,0.00011,0.000842,0.000952,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,753,1192,1945,2205,OK,0.000376,0.001788,0.002165,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,491,683,1174,1316,OK,0.000246,0.001025,0.00127,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-4,300,326,626,1068,OK,0.003,0.00978,0.01278,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,879,897,1776,1935,ERROR,0.00044,0.001346,0.001785,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-4,647,592,1239,1732,BLOCKED,0.00647,0.01776,0.02423,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,449,353,802,1000,OK,0.00449,0.01059,0.01508,False
2026-03-24,C1_SMALL,data_extractor,mistral,mistral,1291,1624,2915,3362,OK,0.000387,0.001299,0.001687,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,940,681,1621,1813,OK,0.00047,0.001022,0.001491,False
2026-03-24,C1_SMALL,Audit,mistral,mistral,1012,4739,5751,5989,OK,0.000304,0.003791,0.004095,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2018,2032,4050,4280,OK,0.001009,0.003048,0.004057,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2582,4205,6787,7278,ERROR,0.001291,0.006307,0.007598,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,700,965,1665,1874,OK,0.007,0.02895,0.03595,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-4,539,347,886,1172,OK,0.00539,0.01041,0.0158,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-4,908,1063,1971,2190,OK,0.00908,0.03189,0.04097,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,373,548,921,1384,OK,0.00373,0.01644,0.02017,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,418,656,1074,1491,OK,0.00418,0.01968,0.02386,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,1262,609,1871,2240,OK,0.01262,0.01827,0.03089,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,166,630,796,975,OK,5e-05,0.000504,0.000554,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,173,397,570,767,OK,0.00173,0.01191,0.01364,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,772,422,1194,1417,OK,0.000386,0.000633,0.001019,False
2026-03-24,C1_SMALL,data_extractor,mistral,mistral,1256,972,2228,2380,OK,0.000377,0.000778,0.001154,False
2026-03-24,C1_SMALL,Audit,openai,gpt-4,1915,2208,4123,4455,OK,0.01915,0.06624,0.08539,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,1351,3500,4851,5111,OK,0.000675,0.00525,0.005926,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,394,489,883,1133,OK,0.000197,0.000733,0.000931,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,560,428,988,1315,ERROR,0.00028,0.000642,0.000922,False
2026-03-24,C1_SMALL,Audit,openai,gpt-4,1801,2830,4631,5073,OK,0.01801,0.0849,0.10291,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,495,610,1105,1265,OK,0.000149,0.000488,0.000637,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,461,984,1445,1914,OK,0.000138,0.000787,0.000926,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,1157,1704,2861,3323,OK,0.000579,0.002556,0.003135,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,299,114,413,648,OK,9e-05,9.1e-05,0.000181,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,1335,1002,2337,2824,OK,0.000668,0.001503,0.002171,False
2026-03-24,C1_SMALL,Audit,mistral,mistral,1435,3339,4774,4957,OK,0.000431,0.002671,0.003102,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2663,5307,7970,8334,OK,0.001332,0.007961,0.009292,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,922,1395,2317,2464,OK,0.000461,0.002093,0.002554,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2789,2880,5669,5928,OK,0.001394,0.00432,0.005714,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,334,383,717,967,OK,0.000167,0.000575,0.000741,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,1260,1342,2602,3094,OK,0.00063,0.002013,0.002643,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,511,1817,2328,2595,OK,0.00511,0.05451,0.05962,False
2026-03-24,C1_SMALL,Audit,openai,gpt-4,1118,4111,5229,5722,OK,0.01118,0.12333,0.13451,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,205,208,413,793,OK,0.000102,0.000312,0.000414,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,380,1013,1393,1735,OK,0.000114,0.00081,0.000924,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,402,439,841,1200,OK,0.000121,0.000351,0.000472,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,1843,3237,5080,5209,OK,0.000922,0.004856,0.005777,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,1743,3868,5611,5888,OK,0.000871,0.005802,0.006673,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2987,5281,8268,8666,OK,0.001494,0.007921,0.009415,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2701,5011,7712,8169,OK,0.00135,0.007517,0.008867,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,1447,1202,2649,3119,OK,0.01447,0.03606,0.05053,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,163,343,506,1000,OK,4.9e-05,0.000274,0.000323,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,222,251,473,766,OK,0.000111,0.000376,0.000487,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-3.5,1354,1025,2379,2518,OK,0.000677,0.001538,0.002214,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,183,382,565,811,OK,9.2e-05,0.000573,0.000665,False
2026-03-24,C1_SMALL,Audit,openai,gpt-4,2035,2337,4372,4811,OK,0.02035,0.07011,0.09046,False
2026-03-24,C1_SMALL,Audit,openai,gpt-4,1535,5737,7272,7372,OK,0.01535,0.17211,0.18746,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,607,559,1166,1483,OK,0.000182,0.000447,0.000629,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,690,397,1087,1400,OK,0.000207,0.000318,0.000525,False
2026-03-24,C1_SMALL,data_extractor,mistral,mistral,714,923,1637,1826,OK,0.000214,0.000738,0.000953,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,130,633,763,1044,BLOCKED,6.5e-05,0.00095,0.001014,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,260,138,398,792,OK,0.0026,0.00414,0.00674,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,205,243,448,572,BLOCKED,0.00205,0.00729,0.00934,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,888,461,1349,1704,OK,0.000266,0.000369,0.000635,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,584,698,1282,1556,ERROR,0.000175,0.000558,0.000734,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,451,520,971,1427,OK,0.00451,0.0156,0.02011,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,198,177,375,607,OK,9.9e-05,0.000266,0.000365,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,201,467,668,987,OK,0.00201,0.01401,0.01602,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-4,663,700,1363,1794,OK,0.00663,0.021,0.02763,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,941,467,1408,1827,OK,0.000282,0.000374,0.000656,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,1682,4950,6632,7127,OK,0.000841,0.007425,0.008266,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,1248,1981,3229,3491,OK,0.01248,0.05943,0.07191,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,11050,16785,27835,5670,OK,0.001105,0.005036,0.030703,True
2026-03-24,C1_SMALL,Audit,openai,gpt-4,1489,3518,5007,5388,OK,0.01489,0.10554,0.12043,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,483,222,705,1025,OK,0.000145,0.000178,0.000322,False
2026-03-24,C1_SMALL,data_extractor,mistral,mistral,1034,1865,2899,3161,OK,0.00031,0.001492,0.001802,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-3.5,367,687,1054,1507,OK,0.000183,0.00103,0.001214,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2891,3316,6207,6685,OK,0.001445,0.004974,0.006419,False
2026-03-24,C1_SMALL,ops_analyzer,openai,gpt-4,744,930,1674,2063,OK,0.00744,0.0279,0.03534,False
2026-03-24,C1_SMALL,Audit,openai,gpt-4,1363,4550,5913,6276,OK,0.01363,0.1365,0.15013,False
2026-03-24,C1_SMALL,support_bot,openai,gpt-4,437,587,1024,1257,OK,0.00437,0.01761,0.02198,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,292,256,548,891,OK,8.8e-05,0.000205,0.000292,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,2271,2172,4443,4893,OK,0.001136,0.003258,0.004393,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,643,1456,2099,2390,OK,0.00643,0.04368,0.05011,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,186,697,883,1382,OK,5.6e-05,0.000558,0.000613,False
2026-03-24,C1_SMALL,Audit,openai,gpt-3.5,1377,2422,3799,4113,OK,0.000688,0.003633,0.004321,False
2026-03-24,C1_SMALL,support_bot,mistral,mistral,105,383,488,961,OK,3.1e-05,0.000306,0.000338,False
2026-03-24,C1_SMALL,data_extractor,mistral,mistral,1038,1681,2719,3146,OK,0.000311,0.001345,0.001656,False
2026-03-24,C1_SMALL,data_extractor,openai,gpt-4,628,813,1441,1741,OK,0.00628,0.02439,0.03067,False
2026-03-24,C1_SMALL,ops_analyzer,mistral,mistral,499,1028,1527,1754,OK,0.00015,0.000822,0.000972,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2449,2362,4811,5067,OK,0.000735,0.00189,0.002624,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,359,364,723,1118,OK,0.00359,0.01092,0.01451,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,523,790,1313,1430,OK,0.000262,0.001185,0.001447,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1323,5580,6903,7363,OK,0.000397,0.004464,0.004861,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,676,932,1608,1837,OK,0.000203,0.000746,0.000948,False
2026-03-24,C2_MEDIUM,data_extractor,mistral,mistral,774,1393,2167,2629,OK,0.000232,0.001114,0.001347,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,369,366,735,1191,OK,0.000111,0.000293,0.000403,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,847,1001,1848,2202,OK,0.000423,0.001502,0.001925,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,454,949,1403,1727,OK,0.000136,0.000759,0.000895,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,438,443,881,1378,OK,0.000219,0.000665,0.000884,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1016,1496,2512,2751,ERROR,0.000508,0.002244,0.002752,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,1334,2441,3775,3954,OK,0.000667,0.003662,0.004328,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1242,4611,5853,6002,OK,0.01242,0.13833,0.15075,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,415,812,1227,1709,OK,0.000208,0.001218,0.001426,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,931,1075,2006,2217,BLOCKED,0.000465,0.001613,0.002078,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2657,3738,6395,6794,OK,0.000797,0.00299,0.003788,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,727,377,1104,1345,OK,0.000218,0.000302,0.00052,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,985,435,1420,1530,OK,0.000295,0.000348,0.000643,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,120,253,373,742,ERROR,3.6e-05,0.000202,0.000238,False
2026-03-24,C2_MEDIUM,data_extractor,mistral,mistral,1382,1074,2456,2699,OK,0.000415,0.000859,0.001274,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,307,126,433,860,OK,0.00307,0.00378,0.00685,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,724,938,1662,1822,OK,0.000362,0.001407,0.001769,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,379,503,882,1323,ERROR,0.00379,0.01509,0.01888,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,929,1119,2048,2318,OK,0.000464,0.001679,0.002143,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,398,473,871,1257,OK,0.000199,0.00071,0.000909,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,718,1067,1785,2067,OK,0.000215,0.000854,0.001069,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,144,436,580,919,OK,7.2e-05,0.000654,0.000726,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1665,3338,5003,5326,OK,0.000499,0.00267,0.00317,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,879,625,1504,1873,OK,0.00879,0.01875,0.02754,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,490,610,1100,1504,OK,0.000245,0.000915,0.00116,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1379,1551,2930,3147,BLOCKED,0.00069,0.002327,0.003016,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1015,4804,5819,6107,OK,0.01015,0.14412,0.15427,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,296,463,759,886,OK,0.00296,0.01389,0.01685,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,684,746,1430,1927,BLOCKED,0.000205,0.000597,0.000802,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,228,115,343,538,OK,0.000114,0.000172,0.000286,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1702,2321,4023,4174,OK,0.000511,0.001857,0.002367,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,2182,4033,6215,6358,OK,0.02182,0.12099,0.14281,False
2026-03-24,C2_MEDIUM,support_bot,mistral,mistral,246,640,886,1269,OK,7.4e-05,0.000512,0.000586,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,1401,5734,7135,7562,OK,0.0007,0.008601,0.009302,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,1255,5497,6752,7226,OK,0.000628,0.008245,0.008873,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,587,1065,1652,2068,OK,0.00587,0.03195,0.03782,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,673,442,1115,1412,OK,0.000336,0.000663,0.000999,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,1435,1788,3223,3615,OK,0.01435,0.05364,0.06799,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,800,1510,2310,2620,OK,0.0004,0.002265,0.002665,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,1463,4510,5973,6431,OK,0.000731,0.006765,0.007496,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1104,966,2070,2382,OK,0.000552,0.001449,0.002001,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,332,1146,1478,1645,OK,0.0001,0.000917,0.001016,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,816,817,1633,2004,OK,0.000245,0.000654,0.000898,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,982,897,1879,2062,OK,0.000491,0.001346,0.001837,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,784,646,1430,1914,OK,0.000392,0.000969,0.001361,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1420,1600,3020,3284,OK,0.00071,0.0024,0.00311,False
2026-03-24,C2_MEDIUM,data_extractor,mistral,mistral,541,1967,2508,2733,OK,0.000162,0.001574,0.001736,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,896,924,1820,1955,OK,0.000448,0.001386,0.001834,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,1450,500,1950,678,OK,0.0029,0.003,0.0295,True
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1254,1169,2423,2908,OK,0.000627,0.001754,0.00238,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,139,111,250,706,ERROR,0.00139,0.00333,0.00472,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,424,804,1228,1529,OK,0.00424,0.02412,0.02836,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1755,5336,7091,7232,OK,0.01755,0.16008,0.17763,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-4,553,1100,1653,2128,OK,0.00553,0.033,0.03853,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,300,554,854,1079,OK,0.00015,0.000831,0.000981,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,334,909,1243,1496,OK,0.000167,0.001364,0.001531,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,2911,4078,6989,7476,OK,0.001455,0.006117,0.007573,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1719,5093,6812,7164,OK,0.000516,0.004074,0.00459,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,1747,4560,6307,6557,OK,0.000524,0.003648,0.004172,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-3.5,373,608,981,1391,OK,0.000186,0.000912,0.001099,False
2026-03-24,C2_MEDIUM,support_bot,openai,gpt-4,266,422,688,822,OK,0.00266,0.01266,0.01532,False
2026-03-24,C2_MEDIUM,data_extractor,openai,gpt-3.5,1488,1500,2988,3446,OK,0.000744,0.00225,0.002994,False
2026-03-24,C2_MEDIUM,ops_analyzer,openai,gpt-4,965,1045,2010,2362,OK,0.00965,0.03135,0.041,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,2580,3437,6017,6388,OK,0.00129,0.005156,0.006445,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,948,737,1685,1869,OK,0.000284,0.00059,0.000874,False
2026-03-24,C2_MEDIUM,Audit,mistral,mistral,2506,5107,7613,7764,OK,0.000752,0.004086,0.004837,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,2918,4184,7102,7372,OK,0.001459,0.006276,0.007735,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,2096,5994,8090,8318,OK,0.02096,0.17982,0.20078,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-4,1149,4647,5796,6296,OK,0.01149,0.13941,0.1509,False
2026-03-24,C2_MEDIUM,ops_analyzer,mistral,mistral,942,468,1410,1736,OK,0.000283,0.000374,0.000657,False
2026-03-24,C2_MEDIUM,Audit,openai,gpt-3.5,1355,5356,6711,7210,OK,0.000677,0.008034,0.008711,False
2026-03-24,C2_MEDIUM,data_extractor,mistral,mistral,1486,1850,3336,3547,OK,0.000446,0.00148,0.001926,False
