timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-06,C1_SMALL,ops_analyzer,mistral,mistral,1515,4510,6025,1367,OK,9.1e-05,0.000722,0.004063,True
2026-03-06,C1_SMALL,Audit,mistral,mistral,1373,2046,3419,3552,OK,0.000412,0.001637,0.002049,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-3.5,778,1256,2034,2291,OK,0.000389,0.001884,0.002273,False
2026-03-06,C1_SMALL,Audit,openai,gpt-4,1890,2120,4010,4363,OK,0.0189,0.0636,0.0825,False
2026-03-06,C1_SMALL,support_bot,mistral,mistral,250,523,773,926,OK,7.5e-05,0.000418,0.000493,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-3.5,1453,611,2064,2290,OK,0.000726,0.000916,0.001643,False
2026-03-06,C1_SMALL,Audit,openai,gpt-4,2698,2869,5567,5874,OK,0.02698,0.08607,0.11305,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,773,552,1325,1822,OK,0.000386,0.000828,0.001215,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,312,479,791,911,OK,0.000156,0.000719,0.000875,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-4,560,738,1298,1561,OK,0.0056,0.02214,0.02774,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-4,368,1110,1478,1849,OK,0.00368,0.0333,0.03698,False
2026-03-06,C1_SMALL,data_extractor,mistral,mistral,1118,919,2037,2395,OK,0.000335,0.000735,0.001071,False
2026-03-06,C1_SMALL,data_extractor,mistral,mistral,919,1874,2793,3036,OK,0.000276,0.001499,0.001775,False
2026-03-06,C1_SMALL,support_bot,openai,gpt-4,403,441,844,1077,ERROR,0.00403,0.01323,0.01726,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-4,1224,770,1994,2255,BLOCKED,0.01224,0.0231,0.03534,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-4,635,439,1074,1189,OK,0.00635,0.01317,0.01952,False
2026-03-06,C1_SMALL,data_extractor,mistral,mistral,518,570,1088,1257,OK,0.000155,0.000456,0.000611,False
2026-03-06,C1_SMALL,Audit,mistral,mistral,2728,3969,6697,7144,OK,0.000818,0.003175,0.003994,False
2026-03-06,C1_SMALL,ops_analyzer,mistral,mistral,535,545,1080,1564,OK,0.00016,0.000436,0.000597,False
2026-03-06,C1_SMALL,support_bot,openai,gpt-4,418,457,875,1002,OK,0.00418,0.01371,0.01789,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-3.5,1379,1775,3154,3294,OK,0.00069,0.002662,0.003352,False
2026-03-06,C1_SMALL,ops_analyzer,mistral,mistral,979,301,1280,1699,OK,0.000294,0.000241,0.000535,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-4,764,570,1334,1834,OK,0.00764,0.0171,0.02474,False
2026-03-06,C1_SMALL,ops_analyzer,openai,gpt-3.5,911,369,1280,1567,OK,0.000455,0.000554,0.001009,False
2026-03-06,C1_SMALL,Audit,openai,gpt-3.5,2407,5818,8225,8636,OK,0.001203,0.008727,0.009931,False
2026-03-06,C1_SMALL,Audit,openai,gpt-3.5,1597,5564,7161,7580,OK,0.000798,0.008346,0.009145,False
2026-03-06,C1_SMALL,Audit,openai,gpt-4,2212,3138,5350,5717,OK,0.02212,0.09414,0.11626,False
2026-03-06,C1_SMALL,data_extractor,openai,gpt-4,548,1870,2418,2523,OK,0.00548,0.0561,0.06158,False
2026-03-06,C1_SMALL,support_bot,openai,gpt-3.5,328,534,862,1163,OK,0.000164,0.000801,0.000965,False
2026-03-06,C1_SMALL,support_bot,openai,gpt-3.5,237,387,624,867,OK,0.000118,0.00058,0.000699,False
2026-03-06,C1_SMALL,Audit,openai,gpt-3.5,2099,3110,5209,5586,ERROR,0.001049,0.004665,0.005714,False
2026-03-06,C1_SMALL,ops_analyzer,mistral,mistral,786,432,1218,1340,OK,0.000236,0.000346,0.000581,False
2026-03-06,C1_SMALL,support_bot,mistral,mistral,299,113,412,766,OK,9e-05,9e-05,0.00018,False
2026-03-06,C1_SMALL,support_bot,mistral,mistral,394,313,707,929,OK,0.000118,0.00025,0.000369,False
2026-03-06,C1_SMALL,Audit,openai,gpt-3.5,2315,3673,5988,6203,OK,0.001157,0.00551,0.006667,False
2026-03-06,C1_SMALL,Audit,mistral,mistral,2515,3212,5727,6218,OK,0.000754,0.00257,0.003324,False
