timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-08,C1_SMALL,Audit,openai,gpt-4,2541,3018,5559,5983,OK,0.02541,0.09054,0.11595,False
2026-03-08,C1_SMALL,ops_analyzer,mistral,mistral,464,956,1420,1630,OK,0.000139,0.000765,0.000904,False
2026-03-08,C1_SMALL,data_extractor,mistral,mistral,1460,1535,2995,3114,OK,0.000438,0.001228,0.001666,False
2026-03-08,C1_SMALL,Audit,openai,gpt-4,1569,5043,6612,7111,OK,0.01569,0.15129,0.16698,False
2026-03-08,C1_SMALL,ops_analyzer,openai,gpt-4,477,303,780,1119,OK,0.00477,0.00909,0.01386,False
2026-03-08,C1_SMALL,data_extractor,openai,gpt-4,595,527,1122,1609,OK,0.00595,0.01581,0.02176,False
2026-03-08,C1_SMALL,ops_analyzer,mistral,mistral,319,320,639,941,OK,9.6e-05,0.000256,0.000352,False
2026-03-08,C1_SMALL,data_extractor,mistral,mistral,1012,604,1616,1896,OK,0.000304,0.000483,0.000787,False
2026-03-08,C1_SMALL,support_bot,openai,gpt-3.5,453,663,1116,1417,OK,0.000227,0.000994,0.001221,False
2026-03-08,C1_SMALL,ops_analyzer,mistral,mistral,791,1165,1956,2135,ERROR,0.000237,0.000932,0.001169,False
2026-03-08,C1_SMALL,support_bot,openai,gpt-3.5,435,188,623,1044,OK,0.000218,0.000282,0.0005,False
2026-03-08,C1_SMALL,data_extractor,openai,gpt-4,982,795,1777,2019,OK,0.00982,0.02385,0.03367,False
2026-03-08,C1_SMALL,Audit,mistral,mistral,2189,2540,4729,4979,OK,0.000657,0.002032,0.002689,False
2026-03-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,367,756,1123,1225,OK,0.000183,0.001134,0.001318,False
2026-03-08,C1_SMALL,data_extractor,openai,gpt-4,892,1551,2443,2901,ERROR,0.00892,0.04653,0.05545,False
