timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-21,C1_SMALL,support_bot,openai,gpt-3.5,411,145,556,976,OK,0.000205,0.000218,0.000423,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,1417,2387,3804,4185,OK,0.000708,0.00358,0.004289,False
2026-03-21,C1_SMALL,data_extractor,mistral,mistral,538,1346,1884,2202,OK,0.000161,0.001077,0.001238,False
2026-03-21,C1_SMALL,support_bot,openai,gpt-3.5,250,496,746,991,OK,0.000125,0.000744,0.000869,False
2026-03-21,C1_SMALL,Audit,openai,gpt-4,1995,3885,5880,6254,OK,0.01995,0.11655,0.1365,False
2026-03-21,C1_SMALL,support_bot,mistral,mistral,298,116,414,825,OK,8.9e-05,9.3e-05,0.000182,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,1163,3595,4758,5040,OK,0.000581,0.005392,0.005974,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,1714,5212,6926,7368,OK,0.000857,0.007818,0.008675,False
2026-03-21,C1_SMALL,Audit,openai,gpt-4,2989,3017,6006,6380,OK,0.02989,0.09051,0.1204,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,882,399,1281,1577,OK,0.000265,0.000319,0.000584,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,486,342,828,1022,OK,0.000146,0.000274,0.000419,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,447,897,1344,1639,OK,0.00447,0.02691,0.03138,False
2026-03-21,C1_SMALL,ops_analyzer,mistral,mistral,313,796,1109,1347,OK,9.4e-05,0.000637,0.000731,False
2026-03-21,C1_SMALL,Audit,openai,gpt-3.5,2154,4246,6400,6869,OK,0.001077,0.006369,0.007446,False
2026-03-21,C1_SMALL,ops_analyzer,openai,gpt-4,355,817,1172,1671,OK,0.00355,0.02451,0.02806,False
