timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,332,1073,1405,1744,OK,0.000166,0.00161,0.001775,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,613,740,1353,1844,ERROR,0.00613,0.0222,0.02833,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,2940,2472,5412,5532,OK,0.000882,0.001978,0.00286,False
2026-03-04,C1_SMALL,ops_analyzer,mistral,mistral,697,1040,1737,2066,OK,0.000209,0.000832,0.001041,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,682,1138,1820,2059,OK,0.00682,0.03414,0.04096,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-4,454,655,1109,1248,OK,0.00454,0.01965,0.02419,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,308,320,628,775,OK,0.00308,0.0096,0.01268,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,2643,3047,5690,6088,OK,0.000793,0.002438,0.003231,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,1125,5696,6821,7148,ERROR,0.01125,0.17088,0.18213,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,402,551,953,1225,OK,0.000201,0.000826,0.001027,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,728,484,1212,1470,OK,0.000364,0.000726,0.00109,False
2026-03-04,C1_SMALL,support_bot,mistral,mistral,283,478,761,1217,OK,8.5e-05,0.000382,0.000467,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,331,720,1051,1207,OK,0.000165,0.00108,0.001246,False
2026-03-04,C1_SMALL,data_extractor,mistral,mistral,657,923,1580,1733,ERROR,0.000197,0.000738,0.000936,False
2026-03-04,C1_SMALL,ops_analyzer,mistral,mistral,698,1140,1838,1959,OK,0.000209,0.000912,0.001121,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,2720,2694,5414,5710,OK,0.0272,0.08082,0.10802,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-3.5,425,448,873,1360,OK,0.000212,0.000672,0.000885,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-3.5,819,1527,2346,2751,OK,0.000409,0.002291,0.0027,False
2026-03-04,C1_SMALL,ops_analyzer,mistral,mistral,418,1067,1485,1746,OK,0.000125,0.000854,0.000979,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,1311,775,2086,2399,ERROR,0.01311,0.02325,0.03636,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-4,384,588,972,1423,OK,0.00384,0.01764,0.02148,False
2026-03-04,C1_SMALL,Audit,openai,gpt-4,1080,3439,4519,4622,OK,0.0108,0.10317,0.11397,False
2026-03-04,C1_SMALL,support_bot,mistral,mistral,482,110,592,897,OK,0.000145,8.8e-05,0.000233,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,2182,5509,7691,7900,OK,0.000655,0.004407,0.005062,False
2026-03-04,C1_SMALL,support_bot,openai,gpt-4,421,420,841,952,OK,0.00421,0.0126,0.01681,False
2026-03-04,C1_SMALL,Audit,mistral,mistral,2196,4611,6807,7251,OK,0.000659,0.003689,0.004348,False
2026-03-04,C1_SMALL,data_extractor,openai,gpt-4,632,509,1141,1467,OK,0.00632,0.01527,0.02159,False
2026-03-04,C1_SMALL,ops_analyzer,openai,gpt-3.5,742,719,1461,1659,OK,0.000371,0.001079,0.00145,False
