timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-27,C1_SMALL,data_extractor,openai,gpt-3.5,1049,1099,2148,2539,ERROR,0.000525,0.001649,0.002173,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-3.5,413,375,788,1122,OK,0.000206,0.000563,0.000769,False
2026-03-27,C1_SMALL,support_bot,mistral,mistral,433,427,860,980,OK,0.00013,0.000342,0.000472,False
2026-03-27,C1_SMALL,ops_analyzer,mistral,mistral,968,514,1482,1886,OK,0.00029,0.000411,0.000702,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-4,125,544,669,775,OK,0.00125,0.01632,0.01757,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-3.5,478,326,804,1014,OK,0.000239,0.000489,0.000728,False
2026-03-27,C1_SMALL,Audit,openai,gpt-3.5,2917,4110,7027,7394,OK,0.001458,0.006165,0.007624,False
2026-03-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,395,702,1097,1289,OK,0.000198,0.001053,0.001251,False
2026-03-27,C1_SMALL,Audit,openai,gpt-3.5,2498,3355,5853,6336,OK,0.001249,0.005033,0.006282,False
2026-03-27,C1_SMALL,Audit,openai,gpt-3.5,2954,3831,6785,6928,OK,0.001477,0.005746,0.007223,False
2026-03-27,C1_SMALL,data_extractor,mistral,mistral,654,570,1224,1576,BLOCKED,0.000196,0.000456,0.000652,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-4,192,463,655,812,OK,0.00192,0.01389,0.01581,False
2026-03-27,C1_SMALL,data_extractor,mistral,mistral,576,1336,1912,2142,ERROR,0.000173,0.001069,0.001242,False
2026-03-27,C1_SMALL,support_bot,mistral,mistral,254,275,529,775,OK,7.6e-05,0.00022,0.000296,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-4,257,321,578,958,OK,0.00257,0.00963,0.0122,False
2026-03-27,C1_SMALL,ops_analyzer,mistral,mistral,476,1182,1658,2115,OK,0.000143,0.000946,0.001088,False
2026-03-27,C1_SMALL,Audit,openai,gpt-4,2036,3207,5243,5380,OK,0.02036,0.09621,0.11657,False
2026-03-27,C1_SMALL,data_extractor,openai,gpt-3.5,1171,1918,3089,3215,OK,0.000585,0.002877,0.003463,False
2026-03-27,C1_SMALL,data_extractor,mistral,mistral,828,1737,2565,2910,OK,0.000248,0.00139,0.001638,False
2026-03-27,C1_SMALL,ops_analyzer,openai,gpt-4,324,1105,1429,1654,OK,0.00324,0.03315,0.03639,False
2026-03-27,C1_SMALL,Audit,openai,gpt-4,1171,4051,5222,5432,OK,0.01171,0.12153,0.13324,False
2026-03-27,C1_SMALL,Audit,mistral,mistral,2372,5616,7988,8090,OK,0.000712,0.004493,0.005204,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-3.5,153,285,438,582,OK,7.7e-05,0.000428,0.000504,False
2026-03-27,C1_SMALL,Audit,openai,gpt-3.5,1797,4623,6420,6546,OK,0.000898,0.006935,0.007833,False
2026-03-27,C1_SMALL,ops_analyzer,mistral,mistral,549,859,1408,1618,OK,0.000165,0.000687,0.000852,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-4,473,659,1132,1478,OK,0.00473,0.01977,0.0245,False
2026-03-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,613,600,1213,1514,OK,0.000306,0.0009,0.001206,False
2026-03-27,C1_SMALL,ops_analyzer,openai,gpt-4,555,1191,1746,2218,OK,0.00555,0.03573,0.04128,False
2026-03-27,C1_SMALL,data_extractor,openai,gpt-3.5,1093,1275,2368,2808,OK,0.000547,0.001913,0.002459,False
2026-03-27,C1_SMALL,ops_analyzer,mistral,mistral,979,578,1557,1683,OK,0.000294,0.000462,0.000756,False
2026-03-27,C1_SMALL,Audit,mistral,mistral,2874,2135,5009,5183,OK,0.000862,0.001708,0.00257,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-4,335,518,853,1148,OK,0.00335,0.01554,0.01889,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-3.5,265,343,608,1066,OK,0.000132,0.000514,0.000647,False
2026-03-27,C1_SMALL,Audit,openai,gpt-4,1526,2512,4038,4307,OK,0.01526,0.07536,0.09062,False
2026-03-27,C1_SMALL,data_extractor,openai,gpt-3.5,554,598,1152,1290,OK,0.000277,0.000897,0.001174,False
2026-03-27,C1_SMALL,ops_analyzer,openai,gpt-4,732,615,1347,1794,OK,0.00732,0.01845,0.02577,False
2026-03-27,C1_SMALL,ops_analyzer,mistral,mistral,1715,2280,3995,1028,OK,0.000103,0.000365,0.002339,True
2026-03-27,C1_SMALL,ops_analyzer,mistral,mistral,544,753,1297,1500,BLOCKED,0.000163,0.000602,0.000766,False
2026-03-27,C1_SMALL,support_bot,mistral,mistral,237,453,690,1100,OK,7.1e-05,0.000362,0.000434,False
2026-03-27,C1_SMALL,Audit,openai,gpt-4,2733,2990,5723,6130,OK,0.02733,0.0897,0.11703,False
2026-03-27,C1_SMALL,support_bot,openai,gpt-3.5,379,510,889,1214,OK,0.000189,0.000765,0.000955,False
2026-03-27,C1_SMALL,data_extractor,mistral,mistral,1336,657,1993,2320,OK,0.000401,0.000526,0.000926,False
