timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,2680,2258,4938,5269,OK,0.00134,0.003387,0.004727,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,466,659,1125,1521,OK,0.000233,0.000989,0.001221,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-4,998,650,1648,2088,OK,0.00998,0.0195,0.02948,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,334,269,603,956,OK,0.00334,0.00807,0.01141,False
2026-03-17,C1_SMALL,Audit,mistral,mistral,2906,5973,8879,9254,OK,0.000872,0.004778,0.00565,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,224,359,583,909,ERROR,0.000112,0.000539,0.000651,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,192,276,468,648,OK,0.00192,0.00828,0.0102,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,576,721,1297,1656,OK,0.000173,0.000577,0.00075,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,227,407,634,1018,OK,6.8e-05,0.000326,0.000394,False
2026-03-17,C1_SMALL,data_extractor,mistral,mistral,1463,570,2033,2385,OK,0.000439,0.000456,0.000895,False
2026-03-17,C1_SMALL,Audit,mistral,mistral,2686,2442,5128,5447,OK,0.000806,0.001954,0.002759,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,168,486,654,891,OK,5e-05,0.000389,0.000439,False
2026-03-17,C1_SMALL,data_extractor,mistral,mistral,993,714,1707,1888,OK,0.000298,0.000571,0.000869,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,785,740,1525,1731,BLOCKED,0.000235,0.000592,0.000828,False
2026-03-17,C1_SMALL,data_extractor,mistral,mistral,1487,1288,2775,3225,OK,0.000446,0.00103,0.001477,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,104,560,664,879,OK,0.00104,0.0168,0.01784,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,1146,661,1807,2123,OK,0.000573,0.000991,0.001564,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,213,642,855,1339,OK,0.000107,0.000963,0.001069,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,718,1964,2682,2941,OK,0.000359,0.002946,0.003305,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,375,346,721,1082,OK,0.000112,0.000277,0.000389,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,319,464,783,1061,ERROR,9.6e-05,0.000371,0.000467,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-4,1163,1777,2940,3275,OK,0.01163,0.05331,0.06494,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,866,636,1502,1984,OK,0.000433,0.000954,0.001387,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,425,634,1059,1274,OK,0.000212,0.000951,0.001164,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,265,225,490,703,OK,0.00265,0.00675,0.0094,False
2026-03-17,C1_SMALL,Audit,mistral,mistral,2883,3841,6724,7116,ERROR,0.000865,0.003073,0.003938,False
2026-03-17,C1_SMALL,support_bot,mistral,mistral,278,191,469,748,OK,8.3e-05,0.000153,0.000236,False
2026-03-17,C1_SMALL,Audit,openai,gpt-4,1562,4336,5898,6289,OK,0.01562,0.13008,0.1457,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,540,715,1255,1628,OK,0.000162,0.000572,0.000734,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,205,556,761,1175,OK,0.000102,0.000834,0.000937,False
2026-03-17,C1_SMALL,Audit,openai,gpt-4,2025,3868,5893,6336,OK,0.02025,0.11604,0.13629,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,2450,4020,6470,1541,OK,0.000147,0.000643,0.003951,True
2026-03-17,C1_SMALL,Audit,openai,gpt-4,2514,4986,7500,7927,OK,0.02514,0.14958,0.17472,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,402,768,1170,1559,OK,0.000201,0.001152,0.001353,False
2026-03-17,C1_SMALL,Audit,openai,gpt-4,2922,3776,6698,7147,OK,0.02922,0.11328,0.1425,False
2026-03-17,C1_SMALL,Audit,openai,gpt-4,1849,2304,4153,4652,BLOCKED,0.01849,0.06912,0.08761,False
2026-03-17,C1_SMALL,Audit,openai,gpt-3.5,2195,3415,5610,6061,OK,0.001097,0.005123,0.00622,False
2026-03-17,C1_SMALL,data_extractor,openai,gpt-3.5,666,1915,2581,2848,OK,0.000333,0.002873,0.003206,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-4,245,230,475,595,OK,0.00245,0.0069,0.00935,False
2026-03-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,860,885,1745,2065,OK,0.00043,0.001328,0.001758,False
2026-03-17,C1_SMALL,Audit,mistral,mistral,2705,3703,6408,6802,OK,0.000811,0.002962,0.003774,False
2026-03-17,C1_SMALL,Audit,openai,gpt-4,2667,2420,5087,5282,OK,0.02667,0.0726,0.09927,False
2026-03-17,C1_SMALL,data_extractor,mistral,mistral,899,576,1475,1748,OK,0.00027,0.000461,0.000731,False
2026-03-17,C1_SMALL,ops_analyzer,mistral,mistral,839,302,1141,1257,OK,0.000252,0.000242,0.000493,False
2026-03-17,C1_SMALL,data_extractor,mistral,mistral,1123,1499,2622,2901,OK,0.000337,0.001199,0.001536,False
2026-03-17,C1_SMALL,support_bot,openai,gpt-3.5,383,250,633,878,OK,0.000191,0.000375,0.000566,False
