timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-02,C1_SMALL,support_bot,openai,gpt-4,266,161,427,601,OK,0.00266,0.00483,0.00749,False
2026-03-02,C1_SMALL,Audit,openai,gpt-3.5,2978,3368,6346,6621,OK,0.001489,0.005052,0.006541,False
2026-03-02,C1_SMALL,ops_analyzer,mistral,mistral,602,1158,1760,2017,OK,0.000181,0.000926,0.001107,False
2026-03-02,C1_SMALL,support_bot,openai,gpt-4,207,537,744,1237,OK,0.00207,0.01611,0.01818,False
2026-03-02,C1_SMALL,Audit,openai,gpt-4,2419,3698,6117,6327,OK,0.02419,0.11094,0.13513,False
2026-03-02,C1_SMALL,ops_analyzer,mistral,mistral,530,537,1067,1293,OK,0.000159,0.00043,0.000589,False
2026-03-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,412,862,1274,1418,OK,0.000206,0.001293,0.001499,False
2026-03-02,C1_SMALL,Audit,mistral,mistral,2220,2548,4768,5050,OK,0.000666,0.002038,0.002704,False
2026-03-02,C1_SMALL,support_bot,mistral,mistral,369,267,636,967,BLOCKED,0.000111,0.000214,0.000324,False
2026-03-02,C1_SMALL,ops_analyzer,mistral,mistral,995,928,1923,2090,OK,0.000298,0.000742,0.001041,False
2026-03-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,727,637,1364,1522,OK,0.000363,0.000956,0.001319,False
2026-03-02,C1_SMALL,Audit,mistral,mistral,1567,2237,3804,4137,OK,0.00047,0.00179,0.00226,False
2026-03-02,C1_SMALL,data_extractor,mistral,mistral,725,844,1569,1929,OK,0.000218,0.000675,0.000893,False
2026-03-02,C1_SMALL,support_bot,openai,gpt-4,110,207,317,458,OK,0.0011,0.00621,0.00731,False
2026-03-02,C1_SMALL,ops_analyzer,mistral,mistral,775,385,1160,1481,OK,0.000232,0.000308,0.00054,False
2026-03-02,C1_SMALL,Audit,mistral,mistral,2505,3332,5837,6090,OK,0.000751,0.002666,0.003417,False
2026-03-02,C1_SMALL,support_bot,openai,gpt-3.5,199,672,871,1031,OK,9.9e-05,0.001008,0.001107,False
2026-03-02,C1_SMALL,support_bot,openai,gpt-4,330,148,478,752,OK,0.0033,0.00444,0.00774,False
