timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-20,C1_SMALL,support_bot,openai,gpt-4,345,225,570,832,OK,0.00345,0.00675,0.0102,False
2026-03-20,C1_SMALL,Audit,mistral,mistral,2439,3055,5494,5936,OK,0.000732,0.002444,0.003176,False
2026-03-20,C1_SMALL,Audit,openai,gpt-3.5,2412,3407,5819,6165,OK,0.001206,0.005111,0.006317,False
2026-03-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,433,305,738,1180,OK,0.000216,0.000458,0.000674,False
2026-03-20,C1_SMALL,ops_analyzer,mistral,mistral,446,1076,1522,2009,OK,0.000134,0.000861,0.000995,False
2026-03-20,C1_SMALL,data_extractor,mistral,mistral,702,1828,2530,2656,OK,0.000211,0.001462,0.001673,False
2026-03-20,C1_SMALL,ops_analyzer,mistral,mistral,369,388,757,957,ERROR,0.000111,0.00031,0.000421,False
2026-03-20,C1_SMALL,support_bot,mistral,mistral,398,375,773,1244,OK,0.000119,0.0003,0.000419,False
2026-03-20,C1_SMALL,data_extractor,openai,gpt-3.5,1497,1873,3370,3771,OK,0.000748,0.002809,0.003558,False
2026-03-20,C1_SMALL,data_extractor,mistral,mistral,1006,1376,2382,2624,OK,0.000302,0.001101,0.001403,False
2026-03-20,C1_SMALL,data_extractor,openai,gpt-3.5,1093,1139,2232,2425,OK,0.000547,0.001708,0.002255,False
2026-03-20,C1_SMALL,data_extractor,mistral,mistral,834,784,1618,2039,ERROR,0.00025,0.000627,0.000877,False
2026-03-20,C1_SMALL,data_extractor,openai,gpt-4,1245,1417,2662,2936,OK,0.01245,0.04251,0.05496,False
2026-03-20,C1_SMALL,support_bot,openai,gpt-3.5,181,238,419,798,OK,9e-05,0.000357,0.000447,False
2026-03-20,C1_SMALL,data_extractor,openai,gpt-4,846,1227,2073,2549,OK,0.00846,0.03681,0.04527,False
2026-03-20,C1_SMALL,Audit,mistral,mistral,2546,4541,7087,7569,OK,0.000764,0.003633,0.004397,False
2026-03-20,C1_SMALL,support_bot,openai,gpt-3.5,443,336,779,1068,OK,0.000221,0.000504,0.000726,False
2026-03-20,C1_SMALL,Audit,openai,gpt-3.5,2557,4914,7471,7872,OK,0.001278,0.007371,0.008649,False
2026-03-20,C1_SMALL,Audit,openai,gpt-3.5,2350,4011,6361,6598,OK,0.001175,0.006017,0.007191,False
