timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,3125,4695,7820,1712,OK,0.000313,0.001409,0.008605,True
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,1375,2223,3598,3823,OK,0.000687,0.003335,0.004022,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,2026,3075,5101,5595,OK,0.000608,0.00246,0.003068,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,223,417,640,836,OK,6.7e-05,0.000334,0.000401,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,2684,3955,6639,7041,OK,0.001342,0.005933,0.007274,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,918,823,1741,1945,ERROR,0.000275,0.000658,0.000934,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-3.5,154,251,405,617,OK,7.7e-05,0.000376,0.000454,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,2396,4937,7333,7564,ERROR,0.001198,0.007405,0.008604,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,2711,5672,8383,8857,OK,0.000813,0.004538,0.005351,False
2026-03-29,C1_SMALL,support_bot,mistral,mistral,435,396,831,933,OK,0.000131,0.000317,0.000447,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-3.5,1472,1376,2848,2981,OK,0.000736,0.002064,0.0028,False
2026-03-29,C1_SMALL,Audit,mistral,mistral,2412,3714,6126,6494,OK,0.000724,0.002971,0.003695,False
2026-03-29,C1_SMALL,data_extractor,openai,gpt-4,1034,1602,2636,2790,OK,0.01034,0.04806,0.0584,False
2026-03-29,C1_SMALL,ops_analyzer,mistral,mistral,606,1143,1749,1953,OK,0.000182,0.000914,0.001096,False
2026-03-29,C1_SMALL,support_bot,openai,gpt-4,235,487,722,872,OK,0.00235,0.01461,0.01696,False
2026-03-29,C1_SMALL,data_extractor,mistral,mistral,3840,7665,11505,2438,OK,0.00023,0.001226,0.007284,True
2026-03-29,C1_SMALL,support_bot,mistral,mistral,376,113,489,924,OK,0.000113,9e-05,0.000203,False
2026-03-29,C1_SMALL,ops_analyzer,openai,gpt-4,706,338,1044,1188,OK,0.00706,0.01014,0.0172,False
2026-03-29,C1_SMALL,Audit,openai,gpt-3.5,1529,3717,5246,5476,OK,0.000764,0.005575,0.00634,False
