timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,1073,1796,2869,3263,OK,0.000536,0.002694,0.003231,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,529,1912,2441,2629,OK,0.000264,0.002868,0.003132,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,201,459,660,854,OK,0.0001,0.000688,0.000789,False
2026-03-14,C1_SMALL,data_extractor,mistral,mistral,1018,1626,2644,2985,OK,0.000305,0.001301,0.001606,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,1199,1734,2933,3377,ERROR,0.000599,0.002601,0.003201,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,808,806,1614,1922,OK,0.00808,0.02418,0.03226,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,754,1629,2383,2681,OK,0.00754,0.04887,0.05641,False
2026-03-14,C1_SMALL,data_extractor,mistral,mistral,1068,710,1778,2035,OK,0.00032,0.000568,0.000888,False
2026-03-14,C1_SMALL,Audit,openai,gpt-3.5,2083,2447,4530,4826,OK,0.001041,0.003671,0.004712,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,744,743,1487,1950,OK,0.00744,0.02229,0.02973,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,2623,4992,7615,7840,OK,0.02623,0.14976,0.17599,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,429,508,937,1070,OK,0.000214,0.000762,0.000976,False
2026-03-14,C1_SMALL,Audit,mistral,mistral,2475,3421,5896,6038,OK,0.000742,0.002737,0.003479,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,1951,3306,5257,5683,OK,0.01951,0.09918,0.11869,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,2976,3423,6399,6855,OK,0.02976,0.10269,0.13245,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,464,697,1161,1519,OK,0.000139,0.000558,0.000697,False
2026-03-14,C1_SMALL,ops_analyzer,mistral,mistral,391,924,1315,1613,OK,0.000117,0.000739,0.000857,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,1094,1323,2417,2749,OK,0.01094,0.03969,0.05063,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-4,323,1095,1418,1531,OK,0.00323,0.03285,0.03608,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,644,1005,1649,2094,OK,0.000322,0.001507,0.001829,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,212,597,809,996,OK,0.000106,0.000896,0.001002,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,406,372,778,1220,OK,0.000122,0.000298,0.000419,False
2026-03-14,C1_SMALL,Audit,openai,gpt-4,1599,3408,5007,5440,OK,0.01599,0.10224,0.11823,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-3.5,1171,1157,2328,2728,OK,0.000585,0.001736,0.002321,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-4,186,331,517,1016,OK,0.00186,0.00993,0.01179,False
2026-03-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,754,1010,1764,2120,OK,0.000377,0.001515,0.001892,False
2026-03-14,C1_SMALL,support_bot,openai,gpt-3.5,184,388,572,711,OK,9.2e-05,0.000582,0.000674,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,288,536,824,1308,OK,8.6e-05,0.000429,0.000515,False
2026-03-14,C1_SMALL,data_extractor,mistral,mistral,1129,1579,2708,3040,BLOCKED,0.000339,0.001263,0.001602,False
2026-03-14,C1_SMALL,support_bot,mistral,mistral,357,553,910,1143,OK,0.000107,0.000442,0.00055,False
2026-03-14,C1_SMALL,ops_analyzer,mistral,mistral,811,764,1575,1928,OK,0.000243,0.000611,0.000855,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,714,1618,2332,2556,BLOCKED,0.00714,0.04854,0.05568,False
2026-03-14,C1_SMALL,ops_analyzer,mistral,mistral,931,1175,2106,2288,OK,0.000279,0.00094,0.001219,False
2026-03-14,C1_SMALL,data_extractor,mistral,mistral,907,1726,2633,2815,OK,0.000272,0.001381,0.001653,False
2026-03-14,C1_SMALL,data_extractor,openai,gpt-4,1167,814,1981,2345,OK,0.01167,0.02442,0.03609,False
2026-03-14,C1_SMALL,data_extractor,mistral,mistral,981,985,1966,2370,OK,0.000294,0.000788,0.001082,False
