timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-4,899,863,1762,2021,OK,0.00899,0.02589,0.03488,False
2026-03-01,C1_SMALL,support_bot,mistral,mistral,242,523,765,1141,OK,7.3e-05,0.000418,0.000491,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,634,401,1035,1326,OK,0.00019,0.000321,0.000511,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,726,432,1158,1609,OK,0.000218,0.000346,0.000563,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,531,360,891,1044,OK,0.000159,0.000288,0.000447,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,1012,971,1983,2182,OK,0.000304,0.000777,0.00108,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,1510,2085,3595,3777,OK,0.000453,0.001668,0.002121,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,1173,1639,2812,3213,OK,0.01173,0.04917,0.0609,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,858,350,1208,1341,OK,0.000257,0.00028,0.000537,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,648,1190,1838,2169,OK,0.000194,0.000952,0.001146,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,565,1671,2236,2363,OK,0.00565,0.05013,0.05578,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,1776,4638,6414,6653,OK,0.000888,0.006957,0.007845,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,532,1866,2398,2659,OK,0.00532,0.05598,0.0613,False
2026-03-01,C1_SMALL,Audit,openai,gpt-4,1500,3630,5130,5523,OK,0.015,0.1089,0.1239,False
2026-03-01,C1_SMALL,data_extractor,mistral,mistral,915,887,1802,2257,OK,0.000275,0.00071,0.000984,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,632,1049,1681,2059,ERROR,0.00019,0.000839,0.001029,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,309,457,766,1180,OK,0.00309,0.01371,0.0168,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,3720,5035,8755,2198,OK,0.00744,0.03021,0.18825,True
2026-03-01,C1_SMALL,support_bot,openai,gpt-3.5,278,620,898,1380,OK,0.000139,0.00093,0.001069,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-3.5,1267,1863,3130,3422,OK,0.000633,0.002795,0.003428,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,221,296,517,729,OK,0.00221,0.00888,0.01109,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,301,1186,1487,1792,OK,9e-05,0.000949,0.001039,False
2026-03-01,C1_SMALL,support_bot,mistral,mistral,153,517,670,925,OK,4.6e-05,0.000414,0.00046,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-4,789,796,1585,1993,ERROR,0.00789,0.02388,0.03177,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-4,425,782,1207,1342,OK,0.00425,0.02346,0.02771,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,557,330,887,1301,OK,0.000278,0.000495,0.000773,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,425,1099,1524,1809,OK,0.000212,0.001649,0.001861,False
2026-03-01,C1_SMALL,Audit,mistral,mistral,1189,4761,5950,6271,OK,0.000357,0.003809,0.004165,False
2026-03-01,C1_SMALL,support_bot,openai,gpt-4,263,404,667,1160,OK,0.00263,0.01212,0.01475,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,1928,3921,5849,6338,OK,0.000964,0.005882,0.006846,False
2026-03-01,C1_SMALL,support_bot,mistral,mistral,299,151,450,596,ERROR,9e-05,0.000121,0.000211,False
2026-03-01,C1_SMALL,Audit,openai,gpt-3.5,1685,4569,6254,6692,OK,0.000842,0.006854,0.007696,False
2026-03-01,C1_SMALL,data_extractor,openai,gpt-4,757,1289,2046,2487,OK,0.00757,0.03867,0.04624,False
2026-03-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,492,453,945,1281,OK,0.000246,0.000679,0.000925,False
2026-03-01,C1_SMALL,ops_analyzer,mistral,mistral,672,567,1239,1730,OK,0.000202,0.000454,0.000655,False
