timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,371,1145,1516,1669,OK,0.000185,0.001718,0.001903,False
2026-03-07,C1_SMALL,Audit,mistral,mistral,2867,4405,7272,7764,OK,0.00086,0.003524,0.004384,False
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-4,674,742,1416,1751,OK,0.00674,0.02226,0.029,False
2026-03-07,C1_SMALL,support_bot,openai,gpt-4,245,256,501,947,OK,0.00245,0.00768,0.01013,False
2026-03-07,C1_SMALL,data_extractor,mistral,mistral,1060,1966,3026,3226,OK,0.000318,0.001573,0.001891,False
2026-03-07,C1_SMALL,data_extractor,openai,gpt-4,707,1052,1759,1887,OK,0.00707,0.03156,0.03863,False
2026-03-07,C1_SMALL,support_bot,mistral,mistral,209,205,414,886,ERROR,6.3e-05,0.000164,0.000227,False
2026-03-07,C1_SMALL,ops_analyzer,mistral,mistral,338,564,902,1106,OK,0.000101,0.000451,0.000553,False
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-4,421,989,1410,1803,OK,0.00421,0.02967,0.03388,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,1473,2870,4343,4783,OK,0.01473,0.0861,0.10083,False
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,347,1163,1510,1998,OK,0.000173,0.001744,0.001918,False
2026-03-07,C1_SMALL,data_extractor,openai,gpt-4,973,1623,2596,2909,OK,0.00973,0.04869,0.05842,False
2026-03-07,C1_SMALL,data_extractor,openai,gpt-3.5,1430,967,2397,2595,OK,0.000715,0.00145,0.002165,False
2026-03-07,C1_SMALL,ops_analyzer,mistral,mistral,583,304,887,1012,OK,0.000175,0.000243,0.000418,False
2026-03-07,C1_SMALL,ops_analyzer,mistral,mistral,618,729,1347,1733,OK,0.000185,0.000583,0.000769,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,1635,3792,5427,5833,OK,0.01635,0.11376,0.13011,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,1667,3917,5584,5846,OK,0.01667,0.11751,0.13418,False
2026-03-07,C1_SMALL,Audit,mistral,mistral,1724,4695,6419,6884,OK,0.000517,0.003756,0.004273,False
2026-03-07,C1_SMALL,support_bot,openai,gpt-3.5,276,627,903,1115,OK,0.000138,0.000941,0.001079,False
2026-03-07,C1_SMALL,ops_analyzer,mistral,mistral,448,416,864,1050,OK,0.000134,0.000333,0.000467,False
2026-03-07,C1_SMALL,data_extractor,mistral,mistral,980,1645,2625,2826,OK,0.000294,0.001316,0.00161,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,1330,5672,7002,7285,OK,0.0133,0.17016,0.18346,False
2026-03-07,C1_SMALL,support_bot,mistral,mistral,359,284,643,1139,OK,0.000108,0.000227,0.000335,False
2026-03-07,C1_SMALL,Audit,openai,gpt-3.5,2587,2176,4763,5218,OK,0.001293,0.003264,0.004557,False
2026-03-07,C1_SMALL,support_bot,openai,gpt-3.5,343,114,457,903,OK,0.000171,0.000171,0.000343,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,2432,5412,7844,8083,OK,0.02432,0.16236,0.18668,False
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-4,544,640,1184,1329,OK,0.00544,0.0192,0.02464,False
2026-03-07,C1_SMALL,data_extractor,openai,gpt-3.5,1333,1449,2782,2998,OK,0.000666,0.002174,0.00284,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,1569,4312,5881,6350,OK,0.01569,0.12936,0.14505,False
2026-03-07,C1_SMALL,support_bot,openai,gpt-3.5,345,533,878,1322,OK,0.000172,0.000799,0.000972,False
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-4,969,667,1636,1946,OK,0.00969,0.02001,0.0297,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,2006,5296,7302,7648,OK,0.02006,0.15888,0.17894,False
2026-03-07,C1_SMALL,Audit,mistral,mistral,2151,3346,5497,5950,OK,0.000645,0.002677,0.003322,False
2026-03-07,C1_SMALL,ops_analyzer,openai,gpt-3.5,614,882,1496,1636,OK,0.000307,0.001323,0.00163,False
2026-03-07,C1_SMALL,Audit,openai,gpt-4,2327,3160,5487,5795,OK,0.02327,0.0948,0.11807,False
