timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,674,1161,1835,2105,OK,0.000337,0.001741,0.002079,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,1822,2390,4212,4327,OK,0.01822,0.0717,0.08992,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-4,423,139,562,744,OK,0.00423,0.00417,0.0084,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-4,753,964,1717,1906,OK,0.00753,0.02892,0.03645,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-4,1417,1795,3212,3636,OK,0.01417,0.05385,0.06802,False
2026-03-15,C1_SMALL,ops_analyzer,mistral,mistral,502,391,893,1083,OK,0.000151,0.000313,0.000463,False
2026-03-15,C1_SMALL,Audit,mistral,mistral,2103,4490,6593,6884,OK,0.000631,0.003592,0.004223,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1011,5206,6217,6408,OK,0.000505,0.007809,0.008315,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1211,1899,3110,3224,OK,0.000363,0.001519,0.001883,False
2026-03-15,C1_SMALL,data_extractor,mistral,mistral,1095,1732,2827,3073,OK,0.000328,0.001386,0.001714,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-4,549,974,1523,1633,OK,0.00549,0.02922,0.03471,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,1578,3941,5519,5693,ERROR,0.01578,0.11823,0.13401,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,225,518,743,1072,OK,6.8e-05,0.000414,0.000482,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-3.5,574,422,996,1162,OK,0.000287,0.000633,0.00092,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,6705,15290,21995,4536,OK,0.01341,0.09174,0.52575,True
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1549,5202,6751,6982,OK,0.000775,0.007803,0.008578,False
2026-03-15,C1_SMALL,Audit,mistral,mistral,2607,3128,5735,6010,ERROR,0.000782,0.002502,0.003285,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,503,1156,1659,1791,OK,0.000251,0.001734,0.001986,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1638,5637,7275,7672,OK,0.000819,0.008455,0.009274,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,176,295,471,938,OK,5.3e-05,0.000236,0.000289,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,412,486,898,1381,OK,0.000206,0.000729,0.000935,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,2275,4957,7232,7368,OK,0.001138,0.007436,0.008573,False
2026-03-15,C1_SMALL,Audit,openai,gpt-3.5,1815,3299,5114,5600,OK,0.000907,0.004948,0.005856,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,415,338,753,1187,OK,0.000208,0.000507,0.000714,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,464,240,704,929,OK,0.000139,0.000192,0.000331,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,1533,4252,5785,6271,OK,0.01533,0.12756,0.14289,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-4,439,444,883,1063,ERROR,0.00439,0.01332,0.01771,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-4,948,502,1450,1863,OK,0.00948,0.01506,0.02454,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-4,1149,898,2047,2501,OK,0.01149,0.02694,0.03843,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-4,586,342,928,1155,OK,0.00586,0.01026,0.01612,False
2026-03-15,C1_SMALL,support_bot,mistral,mistral,334,360,694,836,OK,0.0001,0.000288,0.000388,False
2026-03-15,C1_SMALL,support_bot,openai,gpt-3.5,322,498,820,1131,OK,0.000161,0.000747,0.000908,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,888,583,1471,1663,OK,0.000444,0.000875,0.001319,False
2026-03-15,C1_SMALL,Audit,openai,gpt-4,1860,4254,6114,6493,OK,0.0186,0.12762,0.14622,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-4,833,1139,1972,2260,OK,0.00833,0.03417,0.0425,False
2026-03-15,C1_SMALL,data_extractor,openai,gpt-3.5,1405,940,2345,2496,BLOCKED,0.000702,0.00141,0.002112,False
2026-03-15,C1_SMALL,ops_analyzer,openai,gpt-4,915,829,1744,1890,OK,0.00915,0.02487,0.03402,False
