timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-4,652,806,1458,1841,OK,0.00652,0.02418,0.0307,False
2026-03-05,C1_SMALL,support_bot,mistral,mistral,221,322,543,878,OK,6.6e-05,0.000258,0.000324,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-3.5,849,1411,2260,2544,OK,0.000424,0.002116,0.002541,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,374,940,1314,1489,OK,0.000187,0.00141,0.001597,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-4,1428,960,2388,2735,OK,0.01428,0.0288,0.04308,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,583,549,1132,1383,OK,0.000291,0.000824,0.001115,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-4,403,335,738,1133,OK,0.00403,0.01005,0.01408,False
2026-03-05,C1_SMALL,ops_analyzer,mistral,mistral,334,1177,1511,1686,OK,0.0001,0.000942,0.001042,False
2026-03-05,C1_SMALL,Audit,openai,gpt-4,2706,5786,8492,8983,OK,0.02706,0.17358,0.20064,False
2026-03-05,C1_SMALL,Audit,openai,gpt-3.5,1467,4263,5730,6044,OK,0.000733,0.006395,0.007128,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,528,814,1342,1618,OK,0.000264,0.001221,0.001485,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-3.5,176,380,556,989,OK,8.8e-05,0.00057,0.000658,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-3.5,597,716,1313,1636,OK,0.000298,0.001074,0.001373,False
2026-03-05,C1_SMALL,Audit,openai,gpt-4,1299,4544,5843,6000,OK,0.01299,0.13632,0.14931,False
2026-03-05,C1_SMALL,Audit,openai,gpt-3.5,2324,2768,5092,5270,OK,0.001162,0.004152,0.005314,False
2026-03-05,C1_SMALL,ops_analyzer,mistral,mistral,2585,3295,5880,1490,OK,0.000155,0.000527,0.003412,True
2026-03-05,C1_SMALL,data_extractor,openai,gpt-4,958,1299,2257,2459,OK,0.00958,0.03897,0.04855,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-4,714,1842,2556,2699,OK,0.00714,0.05526,0.0624,False
2026-03-05,C1_SMALL,Audit,mistral,mistral,2829,3769,6598,7097,OK,0.000849,0.003015,0.003864,False
2026-03-05,C1_SMALL,support_bot,mistral,mistral,159,576,735,1022,OK,4.8e-05,0.000461,0.000509,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-3.5,287,543,830,979,OK,0.000143,0.000815,0.000958,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-4,406,118,524,656,OK,0.00406,0.00354,0.0076,False
2026-03-05,C1_SMALL,support_bot,mistral,mistral,351,257,608,1022,OK,0.000105,0.000206,0.000311,False
2026-03-05,C1_SMALL,Audit,openai,gpt-3.5,2354,4804,7158,7351,OK,0.001177,0.007206,0.008383,False
2026-03-05,C1_SMALL,ops_analyzer,mistral,mistral,838,995,1833,1967,OK,0.000251,0.000796,0.001047,False
2026-03-05,C1_SMALL,Audit,openai,gpt-3.5,1976,4345,6321,6574,OK,0.000988,0.006517,0.007506,False
2026-03-05,C1_SMALL,support_bot,mistral,mistral,335,397,732,1201,OK,0.0001,0.000318,0.000418,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-4,494,598,1092,1508,OK,0.00494,0.01794,0.02288,False
2026-03-05,C1_SMALL,data_extractor,mistral,mistral,798,1032,1830,1962,ERROR,0.000239,0.000826,0.001065,False
2026-03-05,C1_SMALL,Audit,openai,gpt-4,2309,3971,6280,6695,OK,0.02309,0.11913,0.14222,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-4,538,1354,1892,2021,OK,0.00538,0.04062,0.046,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,695,1053,1748,1922,OK,0.000347,0.001579,0.001927,False
2026-03-05,C1_SMALL,support_bot,mistral,mistral,152,149,301,432,OK,4.6e-05,0.000119,0.000165,False
2026-03-05,C1_SMALL,Audit,openai,gpt-3.5,1291,4259,5550,5969,OK,0.000646,0.006389,0.007034,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-4,457,592,1049,1179,OK,0.00457,0.01776,0.02233,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-3.5,463,327,790,1288,OK,0.000231,0.000491,0.000722,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-4,304,227,531,993,OK,0.00304,0.00681,0.00985,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-3.5,925,1352,2277,2659,ERROR,0.000462,0.002028,0.00249,False
2026-03-05,C1_SMALL,support_bot,openai,gpt-3.5,350,412,762,932,OK,0.000175,0.000618,0.000793,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-3.5,801,1671,2472,2592,OK,0.0004,0.002507,0.002907,False
2026-03-05,C1_SMALL,Audit,openai,gpt-3.5,2025,4105,6130,6371,OK,0.001012,0.006157,0.00717,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-4,418,426,844,1188,OK,0.00418,0.01278,0.01696,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-4,577,1562,2139,2425,OK,0.00577,0.04686,0.05263,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-4,894,833,1727,1860,OK,0.00894,0.02499,0.03393,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-4,953,463,1416,1893,OK,0.00953,0.01389,0.02342,False
2026-03-05,C1_SMALL,data_extractor,openai,gpt-4,910,683,1593,1813,OK,0.0091,0.02049,0.02959,False
2026-03-05,C1_SMALL,Audit,mistral,mistral,1152,4574,5726,5971,OK,0.000346,0.003659,0.004005,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-4,523,911,1434,1585,OK,0.00523,0.02733,0.03256,False
2026-03-05,C1_SMALL,Audit,openai,gpt-4,2833,3279,6112,6393,OK,0.02833,0.09837,0.1267,False
2026-03-05,C1_SMALL,Audit,openai,gpt-4,1574,5075,6649,6876,OK,0.01574,0.15225,0.16799,False
2026-03-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,426,516,942,1325,OK,0.000213,0.000774,0.000987,False
2026-03-05,C2_MEDIUM,support_bot,openai,gpt-4,500,375,875,1374,OK,0.005,0.01125,0.01625,False
2026-03-05,C2_MEDIUM,ops_analyzer,mistral,mistral,960,1143,2103,2458,BLOCKED,0.000288,0.000914,0.001202,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,132,206,338,603,OK,4e-05,0.000165,0.000204,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,398,224,622,818,OK,0.000119,0.000179,0.000299,False
2026-03-05,C2_MEDIUM,Audit,openai,gpt-4,1573,5118,6691,6838,ERROR,0.01573,0.15354,0.16927,False
2026-03-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,758,1160,1918,2369,OK,0.000379,0.00174,0.002119,False
2026-03-05,C2_MEDIUM,Audit,openai,gpt-3.5,1470,2588,4058,4403,OK,0.000735,0.003882,0.004617,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-4,1141,1302,2443,2570,OK,0.01141,0.03906,0.05047,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,376,355,731,897,ERROR,0.000113,0.000284,0.000397,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-4,1390,1362,2752,3151,OK,0.0139,0.04086,0.05476,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-4,2710,8685,11395,2473,BLOCKED,0.00542,0.05211,0.28765,True
2026-03-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,651,493,1144,1280,OK,0.000325,0.00074,0.001065,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,920,1633,2553,2757,BLOCKED,0.00046,0.002449,0.002909,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-4,937,1363,2300,2494,OK,0.00937,0.04089,0.05026,False
2026-03-05,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,351,322,673,1129,OK,0.000175,0.000483,0.000659,False
2026-03-05,C2_MEDIUM,ops_analyzer,mistral,mistral,444,1131,1575,2008,ERROR,0.000133,0.000905,0.001038,False
2026-03-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,949,444,1393,1538,BLOCKED,0.00949,0.01332,0.02281,False
2026-03-05,C2_MEDIUM,support_bot,openai,gpt-3.5,184,277,461,870,ERROR,9.2e-05,0.000416,0.000508,False
2026-03-05,C2_MEDIUM,data_extractor,mistral,mistral,990,1349,2339,2761,OK,0.000297,0.001079,0.001376,False
2026-03-05,C2_MEDIUM,ops_analyzer,mistral,mistral,700,1035,1735,1971,OK,0.00021,0.000828,0.001038,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,807,1558,2365,2486,OK,0.000403,0.002337,0.00274,False
2026-03-05,C2_MEDIUM,ops_analyzer,mistral,mistral,931,1046,1977,2404,OK,0.000279,0.000837,0.001116,False
2026-03-05,C2_MEDIUM,data_extractor,mistral,mistral,1190,1051,2241,2343,ERROR,0.000357,0.000841,0.001198,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,192,319,511,643,OK,5.8e-05,0.000255,0.000313,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,177,648,825,1144,OK,5.3e-05,0.000518,0.000572,False
2026-03-05,C2_MEDIUM,ops_analyzer,openai,gpt-4,321,1154,1475,1615,OK,0.00321,0.03462,0.03783,False
2026-03-05,C2_MEDIUM,support_bot,openai,gpt-4,406,291,697,1035,OK,0.00406,0.00873,0.01279,False
2026-03-05,C2_MEDIUM,support_bot,openai,gpt-3.5,345,659,1004,1161,OK,0.000172,0.000989,0.001161,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-4,504,1973,2477,2915,ERROR,0.00504,0.05919,0.06423,False
2026-03-05,C2_MEDIUM,Audit,mistral,mistral,2208,4286,6494,6805,OK,0.000662,0.003429,0.004091,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,725,1895,2620,2883,OK,0.000362,0.002842,0.003205,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,228,668,896,1301,ERROR,6.8e-05,0.000534,0.000603,False
2026-03-05,C2_MEDIUM,support_bot,mistral,mistral,132,525,657,967,OK,4e-05,0.00042,0.00046,False
2026-03-05,C2_MEDIUM,data_extractor,openai,gpt-3.5,1417,1702,3119,3383,OK,0.000708,0.002553,0.003262,False
2026-03-05,C2_MEDIUM,Audit,openai,gpt-4,1737,3493,5230,5459,OK,0.01737,0.10479,0.12216,False
