timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-28,C1_SMALL,support_bot,mistral,mistral,288,385,673,867,OK,8.6e-05,0.000308,0.000394,False
2026-03-28,C1_SMALL,ops_analyzer,openai,gpt-4,563,687,1250,1380,OK,0.00563,0.02061,0.02624,False
2026-03-28,C1_SMALL,Audit,openai,gpt-4,1574,3460,5034,5318,OK,0.01574,0.1038,0.11954,False
2026-03-28,C1_SMALL,data_extractor,openai,gpt-4,1154,1561,2715,3162,OK,0.01154,0.04683,0.05837,False
2026-03-28,C1_SMALL,data_extractor,openai,gpt-4,735,986,1721,2208,OK,0.00735,0.02958,0.03693,False
2026-03-28,C1_SMALL,data_extractor,openai,gpt-4,766,1944,2710,2919,OK,0.00766,0.05832,0.06598,False
2026-03-28,C1_SMALL,support_bot,openai,gpt-3.5,315,591,906,1195,OK,0.000157,0.000887,0.001044,False
2026-03-28,C1_SMALL,data_extractor,mistral,mistral,513,1519,2032,2529,OK,0.000154,0.001215,0.001369,False
2026-03-28,C1_SMALL,support_bot,mistral,mistral,257,384,641,999,ERROR,7.7e-05,0.000307,0.000384,False
2026-03-28,C1_SMALL,Audit,mistral,mistral,2669,5204,7873,8206,OK,0.000801,0.004163,0.004964,False
2026-03-28,C1_SMALL,ops_analyzer,openai,gpt-4,989,1086,2075,2223,OK,0.00989,0.03258,0.04247,False
2026-03-28,C1_SMALL,Audit,openai,gpt-4,2102,2659,4761,5230,OK,0.02102,0.07977,0.10079,False
2026-03-28,C1_SMALL,support_bot,mistral,mistral,450,582,1032,1279,OK,0.000135,0.000466,0.000601,False
2026-03-28,C1_SMALL,Audit,mistral,mistral,1014,5353,6367,6636,OK,0.000304,0.004282,0.004587,False
2026-03-28,C1_SMALL,ops_analyzer,openai,gpt-4,507,1059,1566,2005,OK,0.00507,0.03177,0.03684,False
2026-03-28,C1_SMALL,support_bot,openai,gpt-4,121,485,606,973,OK,0.00121,0.01455,0.01576,False
2026-03-28,C1_SMALL,support_bot,openai,gpt-3.5,206,359,565,1000,OK,0.000103,0.000539,0.000642,False
