timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-26,C1_SMALL,support_bot,openai,gpt-3.5,241,484,725,889,OK,0.00012,0.000726,0.000846,False
2026-03-26,C1_SMALL,Audit,openai,gpt-4,2671,4609,7280,7549,OK,0.02671,0.13827,0.16498,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-3.5,266,687,953,1105,OK,0.000133,0.00103,0.001164,False
2026-03-26,C1_SMALL,Audit,mistral,mistral,2140,4292,6432,6726,OK,0.000642,0.003434,0.004076,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-4,204,203,407,769,OK,0.00204,0.00609,0.00813,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,823,300,1123,1302,OK,0.000247,0.00024,0.000487,False
2026-03-26,C1_SMALL,ops_analyzer,mistral,mistral,672,1147,1819,2011,OK,0.000202,0.000918,0.001119,False
2026-03-26,C1_SMALL,Audit,mistral,mistral,1795,3992,5787,6146,OK,0.000539,0.003194,0.003732,False
2026-03-26,C1_SMALL,Audit,mistral,mistral,1790,5320,7110,7311,ERROR,0.000537,0.004256,0.004793,False
2026-03-26,C1_SMALL,support_bot,mistral,mistral,280,579,859,1319,OK,8.4e-05,0.000463,0.000547,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,575,1665,2240,2667,OK,0.000287,0.002498,0.002785,False
2026-03-26,C1_SMALL,Audit,openai,gpt-4,2240,2790,5030,5154,OK,0.0224,0.0837,0.1061,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,929,1395,2324,2501,OK,0.000279,0.001116,0.001395,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-4,256,455,711,1193,OK,0.00256,0.01365,0.01621,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,695,759,1454,1687,OK,0.000208,0.000607,0.000816,False
2026-03-26,C1_SMALL,ops_analyzer,openai,gpt-4,635,402,1037,1370,BLOCKED,0.00635,0.01206,0.01841,False
2026-03-26,C1_SMALL,Audit,openai,gpt-3.5,1576,5253,6829,7272,OK,0.000788,0.007879,0.008667,False
2026-03-26,C1_SMALL,data_extractor,openai,gpt-3.5,956,1691,2647,2955,OK,0.000478,0.002537,0.003015,False
2026-03-26,C1_SMALL,support_bot,openai,gpt-4,317,506,823,995,OK,0.00317,0.01518,0.01835,False
2026-03-26,C1_SMALL,data_extractor,mistral,mistral,733,735,1468,1632,OK,0.00022,0.000588,0.000808,False
2026-03-26,C1_SMALL,Audit,openai,gpt-4,1814,4217,6031,6166,OK,0.01814,0.12651,0.14465,False
