timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-19,C1_SMALL,Audit,openai,gpt-4,2706,3262,5968,6305,OK,0.02706,0.09786,0.12492,False
2026-03-19,C1_SMALL,support_bot,mistral,mistral,279,586,865,1304,OK,8.4e-05,0.000469,0.000553,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,1767,4059,5826,5985,OK,0.000883,0.006089,0.006972,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-3.5,327,135,462,732,OK,0.000163,0.000203,0.000366,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-3.5,411,207,618,1080,OK,0.000205,0.000311,0.000516,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-4,139,692,831,1134,OK,0.00139,0.02076,0.02215,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-4,327,1093,1420,1590,OK,0.00327,0.03279,0.03606,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,832,411,1243,1726,OK,0.000416,0.000616,0.001032,False
2026-03-19,C1_SMALL,ops_analyzer,mistral,mistral,458,454,912,1304,OK,0.000137,0.000363,0.000501,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,1113,2917,4030,4378,OK,0.000557,0.004376,0.004932,False
2026-03-19,C1_SMALL,Audit,mistral,mistral,1036,2329,3365,3481,OK,0.000311,0.001863,0.002174,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,837,1087,1924,2281,OK,0.000418,0.001631,0.002049,False
2026-03-19,C1_SMALL,support_bot,mistral,mistral,428,565,993,1257,OK,0.000128,0.000452,0.00058,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-3.5,929,1080,2009,2271,OK,0.000464,0.00162,0.002084,False
2026-03-19,C1_SMALL,data_extractor,openai,gpt-3.5,1159,1193,2352,2547,OK,0.000579,0.00179,0.002369,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,2891,5548,8439,8935,OK,0.001445,0.008322,0.009768,False
2026-03-19,C1_SMALL,data_extractor,mistral,mistral,1161,1094,2255,2364,OK,0.000348,0.000875,0.001223,False
2026-03-19,C1_SMALL,Audit,openai,gpt-4,2293,5922,8215,8354,OK,0.02293,0.17766,0.20059,False
2026-03-19,C1_SMALL,data_extractor,openai,gpt-4,1166,1582,2748,2972,OK,0.01166,0.04746,0.05912,False
2026-03-19,C1_SMALL,ops_analyzer,mistral,mistral,563,321,884,1184,OK,0.000169,0.000257,0.000426,False
2026-03-19,C1_SMALL,Audit,openai,gpt-3.5,2925,4990,7915,8140,OK,0.001463,0.007485,0.008948,False
2026-03-19,C1_SMALL,data_extractor,openai,gpt-3.5,797,1483,2280,2718,OK,0.000398,0.002224,0.002623,False
2026-03-19,C1_SMALL,ops_analyzer,openai,gpt-4,746,937,1683,2113,OK,0.00746,0.02811,0.03557,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-4,464,628,1092,1588,OK,0.00464,0.01884,0.02348,False
2026-03-19,C1_SMALL,support_bot,openai,gpt-4,327,448,775,994,OK,0.00327,0.01344,0.01671,False
2026-03-19,C1_SMALL,ops_analyzer,mistral,mistral,839,896,1735,2185,OK,0.000252,0.000717,0.000969,False
2026-03-19,C1_SMALL,Audit,openai,gpt-4,1904,5130,7034,7248,OK,0.01904,0.1539,0.17294,False
