timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-4,374,304,678,978,OK,0.00374,0.00912,0.01286,False
2026-03-13,C1_SMALL,Audit,mistral,mistral,2830,2389,5219,5459,BLOCKED,0.000849,0.001911,0.00276,False
2026-03-13,C1_SMALL,support_bot,openai,gpt-3.5,260,454,714,842,OK,0.00013,0.000681,0.000811,False
2026-03-13,C1_SMALL,ops_analyzer,mistral,mistral,739,512,1251,1490,OK,0.000222,0.00041,0.000631,False
2026-03-13,C1_SMALL,support_bot,openai,gpt-4,288,443,731,1130,OK,0.00288,0.01329,0.01617,False
2026-03-13,C1_SMALL,ops_analyzer,mistral,mistral,604,646,1250,1459,OK,0.000181,0.000517,0.000698,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,738,588,1326,1763,OK,0.000369,0.000882,0.001251,False
2026-03-13,C1_SMALL,ops_analyzer,mistral,mistral,977,857,1834,2290,OK,0.000293,0.000686,0.000979,False
2026-03-13,C1_SMALL,Audit,openai,gpt-3.5,2094,5745,7839,8076,OK,0.001047,0.008618,0.009664,False
2026-03-13,C1_SMALL,Audit,openai,gpt-4,2978,4906,7884,8076,OK,0.02978,0.14718,0.17696,False
2026-03-13,C1_SMALL,support_bot,openai,gpt-3.5,455,656,1111,1514,OK,0.000228,0.000984,0.001212,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-4,1044,837,1881,2263,OK,0.01044,0.02511,0.03555,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-4,780,1633,2413,2811,OK,0.0078,0.04899,0.05679,False
2026-03-13,C1_SMALL,support_bot,mistral,mistral,322,496,818,1143,OK,9.7e-05,0.000397,0.000493,False
2026-03-13,C1_SMALL,ops_analyzer,mistral,mistral,340,841,1181,1287,OK,0.000102,0.000673,0.000775,False
2026-03-13,C1_SMALL,Audit,openai,gpt-4,1390,2639,4029,4454,OK,0.0139,0.07917,0.09307,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,745,1250,1995,2280,OK,0.000373,0.001875,0.002248,False
2026-03-13,C1_SMALL,Audit,mistral,mistral,1899,5121,7020,7153,OK,0.00057,0.004097,0.004667,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,565,893,1458,1589,OK,0.000282,0.001339,0.001622,False
2026-03-13,C1_SMALL,data_extractor,mistral,mistral,1026,1272,2298,2791,OK,0.000308,0.001018,0.001325,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,781,1637,2418,2812,ERROR,0.000391,0.002456,0.002846,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,796,1994,2790,2938,OK,0.000398,0.002991,0.003389,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-4,376,328,704,1126,OK,0.00376,0.00984,0.0136,False
2026-03-13,C1_SMALL,support_bot,mistral,mistral,158,692,850,1236,OK,4.7e-05,0.000554,0.000601,False
2026-03-13,C1_SMALL,Audit,openai,gpt-3.5,1299,5886,7185,7419,OK,0.00065,0.008829,0.009479,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,771,891,1662,1977,OK,0.000385,0.001337,0.001722,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-4,788,397,1185,1465,OK,0.00788,0.01191,0.01979,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,696,870,1566,1880,OK,0.000348,0.001305,0.001653,False
2026-03-13,C1_SMALL,support_bot,openai,gpt-4,361,222,583,960,OK,0.00361,0.00666,0.01027,False
2026-03-13,C1_SMALL,data_extractor,mistral,mistral,924,1684,2608,2731,OK,0.000277,0.001347,0.001624,False
2026-03-13,C1_SMALL,ops_analyzer,mistral,mistral,314,668,982,1090,OK,9.4e-05,0.000534,0.000629,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-4,1134,908,2042,2426,OK,0.01134,0.02724,0.03858,False
2026-03-13,C1_SMALL,support_bot,mistral,mistral,247,645,892,1334,OK,7.4e-05,0.000516,0.00059,False
2026-03-13,C1_SMALL,support_bot,mistral,mistral,380,254,634,1094,OK,0.000114,0.000203,0.000317,False
2026-03-13,C1_SMALL,Audit,mistral,mistral,1444,3321,4765,5236,OK,0.000433,0.002657,0.00309,False
2026-03-13,C1_SMALL,support_bot,mistral,mistral,1855,2035,3890,1243,OK,0.000111,0.000326,0.002185,True
2026-03-13,C1_SMALL,Audit,openai,gpt-3.5,1735,5014,6749,7111,OK,0.000867,0.007521,0.008389,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,1439,567,2006,2220,OK,0.000719,0.000851,0.00157,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-4,670,828,1498,1925,OK,0.0067,0.02484,0.03154,False
2026-03-13,C1_SMALL,data_extractor,mistral,mistral,1098,1783,2881,3112,OK,0.000329,0.001426,0.001756,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-4,1274,1712,2986,3173,OK,0.01274,0.05136,0.0641,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,341,933,1274,1424,OK,0.00017,0.0014,0.00157,False
2026-03-13,C1_SMALL,Audit,openai,gpt-3.5,1459,4727,6186,6494,ERROR,0.00073,0.007091,0.00782,False
2026-03-13,C1_SMALL,ops_analyzer,openai,gpt-3.5,707,562,1269,1678,OK,0.000353,0.000843,0.001197,False
2026-03-13,C1_SMALL,data_extractor,mistral,mistral,786,519,1305,1652,OK,0.000236,0.000415,0.000651,False
2026-03-13,C1_SMALL,support_bot,openai,gpt-3.5,365,603,968,1082,OK,0.000182,0.000905,0.001087,False
2026-03-13,C1_SMALL,Audit,openai,gpt-3.5,2503,5869,8372,8509,OK,0.001252,0.008804,0.010055,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,1496,1959,3455,3898,OK,0.000748,0.002939,0.003687,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-4,1229,570,1799,1982,OK,0.01229,0.0171,0.02939,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,654,1715,2369,2740,OK,0.000327,0.002573,0.0029,False
2026-03-13,C1_SMALL,data_extractor,openai,gpt-3.5,1342,983,2325,2806,OK,0.000671,0.001475,0.002145,False
2026-03-13,C1_SMALL,Audit,mistral,mistral,2335,5130,7465,7934,ERROR,0.0007,0.004104,0.004804,False
2026-03-13,C2_MEDIUM,Audit,mistral,mistral,2186,5594,7780,8233,OK,0.000656,0.004475,0.005131,False
2026-03-13,C2_MEDIUM,support_bot,mistral,mistral,405,615,1020,1302,OK,0.000121,0.000492,0.000614,False
2026-03-13,C2_MEDIUM,Audit,mistral,mistral,1263,2512,3775,3976,OK,0.000379,0.00201,0.002389,False
2026-03-13,C2_MEDIUM,Audit,mistral,mistral,2187,3315,5502,5739,OK,0.000656,0.002652,0.003308,False
2026-03-13,C2_MEDIUM,ops_analyzer,mistral,mistral,514,736,1250,1559,OK,0.000154,0.000589,0.000743,False
2026-03-13,C2_MEDIUM,support_bot,mistral,mistral,435,695,1130,1274,OK,0.000131,0.000556,0.000687,False
