timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-11,C1_SMALL,ops_analyzer,mistral,mistral,901,316,1217,1369,OK,0.00027,0.000253,0.000523,False
2026-03-11,C1_SMALL,data_extractor,mistral,mistral,916,1045,1961,2187,OK,0.000275,0.000836,0.001111,False
2026-03-11,C1_SMALL,ops_analyzer,openai,gpt-4,428,661,1089,1309,OK,0.00428,0.01983,0.02411,False
2026-03-11,C1_SMALL,ops_analyzer,mistral,mistral,326,475,801,1259,OK,9.8e-05,0.00038,0.000478,False
2026-03-11,C1_SMALL,data_extractor,mistral,mistral,1059,612,1671,1856,OK,0.000318,0.00049,0.000807,False
2026-03-11,C1_SMALL,data_extractor,mistral,mistral,970,1508,2478,2664,OK,0.000291,0.001206,0.001497,False
2026-03-11,C1_SMALL,data_extractor,openai,gpt-4,1369,1270,2639,2889,OK,0.01369,0.0381,0.05179,False
2026-03-11,C1_SMALL,Audit,openai,gpt-3.5,2876,4573,7449,7841,OK,0.001438,0.00686,0.008297,False
2026-03-11,C1_SMALL,ops_analyzer,mistral,mistral,374,924,1298,1449,OK,0.000112,0.000739,0.000851,False
2026-03-11,C1_SMALL,data_extractor,openai,gpt-3.5,848,1941,2789,2920,OK,0.000424,0.002912,0.003335,False
2026-03-11,C1_SMALL,support_bot,openai,gpt-4,180,152,332,664,OK,0.0018,0.00456,0.00636,False
2026-03-11,C1_SMALL,Audit,mistral,mistral,1595,2671,4266,4693,OK,0.000478,0.002137,0.002615,False
2026-03-11,C1_SMALL,Audit,openai,gpt-4,1650,4784,6434,6852,OK,0.0165,0.14352,0.16002,False
2026-03-11,C1_SMALL,ops_analyzer,openai,gpt-4,465,829,1294,1463,OK,0.00465,0.02487,0.02952,False
2026-03-11,C1_SMALL,support_bot,openai,gpt-4,235,241,476,625,OK,0.00235,0.00723,0.00958,False
2026-03-11,C1_SMALL,data_extractor,openai,gpt-3.5,1055,925,1980,2231,OK,0.000527,0.001388,0.001915,False
2026-03-11,C1_SMALL,Audit,mistral,mistral,2679,2867,5546,5956,OK,0.000804,0.002294,0.003097,False
2026-03-11,C1_SMALL,support_bot,openai,gpt-3.5,487,598,1085,1335,OK,0.000243,0.000897,0.001141,False
2026-03-11,C1_SMALL,Audit,openai,gpt-3.5,2452,2447,4899,5057,OK,0.001226,0.003671,0.004896,False
2026-03-11,C1_SMALL,Audit,openai,gpt-3.5,2510,2042,4552,4958,OK,0.001255,0.003063,0.004318,False
2026-03-11,C1_SMALL,data_extractor,openai,gpt-4,966,1574,2540,2815,OK,0.00966,0.04722,0.05688,False
2026-03-11,C1_SMALL,ops_analyzer,openai,gpt-4,981,409,1390,1835,OK,0.00981,0.01227,0.02208,False
2026-03-11,C1_SMALL,data_extractor,openai,gpt-3.5,524,1141,1665,2094,OK,0.000262,0.001712,0.001973,False
2026-03-11,C1_SMALL,data_extractor,mistral,mistral,993,1712,2705,3198,OK,0.000298,0.00137,0.001668,False
2026-03-11,C1_SMALL,Audit,mistral,mistral,2860,4407,7267,7759,ERROR,0.000858,0.003526,0.004384,False
2026-03-11,C1_SMALL,Audit,openai,gpt-4,2241,4084,6325,6824,OK,0.02241,0.12252,0.14493,False
2026-03-11,C1_SMALL,ops_analyzer,openai,gpt-4,398,1162,1560,1773,OK,0.00398,0.03486,0.03884,False
2026-03-11,C1_SMALL,data_extractor,openai,gpt-4,578,777,1355,1596,OK,0.00578,0.02331,0.02909,False
