timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-30,C1_SMALL,Audit,mistral,mistral,1488,5302,6790,6916,OK,0.000446,0.004242,0.004688,False
2026-03-30,C1_SMALL,Audit,openai,gpt-3.5,2541,4781,7322,7457,OK,0.00127,0.007171,0.008442,False
2026-03-30,C1_SMALL,data_extractor,openai,gpt-4,1369,530,1899,2346,OK,0.01369,0.0159,0.02959,False
2026-03-30,C1_SMALL,Audit,openai,gpt-4,2716,3914,6630,6764,OK,0.02716,0.11742,0.14458,False
2026-03-30,C1_SMALL,support_bot,openai,gpt-3.5,202,112,314,420,OK,0.000101,0.000168,0.000269,False
2026-03-30,C1_SMALL,support_bot,openai,gpt-3.5,430,679,1109,1424,OK,0.000215,0.001019,0.001234,False
2026-03-30,C1_SMALL,ops_analyzer,openai,gpt-4,415,1168,1583,1852,OK,0.00415,0.03504,0.03919,False
2026-03-30,C1_SMALL,support_bot,openai,gpt-3.5,243,213,456,926,OK,0.000121,0.00032,0.000441,False
2026-03-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,450,702,1152,1428,OK,0.000225,0.001053,0.001278,False
2026-03-30,C1_SMALL,data_extractor,openai,gpt-4,931,1148,2079,2271,OK,0.00931,0.03444,0.04375,False
2026-03-30,C1_SMALL,Audit,openai,gpt-4,2201,3324,5525,5769,OK,0.02201,0.09972,0.12173,False
2026-03-30,C1_SMALL,data_extractor,openai,gpt-3.5,723,900,1623,2059,OK,0.000362,0.00135,0.001712,False
2026-03-30,C1_SMALL,ops_analyzer,openai,gpt-4,949,1005,1954,2400,OK,0.00949,0.03015,0.03964,False
2026-03-30,C1_SMALL,Audit,openai,gpt-3.5,2445,4686,7131,7619,OK,0.001222,0.007029,0.008252,False
2026-03-30,C1_SMALL,support_bot,openai,gpt-4,224,527,751,1176,OK,0.00224,0.01581,0.01805,False
