timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,910,324,1234,1714,OK,0.000455,0.000486,0.000941,False
2026-03-22,C1_SMALL,data_extractor,openai,gpt-3.5,610,746,1356,1560,BLOCKED,0.000305,0.001119,0.001424,False
2026-03-22,C1_SMALL,data_extractor,openai,gpt-3.5,1464,519,1983,2480,OK,0.000732,0.000779,0.001511,False
2026-03-22,C1_SMALL,support_bot,openai,gpt-4,117,538,655,879,OK,0.00117,0.01614,0.01731,False
2026-03-22,C1_SMALL,support_bot,openai,gpt-3.5,181,579,760,987,OK,9e-05,0.000869,0.000959,False
2026-03-22,C1_SMALL,ops_analyzer,openai,gpt-4,983,1015,1998,2485,OK,0.00983,0.03045,0.04028,False
2026-03-22,C1_SMALL,ops_analyzer,mistral,mistral,713,1144,1857,1979,OK,0.000214,0.000915,0.001129,False
2026-03-22,C1_SMALL,data_extractor,openai,gpt-4,4550,9725,14275,3077,OK,0.0091,0.05835,0.33725,True
2026-03-22,C1_SMALL,data_extractor,mistral,mistral,592,722,1314,1711,OK,0.000178,0.000578,0.000755,False
2026-03-22,C1_SMALL,Audit,mistral,mistral,1922,3073,4995,5450,OK,0.000577,0.002458,0.003035,False
2026-03-22,C1_SMALL,Audit,openai,gpt-3.5,2095,4170,6265,6423,OK,0.001048,0.006255,0.007302,False
2026-03-22,C1_SMALL,ops_analyzer,openai,gpt-4,407,1005,1412,1625,OK,0.00407,0.03015,0.03422,False
2026-03-22,C1_SMALL,Audit,openai,gpt-3.5,1059,3481,4540,4686,OK,0.00053,0.005222,0.005751,False
2026-03-22,C1_SMALL,ops_analyzer,openai,gpt-3.5,629,559,1188,1448,OK,0.000315,0.000839,0.001153,False
2026-03-22,C1_SMALL,data_extractor,openai,gpt-3.5,696,1392,2088,2581,OK,0.000348,0.002088,0.002436,False
2026-03-22,C1_SMALL,data_extractor,openai,gpt-3.5,662,889,1551,1845,OK,0.000331,0.001334,0.001664,False
2026-03-22,C1_SMALL,Audit,openai,gpt-4,1109,4256,5365,5816,OK,0.01109,0.12768,0.13877,False
2026-03-22,C1_SMALL,data_extractor,openai,gpt-3.5,1229,1862,3091,3237,OK,0.000614,0.002793,0.003407,False
2026-03-22,C1_SMALL,Audit,openai,gpt-4,1579,2916,4495,4876,OK,0.01579,0.08748,0.10327,False
2026-03-22,C1_SMALL,ops_analyzer,openai,gpt-4,431,978,1409,1515,OK,0.00431,0.02934,0.03365,False
2026-03-22,C1_SMALL,ops_analyzer,mistral,mistral,3130,4585,7715,1677,OK,0.000188,0.000734,0.004607,True
