timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,1879,5928,7807,7946,OK,0.000939,0.008892,0.009831,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-4,371,454,825,1012,OK,0.00371,0.01362,0.01733,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2250,2131,4381,4597,OK,0.000675,0.001705,0.00238,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,509,471,980,1162,OK,0.000153,0.000377,0.00053,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-4,716,428,1144,1302,OK,0.00716,0.01284,0.02,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,863,395,1258,1686,OK,0.000259,0.000316,0.000575,False
2026-03-18,C1_SMALL,data_extractor,mistral,mistral,963,1485,2448,2817,OK,0.000289,0.001188,0.001477,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,557,441,998,1202,OK,0.000167,0.000353,0.00052,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1204,4421,5625,5982,OK,0.01204,0.13263,0.14467,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-4,300,690,990,1131,BLOCKED,0.003,0.0207,0.0237,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-4,359,502,861,1096,OK,0.00359,0.01506,0.01865,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-4,388,691,1079,1477,OK,0.00388,0.02073,0.02461,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,663,454,1117,1418,OK,0.000331,0.000681,0.001012,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,931,526,1457,1955,OK,0.000465,0.000789,0.001254,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-3.5,263,151,414,579,OK,0.000131,0.000227,0.000358,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,533,476,1009,1406,OK,0.000266,0.000714,0.000981,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,1009,5196,6205,6638,ERROR,0.01009,0.15588,0.16597,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,908,828,1736,2049,OK,0.000454,0.001242,0.001696,False
2026-03-18,C1_SMALL,data_extractor,mistral,mistral,1364,839,2203,2421,ERROR,0.000409,0.000671,0.00108,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,2105,2393,4498,4709,OK,0.001053,0.00359,0.004642,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-4,601,1529,2130,2354,OK,0.00601,0.04587,0.05188,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,421,492,913,1127,OK,0.000126,0.000394,0.00052,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-4,1145,1920,3065,3523,OK,0.01145,0.0576,0.06905,False
2026-03-18,C1_SMALL,ops_analyzer,openai,gpt-3.5,449,944,1393,1716,OK,0.000224,0.001416,0.001641,False
2026-03-18,C1_SMALL,support_bot,mistral,mistral,244,350,594,1046,OK,7.3e-05,0.00028,0.000353,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2030,2033,4063,4450,OK,0.000609,0.001626,0.002235,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,1635,4105,5740,6236,OK,0.00049,0.003284,0.003775,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,2738,2458,5196,5648,OK,0.001369,0.003687,0.005056,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-3.5,1172,1466,2638,3105,OK,0.000586,0.002199,0.002785,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-3.5,622,1196,1818,2213,OK,0.000311,0.001794,0.002105,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-4,1317,1469,2786,3107,OK,0.01317,0.04407,0.05724,False
2026-03-18,C1_SMALL,support_bot,mistral,mistral,191,269,460,868,OK,5.7e-05,0.000215,0.000273,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2649,3757,6406,6838,OK,0.000795,0.003006,0.0038,False
2026-03-18,C1_SMALL,Audit,openai,gpt-3.5,1869,3742,5611,6100,OK,0.000935,0.005613,0.006547,False
2026-03-18,C1_SMALL,support_bot,openai,gpt-4,129,640,769,1229,OK,0.00129,0.0192,0.02049,False
2026-03-18,C1_SMALL,Audit,openai,gpt-4,2249,3917,6166,6612,ERROR,0.02249,0.11751,0.14,False
2026-03-18,C1_SMALL,ops_analyzer,mistral,mistral,479,962,1441,1658,OK,0.000144,0.00077,0.000913,False
2026-03-18,C1_SMALL,data_extractor,openai,gpt-3.5,1115,1042,2157,2539,OK,0.000557,0.001563,0.00212,False
2026-03-18,C1_SMALL,Audit,mistral,mistral,2665,3069,5734,6009,OK,0.000799,0.002455,0.003255,False
