timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-16,C1_SMALL,Audit,mistral,mistral,2046,4464,6510,6962,OK,0.000614,0.003571,0.004185,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,1834,5128,6962,7453,OK,0.00055,0.004102,0.004653,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,154,598,752,1240,OK,0.00154,0.01794,0.01948,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,1201,2820,4021,4405,OK,0.01201,0.0846,0.09661,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,2028,4324,6352,6783,ERROR,0.001014,0.006486,0.0075,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,315,287,602,899,OK,9.4e-05,0.00023,0.000324,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,2016,4521,6537,6997,ERROR,0.02016,0.13563,0.15579,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,2606,4230,6836,7261,OK,0.02606,0.1269,0.15296,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,1261,1535,2796,3166,OK,0.01261,0.04605,0.05866,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,675,806,1481,1599,OK,0.00675,0.02418,0.03093,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,1783,2463,4246,4634,OK,0.000891,0.003695,0.004586,False
2026-03-16,C1_SMALL,Audit,mistral,mistral,1491,4736,6227,6687,OK,0.000447,0.003789,0.004236,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,232,215,447,656,OK,0.000116,0.000323,0.000439,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,495,572,1067,1315,OK,0.00495,0.01716,0.02211,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-3.5,4980,4840,9820,2313,OK,0.000498,0.001452,0.00975,True
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,179,311,490,829,OK,0.00179,0.00933,0.01112,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,1006,3294,4300,4576,OK,0.000503,0.004941,0.005444,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,395,608,1003,1430,OK,0.00395,0.01824,0.02219,False
2026-03-16,C1_SMALL,support_bot,mistral,mistral,155,660,815,1299,OK,4.6e-05,0.000528,0.000575,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,2667,2482,5149,5253,OK,0.02667,0.07446,0.10113,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,1255,938,2193,2504,OK,0.01255,0.02814,0.04069,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,1046,1591,2637,3073,OK,0.01046,0.04773,0.05819,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,1616,5957,7573,8010,OK,0.01616,0.17871,0.19487,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-3.5,1435,540,1975,2109,OK,0.000717,0.00081,0.001527,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,2284,5483,7767,7946,OK,0.02284,0.16449,0.18733,False
2026-03-16,C1_SMALL,ops_analyzer,openai,gpt-4,891,496,1387,1682,OK,0.00891,0.01488,0.02379,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,415,306,721,895,OK,0.000124,0.000245,0.000369,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,1416,992,2408,2618,OK,0.01416,0.02976,0.04392,False
2026-03-16,C1_SMALL,data_extractor,openai,gpt-4,601,743,1344,1663,OK,0.00601,0.02229,0.0283,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,105,210,315,486,OK,5.2e-05,0.000315,0.000367,False
2026-03-16,C1_SMALL,ops_analyzer,mistral,mistral,963,643,1606,2085,OK,0.000289,0.000514,0.000803,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-4,184,149,333,525,OK,0.00184,0.00447,0.00631,False
2026-03-16,C1_SMALL,Audit,openai,gpt-4,2308,2350,4658,5016,OK,0.02308,0.0705,0.09358,False
2026-03-16,C1_SMALL,Audit,openai,gpt-3.5,2479,2738,5217,5656,OK,0.001239,0.004107,0.005347,False
2026-03-16,C1_SMALL,support_bot,openai,gpt-3.5,404,511,915,1302,OK,0.000202,0.000767,0.000969,False
