timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-10,C1_SMALL,ops_analyzer,openai,gpt-4,408,404,812,913,OK,0.00408,0.01212,0.0162,False
2026-03-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,431,432,863,1134,OK,0.000215,0.000648,0.000864,False
2026-03-10,C1_SMALL,data_extractor,openai,gpt-3.5,1364,1037,2401,2737,OK,0.000682,0.001556,0.002237,False
2026-03-10,C1_SMALL,data_extractor,openai,gpt-3.5,877,1001,1878,2017,OK,0.000438,0.001502,0.00194,False
2026-03-10,C1_SMALL,support_bot,openai,gpt-4,299,670,969,1313,OK,0.00299,0.0201,0.02309,False
2026-03-10,C1_SMALL,data_extractor,openai,gpt-4,592,529,1121,1466,OK,0.00592,0.01587,0.02179,False
2026-03-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,654,888,1542,1997,OK,0.000327,0.001332,0.001659,False
2026-03-10,C1_SMALL,support_bot,mistral,mistral,338,659,997,1439,OK,0.000101,0.000527,0.000629,False
2026-03-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,316,1044,1360,1731,OK,0.000158,0.001566,0.001724,False
2026-03-10,C1_SMALL,Audit,mistral,mistral,2954,5876,8830,9163,OK,0.000886,0.004701,0.005587,False
2026-03-10,C1_SMALL,data_extractor,openai,gpt-4,1474,1710,3184,3606,OK,0.01474,0.0513,0.06604,False
2026-03-10,C1_SMALL,support_bot,openai,gpt-3.5,417,557,974,1278,OK,0.000208,0.000835,0.001044,False
2026-03-10,C1_SMALL,Audit,mistral,mistral,2567,3242,5809,6131,OK,0.00077,0.002594,0.003364,False
2026-03-10,C1_SMALL,ops_analyzer,mistral,mistral,892,704,1596,1734,OK,0.000268,0.000563,0.000831,False
2026-03-10,C1_SMALL,Audit,mistral,mistral,1529,3845,5374,5505,OK,0.000459,0.003076,0.003535,False
2026-03-10,C1_SMALL,data_extractor,mistral,mistral,1492,1144,2636,2868,OK,0.000448,0.000915,0.001363,False
2026-03-10,C1_SMALL,support_bot,mistral,mistral,200,562,762,946,OK,6e-05,0.00045,0.00051,False
2026-03-10,C1_SMALL,ops_analyzer,openai,gpt-3.5,643,1000,1643,2074,OK,0.000322,0.0015,0.001821,False
2026-03-10,C1_SMALL,data_extractor,mistral,mistral,3800,6335,10135,2285,OK,0.000228,0.001014,0.006208,True
2026-03-10,C1_SMALL,data_extractor,mistral,mistral,1006,1117,2123,2449,OK,0.000302,0.000894,0.001195,False
2026-03-10,C1_SMALL,data_extractor,openai,gpt-3.5,949,1195,2144,2305,OK,0.000474,0.001793,0.002267,False
2026-03-10,C1_SMALL,Audit,mistral,mistral,1156,4749,5905,6046,OK,0.000347,0.003799,0.004146,False
2026-03-10,C1_SMALL,Audit,openai,gpt-3.5,1572,2474,4046,4437,OK,0.000786,0.003711,0.004497,False
