timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-09,C1_SMALL,Audit,openai,gpt-4,2941,5790,8731,8859,OK,0.02941,0.1737,0.20311,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-3.5,1392,1264,2656,3034,OK,0.000696,0.001896,0.002592,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1405,996,2401,2816,OK,0.01405,0.02988,0.04393,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,1279,5005,6284,6735,OK,0.000384,0.004004,0.004388,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,3020,4940,7960,2049,OK,0.00604,0.02964,0.1784,True
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,1217,933,2150,2308,ERROR,0.000365,0.000746,0.001112,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,331,402,733,1133,OK,0.00331,0.01206,0.01537,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,391,406,797,1108,OK,0.00391,0.01218,0.01609,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,954,764,1718,2079,OK,0.000477,0.001146,0.001623,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,555,862,1417,1647,OK,0.000166,0.00069,0.000856,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1437,1881,3318,3672,OK,0.01437,0.05643,0.0708,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-3.5,284,560,844,1008,OK,0.000142,0.00084,0.000982,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,527,532,1059,1257,OK,0.000158,0.000426,0.000584,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,1864,5231,7095,7517,OK,0.000932,0.007847,0.008779,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,231,271,502,760,OK,0.00231,0.00813,0.01044,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,907,695,1602,1804,OK,0.000453,0.001043,0.001496,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,385,992,1377,1699,ERROR,0.000115,0.000794,0.000909,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-3.5,707,1203,1910,2220,OK,0.000353,0.001805,0.002158,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,730,1809,2539,2953,OK,0.0073,0.05427,0.06157,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,1178,4312,5490,5834,OK,0.000589,0.006468,0.007057,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,1475,1322,2797,2997,OK,0.000442,0.001058,0.0015,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,349,317,666,1010,OK,0.00349,0.00951,0.013,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1125,1330,2455,2894,OK,0.01125,0.0399,0.05115,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,1495,5793,7288,7485,OK,0.000449,0.004634,0.005083,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,1340,5861,7201,7309,OK,0.00067,0.008792,0.009462,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,2583,4571,7154,7640,OK,0.001291,0.006856,0.008148,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,611,1198,1809,2069,OK,0.000183,0.000958,0.001142,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,487,617,1104,1206,OK,0.000146,0.000494,0.00064,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,326,668,994,1467,OK,0.00326,0.02004,0.0233,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,536,1010,1546,1866,OK,0.000268,0.001515,0.001783,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,684,1822,2506,2658,OK,0.000205,0.001458,0.001663,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,1177,4072,5249,5524,OK,0.000353,0.003258,0.003611,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,187,371,558,1012,OK,0.00187,0.01113,0.013,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,1298,1629,2927,3047,OK,0.000389,0.001303,0.001693,False
2026-03-09,C1_SMALL,ops_analyzer,mistral,mistral,724,331,1055,1264,OK,0.000217,0.000265,0.000482,False
2026-03-09,C1_SMALL,support_bot,mistral,mistral,110,254,364,842,OK,3.3e-05,0.000203,0.000236,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,707,805,1512,1673,OK,0.000212,0.000644,0.000856,False
2026-03-09,C1_SMALL,Audit,mistral,mistral,2845,5093,7938,8424,OK,0.000853,0.004074,0.004928,False
2026-03-09,C1_SMALL,ops_analyzer,openai,gpt-4,346,809,1155,1456,OK,0.00346,0.02427,0.02773,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1182,631,1813,2310,OK,0.01182,0.01893,0.03075,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,2025,5065,7090,7310,OK,0.001012,0.007598,0.00861,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,1149,1943,3092,3435,OK,0.01149,0.05829,0.06978,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-3.5,305,552,857,1135,OK,0.000152,0.000828,0.000981,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,500,563,1063,1474,OK,0.005,0.01689,0.02189,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,321,196,517,948,OK,0.00321,0.00588,0.00909,False
2026-03-09,C1_SMALL,support_bot,openai,gpt-4,256,321,577,1025,OK,0.00256,0.00963,0.01219,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,2217,5760,7977,8348,OK,0.001108,0.00864,0.009749,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,790,1790,2580,3057,OK,0.000237,0.001432,0.001669,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,1402,854,2256,2375,OK,0.000421,0.000683,0.001104,False
2026-03-09,C1_SMALL,data_extractor,mistral,mistral,692,666,1358,1477,OK,0.000208,0.000533,0.00074,False
2026-03-09,C1_SMALL,data_extractor,openai,gpt-4,844,1407,2251,2537,OK,0.00844,0.04221,0.05065,False
2026-03-09,C1_SMALL,Audit,openai,gpt-3.5,1301,2242,3543,3744,OK,0.00065,0.003363,0.004013,False
