timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-25,C1_SMALL,Audit,openai,gpt-4,2891,5468,8359,8747,OK,0.02891,0.16404,0.19295,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2392,5021,7413,7566,OK,0.000718,0.004017,0.004734,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,478,638,1116,1217,OK,0.00478,0.01914,0.02392,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,1393,3111,4504,4801,OK,0.000418,0.002489,0.002907,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,306,1176,1482,1953,OK,0.00306,0.03528,0.03834,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,184,253,437,601,OK,9.2e-05,0.00038,0.000472,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,688,471,1159,1359,OK,0.00688,0.01413,0.02101,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,353,599,952,1372,OK,0.00353,0.01797,0.0215,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,1214,711,1925,2278,OK,0.01214,0.02133,0.03347,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,938,1014,1952,2320,OK,0.000469,0.001521,0.00199,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,1204,1999,3203,3358,OK,0.01204,0.05997,0.07201,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2067,2402,4469,4578,OK,0.00062,0.001922,0.002542,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,385,700,1085,1232,OK,0.000115,0.00056,0.000676,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,365,238,603,766,OK,0.000182,0.000357,0.00054,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2954,3972,6926,7355,OK,0.000886,0.003178,0.004064,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,865,810,1675,2142,BLOCKED,0.00865,0.0243,0.03295,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,378,396,774,1087,OK,0.00378,0.01188,0.01566,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,116,596,712,1016,ERROR,0.00116,0.01788,0.01904,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,1147,4440,5587,5866,OK,0.01147,0.1332,0.14467,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,891,1001,1892,2172,OK,0.00891,0.03003,0.03894,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,468,536,1004,1362,OK,0.00468,0.01608,0.02076,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,2378,5861,8239,8642,OK,0.02378,0.17583,0.19961,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,210,226,436,628,OK,0.000105,0.000339,0.000444,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,337,666,1003,1463,OK,0.00337,0.01998,0.02335,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-3.5,1200,808,2008,2299,OK,0.0006,0.001212,0.001812,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,333,1022,1355,1841,OK,0.00333,0.03066,0.03399,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2005,5461,7466,7625,OK,0.000601,0.004369,0.00497,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,485,308,793,1203,OK,0.000242,0.000462,0.000705,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,461,312,773,995,OK,0.000138,0.00025,0.000388,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-3.5,528,843,1371,1865,OK,0.000264,0.001264,0.001528,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,211,167,378,779,OK,6.3e-05,0.000134,0.000197,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-3.5,1105,918,2023,2142,OK,0.000552,0.001377,0.001929,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,1208,5455,6663,7028,OK,0.000362,0.004364,0.004726,False
2026-03-25,C1_SMALL,Audit,openai,gpt-3.5,2306,2515,4821,5151,OK,0.001153,0.003773,0.004926,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,1124,3915,5039,5320,OK,0.000337,0.003132,0.003469,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,151,149,300,797,OK,4.5e-05,0.000119,0.000165,False
2026-03-25,C1_SMALL,Audit,openai,gpt-3.5,1054,3263,4317,4557,OK,0.000527,0.004895,0.005422,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,1785,1125,2910,748,OK,0.00357,0.00675,0.0516,True
2026-03-25,C1_SMALL,Audit,openai,gpt-4,2708,5628,8336,8824,OK,0.02708,0.16884,0.19592,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,1079,4584,5663,6022,OK,0.01079,0.13752,0.14831,False
2026-03-25,C1_SMALL,data_extractor,mistral,mistral,919,1439,2358,2664,OK,0.000276,0.001151,0.001427,False
2026-03-25,C1_SMALL,Audit,openai,gpt-3.5,2755,5010,7765,8225,OK,0.001378,0.007515,0.008892,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2772,2411,5183,5286,OK,0.000832,0.001929,0.00276,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,813,508,1321,1692,OK,0.00813,0.01524,0.02337,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,176,473,649,979,OK,5.3e-05,0.000378,0.000431,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,744,601,1345,1681,OK,0.00744,0.01803,0.02547,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,1016,3210,4226,4486,OK,0.01016,0.0963,0.10646,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,186,206,392,532,OK,9.3e-05,0.000309,0.000402,False
2026-03-25,C1_SMALL,Audit,openai,gpt-3.5,1777,4665,6442,6789,OK,0.000888,0.006998,0.007886,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,394,379,773,1222,OK,0.00394,0.01137,0.01531,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2995,4381,7376,7487,OK,0.000898,0.003505,0.004403,False
2026-03-25,C1_SMALL,ops_analyzer,mistral,mistral,374,929,1303,1451,OK,0.000112,0.000743,0.000855,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,477,561,1038,1536,OK,0.000143,0.000449,0.000592,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-3.5,685,587,1272,1528,ERROR,0.000342,0.00088,0.001223,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,299,439,738,1177,OK,9e-05,0.000351,0.000441,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,889,1146,2035,2389,OK,0.00889,0.03438,0.04327,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,318,643,961,1354,OK,0.00318,0.01929,0.02247,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,894,997,1891,2350,OK,0.00894,0.02991,0.03885,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,403,152,555,743,OK,0.00403,0.00456,0.00859,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,220,593,813,1089,OK,6.6e-05,0.000474,0.00054,False
2026-03-25,C1_SMALL,ops_analyzer,mistral,mistral,517,360,877,1149,OK,0.000155,0.000288,0.000443,False
2026-03-25,C1_SMALL,data_extractor,mistral,mistral,563,1289,1852,2177,ERROR,0.000169,0.001031,0.0012,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,250,355,605,831,OK,7.5e-05,0.000284,0.000359,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,1238,528,1766,2243,OK,0.01238,0.01584,0.02822,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-3.5,308,666,974,1168,OK,0.000154,0.000999,0.001153,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,332,311,643,824,OK,0.0001,0.000249,0.000348,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,1315,996,2311,2782,OK,0.01315,0.02988,0.04303,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-4,127,394,521,833,OK,0.00127,0.01182,0.01309,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,470,256,726,1069,OK,0.000235,0.000384,0.000619,False
2026-03-25,C1_SMALL,Audit,openai,gpt-3.5,2379,4165,6544,6644,OK,0.00119,0.006248,0.007437,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2330,2049,4379,4539,OK,0.000699,0.001639,0.002338,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-3.5,1008,1618,2626,2738,OK,0.000504,0.002427,0.002931,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,473,447,920,1246,OK,0.00473,0.01341,0.01814,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-4,846,1288,2134,2421,OK,0.00846,0.03864,0.0471,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2696,3694,6390,6817,OK,0.000809,0.002955,0.003764,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,209,672,881,1090,OK,6.3e-05,0.000538,0.0006,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,493,203,696,952,OK,0.000148,0.000162,0.00031,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2638,5653,8291,8575,OK,0.000791,0.004522,0.005314,False
2026-03-25,C1_SMALL,Audit,openai,gpt-3.5,2829,4082,6911,7368,BLOCKED,0.001414,0.006123,0.007537,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,882,1157,2039,2450,OK,0.00882,0.03471,0.04353,False
2026-03-25,C1_SMALL,ops_analyzer,openai,gpt-4,304,921,1225,1459,OK,0.00304,0.02763,0.03067,False
2026-03-25,C1_SMALL,support_bot,openai,gpt-3.5,455,212,667,886,OK,0.000228,0.000318,0.000545,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,2473,2699,5172,5451,OK,0.02473,0.08097,0.1057,False
2026-03-25,C1_SMALL,support_bot,mistral,mistral,378,246,624,1046,OK,0.000113,0.000197,0.00031,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,2821,5562,8383,8643,OK,0.02821,0.16686,0.19507,False
2026-03-25,C1_SMALL,ops_analyzer,mistral,mistral,837,736,1573,1994,OK,0.000251,0.000589,0.00084,False
2026-03-25,C1_SMALL,data_extractor,openai,gpt-3.5,1461,1551,3012,3480,OK,0.00073,0.002327,0.003057,False
2026-03-25,C1_SMALL,data_extractor,mistral,mistral,1286,1381,2667,3120,OK,0.000386,0.001105,0.001491,False
2026-03-25,C1_SMALL,Audit,openai,gpt-4,2102,2303,4405,4571,OK,0.02102,0.06909,0.09011,False
2026-03-25,C1_SMALL,Audit,mistral,mistral,2564,2629,5193,5574,OK,0.000769,0.002103,0.002872,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,708,817,1525,1693,ERROR,0.000354,0.001226,0.001579,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1003,1902,2905,3060,ERROR,0.000501,0.002853,0.003354,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-3.5,124,261,385,709,OK,6.2e-05,0.000392,0.000454,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,882,493,1375,1769,OK,0.00882,0.01479,0.02361,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,628,829,1457,1674,OK,0.000314,0.001244,0.001558,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1330,1091,2421,2562,OK,0.0133,0.03273,0.04603,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1468,1307,2775,2976,OK,0.000734,0.001961,0.002694,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,1085,2671,3756,4172,OK,0.000325,0.002137,0.002462,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,398,841,1239,1619,OK,0.000119,0.000673,0.000792,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,509,821,1330,1467,OK,0.000255,0.001231,0.001486,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,2476,5309,7785,8161,OK,0.000743,0.004247,0.00499,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,2582,3772,6354,6685,OK,0.000775,0.003018,0.003792,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,2503,5031,7534,7876,OK,0.001252,0.007547,0.008798,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,923,545,1468,1612,OK,0.000461,0.000817,0.001279,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1882,5377,7259,7756,OK,0.000941,0.008065,0.009007,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,902,512,1414,1546,OK,0.00902,0.01536,0.02438,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,951,667,1618,2029,OK,0.000285,0.000534,0.000819,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,1650,3165,4815,5304,OK,0.0165,0.09495,0.11145,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,461,381,842,1255,OK,0.000138,0.000305,0.000443,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,385,448,833,1310,OK,0.000115,0.000358,0.000474,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,616,1099,1715,2056,OK,0.00616,0.03297,0.03913,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1489,1559,3048,3210,OK,0.01489,0.04677,0.06166,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,158,641,799,944,OK,4.7e-05,0.000513,0.00056,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,924,1190,2114,2357,OK,0.000277,0.000952,0.001229,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1384,1429,2813,2919,OK,0.01384,0.04287,0.05671,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,411,236,647,1067,OK,0.000123,0.000189,0.000312,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1052,963,2015,2373,OK,0.000316,0.00077,0.001086,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,737,895,1632,1803,OK,0.00737,0.02685,0.03422,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,329,423,752,1099,OK,9.9e-05,0.000338,0.000437,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,2205,3013,5218,5673,OK,0.000661,0.00241,0.003072,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,943,1767,2710,2873,OK,0.00943,0.05301,0.06244,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,191,347,538,824,OK,5.7e-05,0.000278,0.000335,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,117,304,421,689,OK,0.00117,0.00912,0.01029,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,886,1197,2083,2424,OK,0.000443,0.001796,0.002239,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,896,760,1656,1782,OK,0.000448,0.00114,0.001588,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,216,135,351,552,OK,0.00216,0.00405,0.00621,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,731,615,1346,1801,OK,0.00731,0.01845,0.02576,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,295,472,767,1044,OK,0.00295,0.01416,0.01711,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1249,1580,2829,3131,OK,0.000375,0.001264,0.001639,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,866,827,1693,1843,OK,0.000433,0.001241,0.001674,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,615,1211,1826,2152,OK,0.00615,0.03633,0.04248,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,622,775,1397,1719,OK,0.00622,0.02325,0.02947,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,918,715,1633,1889,OK,0.00918,0.02145,0.03063,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,893,931,1824,2150,OK,0.000268,0.000745,0.001013,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1290,1501,2791,3163,OK,0.000387,0.001201,0.001588,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,764,659,1423,1745,OK,0.000229,0.000527,0.000756,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1466,1411,2877,3127,OK,0.01466,0.04233,0.05699,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,339,597,936,1257,OK,0.00339,0.01791,0.0213,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1374,1616,2990,3344,OK,0.000687,0.002424,0.003111,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,1713,5506,7219,7681,OK,0.01713,0.16518,0.18231,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,346,656,1002,1259,OK,0.000104,0.000525,0.000629,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,977,1593,2570,2771,OK,0.000489,0.00239,0.002878,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-3.5,482,112,594,760,OK,0.000241,0.000168,0.000409,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,1218,4893,6111,6534,OK,0.01218,0.14679,0.15897,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,356,998,1354,1706,OK,0.00356,0.02994,0.0335,False
2026-03-25,C2_MEDIUM,data_extractor,mistral,mistral,1138,638,1776,2206,OK,0.000341,0.00051,0.000852,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,137,319,456,865,OK,0.00137,0.00957,0.01094,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-4,1464,1644,3108,3451,OK,0.01464,0.04932,0.06396,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1459,1628,3087,3491,OK,0.00073,0.002442,0.003172,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,281,276,557,819,OK,8.4e-05,0.000221,0.000305,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,950,1126,2076,2549,OK,0.000285,0.000901,0.001186,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1806,2735,4541,4730,OK,0.000903,0.004103,0.005006,False
2026-03-25,C2_MEDIUM,data_extractor,openai,gpt-3.5,1094,763,1857,2051,OK,0.000547,0.001145,0.001692,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,318,542,860,1335,OK,9.5e-05,0.000434,0.000529,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,173,226,399,605,OK,0.00173,0.00678,0.00851,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,2030,3461,5491,5951,OK,0.0203,0.10383,0.12413,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-3.5,161,176,337,719,OK,8e-05,0.000264,0.000345,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,165,663,828,987,OK,4.9e-05,0.00053,0.00058,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1658,5343,7001,7152,OK,0.000829,0.008015,0.008844,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,2733,2228,4961,5199,OK,0.02733,0.06684,0.09417,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,484,169,653,1084,OK,0.00484,0.00507,0.00991,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,495,798,1293,1723,OK,0.000149,0.000638,0.000787,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1130,3427,4557,4722,OK,0.000565,0.005141,0.005706,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,263,366,629,907,OK,0.00263,0.01098,0.01361,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,465,381,846,1219,OK,0.00014,0.000305,0.000444,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,629,894,1523,1793,OK,0.000189,0.000715,0.000904,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,783,466,1249,1685,OK,0.000391,0.000699,0.00109,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,406,194,600,1024,OK,0.000122,0.000155,0.000277,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-4,788,628,1416,1660,OK,0.00788,0.01884,0.02672,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,1298,3233,4531,4746,OK,0.01298,0.09699,0.10997,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,2370,5345,7715,8214,OK,0.000711,0.004276,0.004987,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,248,441,689,860,OK,7.4e-05,0.000353,0.000427,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,468,647,1115,1591,ERROR,0.00468,0.01941,0.02409,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,125,612,737,854,OK,3.7e-05,0.00049,0.000527,False
2026-03-25,C2_MEDIUM,ops_analyzer,mistral,mistral,608,814,1422,1561,OK,0.000182,0.000651,0.000834,False
2026-03-25,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,799,372,1171,1503,OK,0.0004,0.000558,0.000958,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-4,1201,2318,3519,3805,OK,0.01201,0.06954,0.08155,False
2026-03-25,C2_MEDIUM,support_bot,openai,gpt-4,102,573,675,1120,OK,0.00102,0.01719,0.01821,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,1013,3234,4247,4375,OK,0.000507,0.004851,0.005358,False
2026-03-25,C2_MEDIUM,Audit,openai,gpt-3.5,2226,2693,4919,5348,OK,0.001113,0.004039,0.005152,False
2026-03-25,C2_MEDIUM,support_bot,mistral,mistral,270,292,562,765,OK,8.1e-05,0.000234,0.000315,False
2026-03-25,C2_MEDIUM,Audit,mistral,mistral,1405,2119,3524,3804,OK,0.000421,0.001695,0.002117,False
