timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-03,C1_SMALL,support_bot,openai,gpt-3.5,1695,1025,2720,914,BLOCKED,0.00017,0.000307,0.002385,True
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,1193,1663,2856,2960,OK,0.000358,0.00133,0.001688,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,294,303,597,899,OK,8.8e-05,0.000242,0.000331,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,294,223,517,630,OK,8.8e-05,0.000178,0.000267,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1838,2465,4303,4802,OK,0.000919,0.003698,0.004616,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,1306,597,1903,2033,OK,0.000392,0.000478,0.000869,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,714,487,1201,1597,OK,0.00714,0.01461,0.02175,False
2026-03-03,C1_SMALL,ops_analyzer,openai,gpt-4,1000,1027,2027,2307,OK,0.01,0.03081,0.04081,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1147,5162,6309,6597,OK,0.000574,0.007743,0.008316,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,798,1538,2336,2464,OK,0.00798,0.04614,0.05412,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,655,1419,2074,2452,OK,0.00655,0.04257,0.04912,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,581,1292,1873,2045,OK,0.000174,0.001034,0.001208,False
2026-03-03,C1_SMALL,Audit,openai,gpt-4,1910,5953,7863,8048,OK,0.0191,0.17859,0.19769,False
2026-03-03,C1_SMALL,support_bot,mistral,mistral,462,522,984,1477,OK,0.000139,0.000418,0.000556,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-4,106,272,378,854,OK,0.00106,0.00816,0.00922,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,1034,1547,2581,2920,OK,0.01034,0.04641,0.05675,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-4,280,424,704,1101,OK,0.0028,0.01272,0.01552,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,2074,4840,6914,7067,OK,0.001037,0.00726,0.008297,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1623,5225,6848,7315,OK,0.000811,0.007838,0.008649,False
2026-03-03,C1_SMALL,support_bot,openai,gpt-3.5,412,148,560,973,OK,0.000206,0.000222,0.000428,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,854,866,1720,2090,OK,0.000256,0.000693,0.000949,False
2026-03-03,C1_SMALL,data_extractor,mistral,mistral,917,1312,2229,2370,OK,0.000275,0.00105,0.001325,False
2026-03-03,C1_SMALL,Audit,openai,gpt-4,1051,3904,4955,5452,OK,0.01051,0.11712,0.12763,False
2026-03-03,C1_SMALL,ops_analyzer,mistral,mistral,726,605,1331,1454,OK,0.000218,0.000484,0.000702,False
2026-03-03,C1_SMALL,Audit,openai,gpt-3.5,1991,4738,6729,7185,OK,0.000995,0.007107,0.008103,False
2026-03-03,C1_SMALL,data_extractor,openai,gpt-4,1057,528,1585,1921,OK,0.01057,0.01584,0.02641,False
