timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,666,343,1009,1315,OK,0.00666,0.01029,0.01695,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,389,560,949,1233,OK,0.00389,0.0168,0.02069,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,904,413,1317,1583,ERROR,0.00904,0.01239,0.02143,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,1254,667,1921,2282,OK,0.000627,0.001001,0.001628,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,300,440,740,933,OK,9e-05,0.000352,0.000442,False
2026-03-31,C1_SMALL,Audit,mistral,mistral,2024,5767,7791,8205,OK,0.000607,0.004614,0.005221,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,324,595,919,1089,OK,0.000162,0.000893,0.001055,False
2026-03-31,C1_SMALL,Audit,mistral,mistral,1852,3878,5730,6128,OK,0.000556,0.003102,0.003658,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,290,414,704,902,OK,0.0029,0.01242,0.01532,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,343,152,495,922,BLOCKED,0.00343,0.00456,0.00799,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-4,1269,1291,2560,3030,OK,0.01269,0.03873,0.05142,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,401,527,928,1200,OK,0.0002,0.00079,0.000991,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,595,1083,1678,1950,OK,0.000297,0.001625,0.001922,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,1259,1051,2310,2461,OK,0.000378,0.000841,0.001218,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-4,958,1429,2387,2623,OK,0.00958,0.04287,0.05245,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,175,182,357,560,OK,8.7e-05,0.000273,0.000361,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,1365,3444,4809,5223,OK,0.01365,0.10332,0.11697,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,895,627,1522,1901,OK,0.00895,0.01881,0.02776,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,1108,577,1685,2138,OK,0.000554,0.000866,0.00142,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2393,5279,7672,7991,OK,0.001196,0.007919,0.009115,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,1115,659,1774,2242,OK,0.000557,0.000989,0.001546,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,266,493,759,1077,OK,8e-05,0.000394,0.000474,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,193,604,797,948,OK,0.00193,0.01812,0.02005,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-4,637,560,1197,1331,OK,0.00637,0.0168,0.02317,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,474,225,699,824,OK,0.000142,0.00018,0.000322,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,658,1823,2481,2627,OK,0.000329,0.002734,0.003063,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,304,460,764,989,OK,0.000152,0.00069,0.000842,False
2026-03-31,C1_SMALL,ops_analyzer,mistral,mistral,611,672,1283,1571,OK,0.000183,0.000538,0.000721,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,1100,5618,6718,6819,OK,0.011,0.16854,0.17954,False
2026-03-31,C1_SMALL,Audit,mistral,mistral,2259,5038,7297,7553,OK,0.000678,0.00403,0.004708,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,514,460,974,1296,ERROR,0.000257,0.00069,0.000947,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,443,194,637,860,ERROR,0.00443,0.00582,0.01025,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,175,634,809,1263,OK,0.00175,0.01902,0.02077,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,391,867,1258,1637,ERROR,0.00391,0.02601,0.02992,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2701,3944,6645,7027,OK,0.00135,0.005916,0.007267,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,922,960,1882,2226,ERROR,0.00922,0.0288,0.03802,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,599,891,1490,1680,OK,0.000299,0.001337,0.001636,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,1824,5781,7605,8074,ERROR,0.01824,0.17343,0.19167,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2278,2415,4693,4965,OK,0.001139,0.003623,0.004762,False
2026-03-31,C1_SMALL,Audit,mistral,mistral,1289,2337,3626,3909,OK,0.000387,0.00187,0.002256,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,118,289,407,538,OK,5.9e-05,0.000434,0.000492,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,2518,2154,4672,4857,OK,0.02518,0.06462,0.0898,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-4,1107,1470,2577,2809,OK,0.01107,0.0441,0.05517,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,744,750,1494,1897,OK,0.000372,0.001125,0.001497,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,120,660,780,995,OK,0.0012,0.0198,0.021,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,706,1079,1785,2275,OK,0.000353,0.001619,0.001972,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-4,1135,663,1798,2155,OK,0.01135,0.01989,0.03124,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,464,513,977,1247,OK,0.00464,0.01539,0.02003,False
2026-03-31,C1_SMALL,ops_analyzer,mistral,mistral,686,308,994,1482,OK,0.000206,0.000246,0.000452,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,746,1137,1883,2075,OK,0.00746,0.03411,0.04157,False
2026-03-31,C1_SMALL,Audit,mistral,mistral,2418,2675,5093,5464,OK,0.000725,0.00214,0.002865,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,1215,1897,3112,3363,OK,0.000364,0.001518,0.001882,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,657,1410,2067,2388,OK,0.000197,0.001128,0.001325,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,106,460,566,789,OK,3.2e-05,0.000368,0.0004,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,490,640,1130,1284,OK,0.000245,0.00096,0.001205,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,893,893,1786,1942,ERROR,0.000446,0.001339,0.001786,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,603,935,1538,1796,OK,0.000302,0.001403,0.001704,False
2026-03-31,C1_SMALL,ops_analyzer,mistral,mistral,366,689,1055,1444,OK,0.00011,0.000551,0.000661,False
2026-03-31,C1_SMALL,data_extractor,openai,gpt-3.5,901,1318,2219,2643,OK,0.00045,0.001977,0.002427,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,919,1599,2518,2655,OK,0.000276,0.001279,0.001555,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,1163,1566,2729,3221,OK,0.000349,0.001253,0.001602,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2318,2419,4737,5078,OK,0.001159,0.003629,0.004788,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-3.5,378,894,1272,1652,OK,0.000189,0.001341,0.00153,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,1412,1776,3188,3395,OK,0.000424,0.001421,0.001844,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,1074,529,1603,2005,OK,0.000322,0.000423,0.000745,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,409,481,890,1016,OK,0.00409,0.01443,0.01852,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,380,317,697,860,OK,0.00019,0.000476,0.000665,False
2026-03-31,C1_SMALL,ops_analyzer,mistral,mistral,648,1067,1715,1885,OK,0.000194,0.000854,0.001048,False
2026-03-31,C1_SMALL,ops_analyzer,openai,gpt-4,716,796,1512,1778,OK,0.00716,0.02388,0.03104,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,1354,2097,3451,3665,OK,0.01354,0.06291,0.07645,False
2026-03-31,C1_SMALL,data_extractor,mistral,mistral,1132,1653,2785,2946,OK,0.00034,0.001322,0.001662,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-3.5,322,209,531,741,OK,0.000161,0.000314,0.000474,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,483,525,1008,1167,OK,0.00483,0.01575,0.02058,False
2026-03-31,C1_SMALL,Audit,openai,gpt-4,2282,3410,5692,5828,OK,0.02282,0.1023,0.12512,False
2026-03-31,C1_SMALL,Audit,openai,gpt-3.5,2558,5702,8260,8521,OK,0.001279,0.008553,0.009832,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,369,455,824,1166,OK,0.000111,0.000364,0.000475,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,197,174,371,791,OK,5.9e-05,0.000139,0.000198,False
2026-03-31,C1_SMALL,support_bot,mistral,mistral,251,409,660,1100,OK,7.5e-05,0.000327,0.000403,False
2026-03-31,C1_SMALL,support_bot,openai,gpt-4,264,342,606,1018,OK,0.00264,0.01026,0.0129,False
