timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-14,C1_SMALL,support_bot,mistral,mistral,477,674,1151,1419,OK,0.000143,0.000539,0.000682,False
2025-12-14,C1_SMALL,Audit,openai,gpt-4,2915,5943,8858,9101,OK,0.02915,0.17829,0.20744,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,956,433,1389,1623,OK,0.00956,0.01299,0.02255,False
2025-12-14,C1_SMALL,Audit,mistral,mistral,1940,5551,7491,7896,OK,0.000582,0.004441,0.005023,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,175,243,418,800,OK,8.7e-05,0.000365,0.000452,False
2025-12-14,C1_SMALL,Audit,mistral,mistral,2253,4144,6397,6772,OK,0.000676,0.003315,0.003991,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,2768,3386,6154,6309,OK,0.001384,0.005079,0.006463,False
2025-12-14,C1_SMALL,Audit,mistral,mistral,2299,4299,6598,6796,OK,0.00069,0.003439,0.004129,False
2025-12-14,C1_SMALL,data_extractor,mistral,mistral,903,1766,2669,3130,OK,0.000271,0.001413,0.001684,False
2025-12-14,C1_SMALL,support_bot,mistral,mistral,358,575,933,1090,OK,0.000107,0.00046,0.000567,False
2025-12-14,C1_SMALL,data_extractor,mistral,mistral,973,1088,2061,2321,OK,0.000292,0.00087,0.001162,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,951,1939,2890,3072,OK,0.00951,0.05817,0.06768,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,390,928,1318,1608,OK,0.000195,0.001392,0.001587,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-3.5,632,1960,2592,3061,OK,0.000316,0.00294,0.003256,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,1425,1961,3386,3506,OK,0.01425,0.05883,0.07308,False
2025-12-14,C1_SMALL,data_extractor,mistral,mistral,1429,1224,2653,2927,OK,0.000429,0.000979,0.001408,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,641,349,990,1185,OK,0.00641,0.01047,0.01688,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,430,204,634,1031,OK,0.000215,0.000306,0.000521,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,1216,5693,6909,7316,OK,0.000608,0.00854,0.009147,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,2794,3332,6126,6313,OK,0.001397,0.004998,0.006395,False
2025-12-14,C1_SMALL,Audit,mistral,mistral,2107,5274,7381,7550,OK,0.000632,0.004219,0.004851,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,388,151,539,821,ERROR,0.000194,0.000227,0.00042,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,1254,855,2109,2496,OK,0.01254,0.02565,0.03819,False
2025-12-14,C1_SMALL,Audit,mistral,mistral,9515,10490,20005,4384,OK,0.000571,0.001678,0.011246,True
2025-12-14,C1_SMALL,data_extractor,openai,gpt-3.5,933,1231,2164,2461,OK,0.000466,0.001847,0.002313,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,787,1196,1983,2480,OK,0.00787,0.03588,0.04375,False
2025-12-14,C1_SMALL,data_extractor,mistral,mistral,4200,6520,10720,2316,OK,0.000252,0.001043,0.006476,True
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,423,379,802,1064,OK,0.000211,0.000568,0.00078,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-4,294,680,974,1463,OK,0.00294,0.0204,0.02334,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,459,1122,1581,1685,OK,0.000229,0.001683,0.001913,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,873,953,1826,2180,OK,0.00873,0.02859,0.03732,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,383,197,580,698,OK,0.000191,0.000296,0.000487,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,130,389,519,722,OK,6.5e-05,0.000584,0.000648,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,118,499,617,1004,OK,5.9e-05,0.000749,0.000808,False
2025-12-14,C1_SMALL,Audit,openai,gpt-4,2420,2095,4515,4854,OK,0.0242,0.06285,0.08705,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,562,698,1260,1425,OK,0.000281,0.001047,0.001328,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,858,1941,2799,3006,OK,0.00858,0.05823,0.06681,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,2714,5747,8461,8857,ERROR,0.001357,0.00862,0.009978,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,901,1362,2263,2681,OK,0.00901,0.04086,0.04987,False
2025-12-14,C1_SMALL,ops_analyzer,mistral,mistral,975,420,1395,1613,OK,0.000293,0.000336,0.000629,False
2025-12-14,C1_SMALL,data_extractor,mistral,mistral,607,592,1199,1452,ERROR,0.000182,0.000474,0.000656,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,966,1938,2904,3118,OK,0.00966,0.05814,0.0678,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,594,333,927,1059,OK,0.000297,0.0005,0.000797,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-3.5,1476,1058,2534,2719,OK,0.000738,0.001587,0.002325,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,1950,2612,4562,5004,OK,0.000975,0.003918,0.004893,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-3.5,114,201,315,501,OK,5.7e-05,0.000302,0.000358,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-4,307,366,673,1040,OK,0.00307,0.01098,0.01405,False
2025-12-14,C1_SMALL,Audit,openai,gpt-4,1527,3246,4773,4995,BLOCKED,0.01527,0.09738,0.11265,False
2025-12-14,C1_SMALL,ops_analyzer,mistral,mistral,971,1012,1983,2154,OK,0.000291,0.00081,0.001101,False
2025-12-14,C1_SMALL,support_bot,openai,gpt-4,104,395,499,839,OK,0.00104,0.01185,0.01289,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-3.5,769,360,1129,1470,OK,0.000384,0.00054,0.000924,False
2025-12-14,C1_SMALL,support_bot,mistral,mistral,129,613,742,1176,OK,3.9e-05,0.00049,0.000529,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,2029,4302,6331,6755,OK,0.001014,0.006453,0.007468,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,645,647,1292,1393,ERROR,0.00645,0.01941,0.02586,False
2025-12-14,C1_SMALL,ops_analyzer,mistral,mistral,510,361,871,1185,OK,0.000153,0.000289,0.000442,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,567,634,1201,1478,OK,0.00567,0.01902,0.02469,False
2025-12-14,C1_SMALL,Audit,openai,gpt-4,1009,3768,4777,5046,OK,0.01009,0.11304,0.12313,False
2025-12-14,C1_SMALL,ops_analyzer,openai,gpt-4,907,687,1594,2091,OK,0.00907,0.02061,0.02968,False
2025-12-14,C1_SMALL,data_extractor,openai,gpt-4,1413,1048,2461,2788,OK,0.01413,0.03144,0.04557,False
2025-12-14,C1_SMALL,Audit,openai,gpt-3.5,1095,5751,6846,7030,OK,0.000548,0.008627,0.009174,False
