timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-04,C1_SMALL,ops_analyzer,openai,gpt-4,918,548,1466,1581,OK,0.00918,0.01644,0.02562,False
2025-12-04,C1_SMALL,ops_analyzer,openai,gpt-4,427,1187,1614,2066,OK,0.00427,0.03561,0.03988,False
2025-12-04,C1_SMALL,ops_analyzer,mistral,mistral,331,520,851,1103,OK,9.9e-05,0.000416,0.000515,False
2025-12-04,C1_SMALL,support_bot,mistral,mistral,460,399,859,1191,OK,0.000138,0.000319,0.000457,False
2025-12-04,C1_SMALL,ops_analyzer,openai,gpt-4,321,648,969,1158,OK,0.00321,0.01944,0.02265,False
2025-12-04,C1_SMALL,Audit,openai,gpt-3.5,2668,5449,8117,8321,OK,0.001334,0.008174,0.009508,False
2025-12-04,C1_SMALL,support_bot,mistral,mistral,383,276,659,765,OK,0.000115,0.000221,0.000336,False
2025-12-04,C1_SMALL,ops_analyzer,mistral,mistral,908,765,1673,2090,OK,0.000272,0.000612,0.000884,False
2025-12-04,C1_SMALL,ops_analyzer,mistral,mistral,774,519,1293,1598,OK,0.000232,0.000415,0.000647,False
2025-12-04,C1_SMALL,ops_analyzer,openai,gpt-4,575,382,957,1165,OK,0.00575,0.01146,0.01721,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-3.5,1064,1020,2084,2211,OK,0.000532,0.00153,0.002062,False
2025-12-04,C1_SMALL,support_bot,openai,gpt-4,134,278,412,598,OK,0.00134,0.00834,0.00968,False
2025-12-04,C1_SMALL,Audit,openai,gpt-4,2644,4537,7181,7286,OK,0.02644,0.13611,0.16255,False
2025-12-04,C1_SMALL,support_bot,openai,gpt-4,489,156,645,1047,OK,0.00489,0.00468,0.00957,False
2025-12-04,C1_SMALL,data_extractor,mistral,mistral,1442,1697,3139,3634,OK,0.000433,0.001358,0.00179,False
2025-12-04,C1_SMALL,Audit,mistral,mistral,1280,3528,4808,5049,OK,0.000384,0.002822,0.003206,False
2025-12-04,C1_SMALL,support_bot,mistral,mistral,473,501,974,1285,OK,0.000142,0.000401,0.000543,False
2025-12-04,C1_SMALL,Audit,mistral,mistral,1510,5635,7145,7465,OK,0.000453,0.004508,0.004961,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-4,723,644,1367,1706,OK,0.00723,0.01932,0.02655,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-4,614,1120,1734,1966,OK,0.00614,0.0336,0.03974,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-3.5,1195,1404,2599,2998,OK,0.000597,0.002106,0.002704,False
2025-12-04,C1_SMALL,ops_analyzer,mistral,mistral,892,534,1426,1694,OK,0.000268,0.000427,0.000695,False
2025-12-04,C1_SMALL,Audit,mistral,mistral,2948,2835,5783,5913,OK,0.000884,0.002268,0.003152,False
2025-12-04,C1_SMALL,ops_analyzer,mistral,mistral,889,728,1617,1873,OK,0.000267,0.000582,0.000849,False
2025-12-04,C1_SMALL,data_extractor,openai,gpt-3.5,1361,1976,3337,3679,OK,0.000681,0.002964,0.003645,False
