timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-05,C1_SMALL,data_extractor,openai,gpt-4,532,1916,2448,2715,OK,0.00532,0.05748,0.0628,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,323,855,1178,1512,OK,0.000161,0.001283,0.001444,False
2025-12-05,C1_SMALL,data_extractor,mistral,mistral,1308,1216,2524,2771,OK,0.000392,0.000973,0.001365,False
2025-12-05,C1_SMALL,support_bot,mistral,mistral,119,218,337,606,OK,3.6e-05,0.000174,0.00021,False
2025-12-05,C1_SMALL,support_bot,openai,gpt-4,196,260,456,739,OK,0.00196,0.0078,0.00976,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-4,878,812,1690,2009,OK,0.00878,0.02436,0.03314,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-3.5,498,613,1111,1462,ERROR,0.000249,0.00092,0.001169,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-4,945,862,1807,2045,OK,0.00945,0.02586,0.03531,False
2025-12-05,C1_SMALL,Audit,mistral,mistral,1223,2227,3450,3658,OK,0.000367,0.001782,0.002149,False
2025-12-05,C1_SMALL,data_extractor,mistral,mistral,879,1468,2347,2458,OK,0.000264,0.001174,0.001438,False
2025-12-05,C1_SMALL,support_bot,openai,gpt-4,290,535,825,1223,OK,0.0029,0.01605,0.01895,False
2025-12-05,C1_SMALL,Audit,openai,gpt-4,2414,3839,6253,6449,OK,0.02414,0.11517,0.13931,False
2025-12-05,C1_SMALL,support_bot,mistral,mistral,324,401,725,916,OK,9.7e-05,0.000321,0.000418,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-4,1371,1590,2961,3258,OK,0.01371,0.0477,0.06141,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-4,1201,591,1792,2188,OK,0.01201,0.01773,0.02974,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-3.5,621,1766,2387,2767,OK,0.000311,0.002649,0.002959,False
2025-12-05,C1_SMALL,support_bot,openai,gpt-3.5,421,326,747,1100,BLOCKED,0.00021,0.000489,0.000699,False
2025-12-05,C1_SMALL,data_extractor,mistral,mistral,578,543,1121,1509,OK,0.000173,0.000434,0.000608,False
2025-12-05,C1_SMALL,support_bot,mistral,mistral,199,100,299,585,OK,6e-05,8e-05,0.00014,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-4,548,715,1263,1618,OK,0.00548,0.02145,0.02693,False
2025-12-05,C1_SMALL,ops_analyzer,openai,gpt-4,372,942,1314,1772,BLOCKED,0.00372,0.02826,0.03198,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-4,1297,1316,2613,3037,OK,0.01297,0.03948,0.05245,False
2025-12-05,C1_SMALL,data_extractor,openai,gpt-3.5,744,579,1323,1767,OK,0.000372,0.000869,0.001241,False
2025-12-05,C1_SMALL,Audit,openai,gpt-4,1554,4435,5989,6317,OK,0.01554,0.13305,0.14859,False
