timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-02,C1_SMALL,ops_analyzer,mistral,mistral,339,1156,1495,1924,OK,0.000102,0.000925,0.001027,False
2025-12-02,C1_SMALL,data_extractor,openai,gpt-3.5,1482,1735,3217,3505,OK,0.000741,0.002603,0.003344,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,274,123,397,771,OK,0.000137,0.000185,0.000322,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,1168,5341,6509,6790,OK,0.01168,0.16023,0.17191,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,808,1146,1954,2287,OK,0.000404,0.001719,0.002123,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,965,400,1365,1607,OK,0.000482,0.0006,0.001083,False
2025-12-02,C1_SMALL,ops_analyzer,openai,gpt-3.5,900,411,1311,1680,OK,0.00045,0.000616,0.001066,False
2025-12-02,C1_SMALL,Audit,openai,gpt-4,1163,5233,6396,6690,OK,0.01163,0.15699,0.16862,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,228,319,547,671,OK,0.000114,0.000479,0.000593,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,400,625,1025,1261,OK,0.0002,0.000938,0.001138,False
2025-12-02,C1_SMALL,support_bot,mistral,mistral,139,394,533,1004,OK,4.2e-05,0.000315,0.000357,False
2025-12-02,C1_SMALL,Audit,mistral,mistral,1087,5043,6130,6415,ERROR,0.000326,0.004034,0.004361,False
2025-12-02,C1_SMALL,data_extractor,openai,gpt-4,725,1520,2245,2538,OK,0.00725,0.0456,0.05285,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-4,311,514,825,1085,OK,0.00311,0.01542,0.01853,False
2025-12-02,C1_SMALL,support_bot,openai,gpt-3.5,436,105,541,787,OK,0.000218,0.000158,0.000375,False
