timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-30,C1_SMALL,support_bot,openai,gpt-3.5,127,414,541,707,OK,6.3e-05,0.000621,0.000684,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,365,779,1144,1577,OK,0.000182,0.001169,0.001351,False
2025-12-30,C1_SMALL,ops_analyzer,mistral,mistral,964,596,1560,1891,OK,0.000289,0.000477,0.000766,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,858,1098,1956,2174,OK,0.000429,0.001647,0.002076,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-4,375,420,795,1002,OK,0.00375,0.0126,0.01635,False
2025-12-30,C1_SMALL,Audit,openai,gpt-3.5,1858,2492,4350,4504,OK,0.000929,0.003738,0.004667,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,2704,5218,7922,8138,ERROR,0.02704,0.15654,0.18358,False
2025-12-30,C1_SMALL,Audit,openai,gpt-3.5,2286,3605,5891,6198,OK,0.001143,0.005407,0.00655,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,1213,4555,5768,6263,OK,0.01213,0.13665,0.14878,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,2326,3804,6130,6393,OK,0.02326,0.11412,0.13738,False
2025-12-30,C1_SMALL,data_extractor,mistral,mistral,890,535,1425,1694,OK,0.000267,0.000428,0.000695,False
2025-12-30,C1_SMALL,ops_analyzer,mistral,mistral,906,480,1386,1832,OK,0.000272,0.000384,0.000656,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-4,295,439,734,860,OK,0.00295,0.01317,0.01612,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-4,198,681,879,1376,OK,0.00198,0.02043,0.02241,False
2025-12-30,C1_SMALL,ops_analyzer,mistral,mistral,332,881,1213,1452,OK,0.0001,0.000705,0.000804,False
2025-12-30,C1_SMALL,data_extractor,mistral,mistral,651,912,1563,1941,OK,0.000195,0.00073,0.000925,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,2719,4992,7711,8068,ERROR,0.02719,0.14976,0.17695,False
2025-12-30,C1_SMALL,data_extractor,mistral,mistral,1334,1092,2426,2551,OK,0.0004,0.000874,0.001274,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-4,918,603,1521,1960,OK,0.00918,0.01809,0.02727,False
2025-12-30,C1_SMALL,data_extractor,openai,gpt-3.5,860,1564,2424,2781,OK,0.00043,0.002346,0.002776,False
2025-12-30,C1_SMALL,data_extractor,mistral,mistral,1140,994,2134,2302,OK,0.000342,0.000795,0.001137,False
2025-12-30,C1_SMALL,data_extractor,mistral,mistral,1239,647,1886,2218,OK,0.000372,0.000518,0.000889,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,301,473,774,1102,ERROR,0.00015,0.00071,0.00086,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-3.5,405,274,679,1102,OK,0.000202,0.000411,0.000614,False
2025-12-30,C1_SMALL,Audit,mistral,mistral,2977,2022,4999,5165,OK,0.000893,0.001618,0.002511,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,1264,4397,5661,5947,OK,0.01264,0.13191,0.14455,False
2025-12-30,C1_SMALL,data_extractor,mistral,mistral,552,1401,1953,2356,OK,0.000166,0.001121,0.001286,False
2025-12-30,C1_SMALL,Audit,mistral,mistral,2648,4527,7175,7607,OK,0.000794,0.003622,0.004416,False
2025-12-30,C1_SMALL,data_extractor,openai,gpt-3.5,1348,1346,2694,2805,OK,0.000674,0.002019,0.002693,False
2025-12-30,C1_SMALL,Audit,mistral,mistral,2098,4109,6207,6413,OK,0.000629,0.003287,0.003917,False
2025-12-30,C1_SMALL,ops_analyzer,mistral,mistral,993,354,1347,1514,OK,0.000298,0.000283,0.000581,False
2025-12-30,C1_SMALL,ops_analyzer,mistral,mistral,718,1168,1886,2036,OK,0.000215,0.000934,0.00115,False
2025-12-30,C1_SMALL,data_extractor,openai,gpt-4,1271,1017,2288,2681,OK,0.01271,0.03051,0.04322,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,2225,2948,5173,5302,OK,0.02225,0.08844,0.11069,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-4,751,1116,1867,2285,OK,0.00751,0.03348,0.04099,False
2025-12-30,C1_SMALL,support_bot,mistral,mistral,248,212,460,796,OK,7.4e-05,0.00017,0.000244,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-3.5,567,1198,1765,2173,OK,0.000284,0.001797,0.00208,False
2025-12-30,C1_SMALL,Audit,openai,gpt-4,2688,5644,8332,8574,OK,0.02688,0.16932,0.1962,False
2025-12-30,C1_SMALL,ops_analyzer,openai,gpt-4,974,445,1419,1822,OK,0.00974,0.01335,0.02309,False
2025-12-30,C1_SMALL,data_extractor,openai,gpt-3.5,1429,1659,3088,3296,OK,0.000714,0.002489,0.003203,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-4,436,392,828,1239,OK,0.00436,0.01176,0.01612,False
2025-12-30,C1_SMALL,ops_analyzer,mistral,mistral,658,1197,1855,2084,OK,0.000197,0.000958,0.001155,False
2025-12-30,C1_SMALL,support_bot,mistral,mistral,315,286,601,994,OK,9.4e-05,0.000229,0.000323,False
2025-12-30,C1_SMALL,support_bot,mistral,mistral,327,417,744,966,OK,9.8e-05,0.000334,0.000432,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-3.5,393,697,1090,1462,OK,0.000196,0.001045,0.001242,False
2025-12-30,C1_SMALL,support_bot,openai,gpt-3.5,427,590,1017,1289,OK,0.000213,0.000885,0.001099,False
