timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-27,C1_SMALL,Audit,mistral,mistral,1639,2310,3949,4308,OK,0.000492,0.001848,0.00234,False
2025-12-27,C1_SMALL,Audit,openai,gpt-3.5,1405,4425,5830,6318,OK,0.000702,0.006638,0.00734,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,1547,3771,5318,5639,OK,0.01547,0.11313,0.1286,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,2059,2339,4398,4730,ERROR,0.02059,0.07017,0.09076,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,1133,5413,6546,6779,OK,0.01133,0.16239,0.17372,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,500,326,826,965,OK,0.005,0.00978,0.01478,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,388,334,722,826,OK,0.00388,0.01002,0.0139,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,530,997,1527,1976,OK,0.0053,0.02991,0.03521,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,658,1190,1848,2243,OK,0.00658,0.0357,0.04228,False
2025-12-27,C1_SMALL,Audit,openai,gpt-3.5,8465,17155,25620,5443,OK,0.000846,0.005147,0.029965,True
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,472,478,950,1321,OK,0.00472,0.01434,0.01906,False
2025-12-27,C1_SMALL,Audit,mistral,mistral,1758,3466,5224,5604,OK,0.000527,0.002773,0.0033,False
2025-12-27,C1_SMALL,Audit,openai,gpt-3.5,2562,4390,6952,7067,OK,0.001281,0.006585,0.007866,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-3.5,723,1096,1819,2045,OK,0.000362,0.001644,0.002005,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,1329,5843,7172,7376,OK,0.01329,0.17529,0.18858,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,382,131,513,984,OK,0.00382,0.00393,0.00775,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,3310,3810,7120,1711,OK,0.00662,0.02286,0.1474,True
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,430,114,544,819,OK,0.0043,0.00342,0.00772,False
2025-12-27,C1_SMALL,data_extractor,mistral,mistral,1476,1320,2796,3167,OK,0.000443,0.001056,0.001499,False
2025-12-27,C1_SMALL,Audit,openai,gpt-3.5,2734,4444,7178,7280,OK,0.001367,0.006666,0.008033,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-3.5,774,739,1513,1933,OK,0.000387,0.001109,0.001496,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,203,118,321,716,OK,0.00203,0.00354,0.00557,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,734,656,1390,1741,OK,0.00734,0.01968,0.02702,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,415,568,983,1454,ERROR,0.000208,0.000852,0.00106,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,755,797,1552,1901,OK,0.000377,0.001195,0.001573,False
2025-12-27,C1_SMALL,ops_analyzer,mistral,mistral,599,983,1582,1955,OK,0.00018,0.000786,0.000966,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,1071,3595,4666,5124,OK,0.01071,0.10785,0.11856,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,709,677,1386,1874,OK,0.00709,0.02031,0.0274,False
2025-12-27,C1_SMALL,data_extractor,mistral,mistral,1278,632,1910,2273,OK,0.000383,0.000506,0.000889,False
2025-12-27,C1_SMALL,data_extractor,mistral,mistral,965,1871,2836,2999,OK,0.000289,0.001497,0.001786,False
2025-12-27,C1_SMALL,ops_analyzer,mistral,mistral,772,458,1230,1410,OK,0.000232,0.000366,0.000598,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-3.5,390,439,829,1149,OK,0.000195,0.000659,0.000853,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-3.5,291,528,819,1229,OK,0.000145,0.000792,0.000938,False
2025-12-27,C1_SMALL,data_extractor,mistral,mistral,1135,530,1665,1964,OK,0.00034,0.000424,0.000764,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,1190,2650,3840,928,OK,0.00238,0.0159,0.0914,True
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,1387,811,2198,2348,OK,0.01387,0.02433,0.0382,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,1123,761,1884,2274,OK,0.01123,0.02283,0.03406,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,1915,5481,7396,7781,OK,0.01915,0.16443,0.18358,False
2025-12-27,C1_SMALL,support_bot,mistral,mistral,416,278,694,968,OK,0.000125,0.000222,0.000347,False
2025-12-27,C1_SMALL,Audit,openai,gpt-3.5,2016,5486,7502,7849,OK,0.001008,0.008229,0.009237,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-3.5,490,156,646,988,OK,0.000245,0.000234,0.000479,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,667,757,1424,1751,OK,0.00667,0.02271,0.02938,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,109,470,579,878,OK,0.00109,0.0141,0.01519,False
2025-12-27,C1_SMALL,Audit,mistral,mistral,2224,4318,6542,6972,OK,0.000667,0.003454,0.004122,False
2025-12-27,C1_SMALL,Audit,openai,gpt-4,2553,4550,7103,7485,OK,0.02553,0.1365,0.16203,False
2025-12-27,C1_SMALL,data_extractor,mistral,mistral,661,1605,2266,2627,OK,0.000198,0.001284,0.001482,False
2025-12-27,C1_SMALL,support_bot,openai,gpt-4,110,196,306,628,OK,0.0011,0.00588,0.00698,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-3.5,877,514,1391,1720,OK,0.000438,0.000771,0.00121,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,721,1303,2024,2265,OK,0.00721,0.03909,0.0463,False
2025-12-27,C1_SMALL,data_extractor,mistral,mistral,982,1745,2727,2926,OK,0.000295,0.001396,0.001691,False
2025-12-27,C1_SMALL,ops_analyzer,openai,gpt-4,424,592,1016,1244,ERROR,0.00424,0.01776,0.022,False
2025-12-27,C1_SMALL,data_extractor,openai,gpt-4,649,1063,1712,2189,OK,0.00649,0.03189,0.03838,False
2025-12-27,C1_SMALL,support_bot,mistral,mistral,226,338,564,754,OK,6.8e-05,0.00027,0.000338,False
