timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-09,C1_SMALL,support_bot,mistral,mistral,434,354,788,969,OK,0.00013,0.000283,0.000413,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,598,1892,2490,2765,OK,0.000179,0.001514,0.001693,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,432,917,1349,1548,OK,0.000216,0.001375,0.001592,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,229,447,676,1137,OK,0.000114,0.00067,0.000785,False
2025-12-09,C1_SMALL,Audit,mistral,mistral,1632,5226,6858,7143,OK,0.00049,0.004181,0.00467,False
2025-12-09,C1_SMALL,support_bot,mistral,mistral,493,595,1088,1521,OK,0.000148,0.000476,0.000624,False
2025-12-09,C1_SMALL,data_extractor,openai,gpt-4,1352,1441,2793,3138,OK,0.01352,0.04323,0.05675,False
2025-12-09,C1_SMALL,Audit,openai,gpt-3.5,1305,4745,6050,6523,OK,0.000652,0.007118,0.00777,False
2025-12-09,C1_SMALL,support_bot,mistral,mistral,158,681,839,999,OK,4.7e-05,0.000545,0.000592,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,636,738,1374,1568,OK,0.000191,0.00059,0.000781,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-4,638,965,1603,1906,OK,0.00638,0.02895,0.03533,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,901,1187,2088,2231,OK,0.00027,0.00095,0.00122,False
2025-12-09,C1_SMALL,Audit,openai,gpt-4,1483,5414,6897,7371,OK,0.01483,0.16242,0.17725,False
2025-12-09,C1_SMALL,support_bot,mistral,mistral,351,541,892,1008,OK,0.000105,0.000433,0.000538,False
2025-12-09,C1_SMALL,ops_analyzer,mistral,mistral,944,1008,1952,2118,OK,0.000283,0.000806,0.00109,False
2025-12-09,C1_SMALL,support_bot,openai,gpt-3.5,193,172,365,590,OK,9.7e-05,0.000258,0.000354,False
2025-12-09,C1_SMALL,data_extractor,mistral,mistral,668,1176,1844,2227,OK,0.0002,0.000941,0.001141,False
2025-12-09,C1_SMALL,ops_analyzer,openai,gpt-3.5,724,582,1306,1423,OK,0.000362,0.000873,0.001235,False
2025-12-09,C1_SMALL,Audit,mistral,mistral,2725,6000,8725,8901,OK,0.000817,0.0048,0.005618,False
