timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-01,C1_SMALL,Audit,openai,gpt-4,1949,4130,6079,6514,OK,0.01949,0.1239,0.14339,False
2025-12-01,C1_SMALL,Audit,openai,gpt-3.5,1699,4807,6506,6840,OK,0.000849,0.00721,0.00806,False
2025-12-01,C1_SMALL,support_bot,mistral,mistral,267,627,894,1261,OK,8e-05,0.000502,0.000582,False
2025-12-01,C1_SMALL,support_bot,mistral,mistral,204,630,834,1169,OK,6.1e-05,0.000504,0.000565,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-3.5,1427,931,2358,2809,OK,0.000713,0.001396,0.00211,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-4,832,928,1760,1962,OK,0.00832,0.02784,0.03616,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,346,382,728,864,OK,0.000173,0.000573,0.000746,False
2025-12-01,C1_SMALL,data_extractor,mistral,mistral,861,1842,2703,2981,BLOCKED,0.000258,0.001474,0.001732,False
2025-12-01,C1_SMALL,Audit,openai,gpt-4,2424,2815,5239,5668,OK,0.02424,0.08445,0.10869,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,776,1125,1901,2296,OK,0.000388,0.001687,0.002076,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-4,781,1420,2201,2618,BLOCKED,0.00781,0.0426,0.05041,False
2025-12-01,C1_SMALL,ops_analyzer,mistral,mistral,351,1120,1471,1657,OK,0.000105,0.000896,0.001001,False
2025-12-01,C1_SMALL,Audit,openai,gpt-3.5,2548,2312,4860,5274,OK,0.001274,0.003468,0.004742,False
2025-12-01,C1_SMALL,support_bot,mistral,mistral,106,329,435,724,OK,3.2e-05,0.000263,0.000295,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,2592,2347,4939,5294,OK,0.000778,0.001878,0.002655,False
2025-12-01,C1_SMALL,ops_analyzer,mistral,mistral,444,1181,1625,1778,OK,0.000133,0.000945,0.001078,False
2025-12-01,C1_SMALL,support_bot,mistral,mistral,490,340,830,957,OK,0.000147,0.000272,0.000419,False
2025-12-01,C1_SMALL,Audit,openai,gpt-4,1860,4640,6500,6640,OK,0.0186,0.1392,0.1578,False
2025-12-01,C1_SMALL,Audit,openai,gpt-3.5,2563,4234,6797,6963,OK,0.001281,0.006351,0.007632,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-3.5,452,128,580,919,OK,0.000226,0.000192,0.000418,False
2025-12-01,C1_SMALL,Audit,openai,gpt-4,2797,5852,8649,8962,OK,0.02797,0.17556,0.20353,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-4,428,698,1126,1261,OK,0.00428,0.02094,0.02522,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-4,541,1725,2266,2618,OK,0.00541,0.05175,0.05716,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,1244,5055,6299,6435,OK,0.000373,0.004044,0.004417,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-4,443,397,840,1206,OK,0.00443,0.01191,0.01634,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-4,209,623,832,979,OK,0.00209,0.01869,0.02078,False
2025-12-01,C1_SMALL,data_extractor,mistral,mistral,871,737,1608,2107,OK,0.000261,0.00059,0.000851,False
2025-12-01,C1_SMALL,Audit,openai,gpt-3.5,2551,3372,5923,6288,OK,0.001275,0.005058,0.006333,False
2025-12-01,C1_SMALL,Audit,openai,gpt-3.5,1530,4892,6422,6606,ERROR,0.000765,0.007338,0.008103,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-4,257,345,602,956,OK,0.00257,0.01035,0.01292,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,1592,5471,7063,7554,OK,0.000478,0.004377,0.004854,False
2025-12-01,C1_SMALL,Audit,openai,gpt-4,1411,2614,4025,4140,OK,0.01411,0.07842,0.09253,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-4,863,1583,2446,2851,OK,0.00863,0.04749,0.05612,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-4,409,1004,1413,1711,OK,0.00409,0.03012,0.03421,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-4,296,368,664,1150,OK,0.00296,0.01104,0.014,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,412,726,1138,1454,OK,0.000206,0.001089,0.001295,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-3.5,1156,770,1926,2305,OK,0.000578,0.001155,0.001733,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,1559,3937,5496,5933,ERROR,0.000468,0.00315,0.003617,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-3.5,1006,934,1940,2109,OK,0.000503,0.001401,0.001904,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,1491,5392,6883,7185,OK,0.000447,0.004314,0.004761,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-3.5,1119,1324,2443,2823,OK,0.000559,0.001986,0.002546,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-4,392,153,545,938,OK,0.00392,0.00459,0.00851,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-4,542,536,1078,1300,OK,0.00542,0.01608,0.0215,False
2025-12-01,C1_SMALL,support_bot,openai,gpt-3.5,163,273,436,740,OK,8.2e-05,0.00041,0.000491,False
2025-12-01,C1_SMALL,ops_analyzer,mistral,mistral,736,1117,1853,2324,OK,0.000221,0.000894,0.001114,False
2025-12-01,C1_SMALL,Audit,openai,gpt-3.5,2566,2953,5519,5947,OK,0.001283,0.00443,0.005713,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,1075,5023,6098,6581,OK,0.000322,0.004018,0.004341,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,1537,3826,5363,5638,OK,0.000461,0.003061,0.003522,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,2368,2927,5295,5665,OK,0.00071,0.002342,0.003052,False
2025-12-01,C1_SMALL,support_bot,mistral,mistral,389,546,935,1224,OK,0.000117,0.000437,0.000554,False
2025-12-01,C1_SMALL,support_bot,mistral,mistral,434,151,585,882,OK,0.00013,0.000121,0.000251,False
2025-12-01,C1_SMALL,Audit,openai,gpt-4,2512,3338,5850,6328,OK,0.02512,0.10014,0.12526,False
2025-12-01,C1_SMALL,data_extractor,mistral,mistral,644,1464,2108,2550,OK,0.000193,0.001171,0.001364,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,549,316,865,1033,OK,0.000275,0.000474,0.000749,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-4,1131,1740,2871,3115,OK,0.01131,0.0522,0.06351,False
2025-12-01,C1_SMALL,data_extractor,mistral,mistral,1353,1190,2543,3028,OK,0.000406,0.000952,0.001358,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-4,836,1916,2752,3114,OK,0.00836,0.05748,0.06584,False
2025-12-01,C1_SMALL,ops_analyzer,openai,gpt-3.5,402,558,960,1195,OK,0.000201,0.000837,0.001038,False
2025-12-01,C1_SMALL,data_extractor,openai,gpt-3.5,1036,1825,2861,3345,OK,0.000518,0.002737,0.003255,False
2025-12-01,C1_SMALL,data_extractor,mistral,mistral,580,1363,1943,2175,OK,0.000174,0.00109,0.001264,False
2025-12-01,C1_SMALL,ops_analyzer,mistral,mistral,363,1001,1364,1791,OK,0.000109,0.000801,0.00091,False
2025-12-01,C1_SMALL,Audit,mistral,mistral,2448,4258,6706,7045,OK,0.000734,0.003406,0.004141,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,989,1353,2342,2588,OK,0.00989,0.04059,0.05048,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,124,235,359,503,OK,0.00124,0.00705,0.00829,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,2287,4477,6764,6915,OK,0.02287,0.13431,0.15718,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,2171,4141,6312,6497,OK,0.02171,0.12423,0.14594,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,990,1009,1999,2223,OK,0.0099,0.03027,0.04017,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,1025,936,1961,2344,OK,0.01025,0.02808,0.03833,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,718,685,1403,1634,OK,0.00718,0.02055,0.02773,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,872,975,1847,2208,OK,0.00872,0.02925,0.03797,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,8950,22500,31450,6550,OK,0.000537,0.0036,0.020685,True
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,197,169,366,782,OK,5.9e-05,0.000135,0.000194,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,127,531,658,828,OK,0.00127,0.01593,0.0172,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,1648,3655,5303,5697,OK,0.000494,0.002924,0.003418,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,942,608,1550,1989,OK,0.000471,0.000912,0.001383,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,2675,4340,7015,7172,OK,0.000802,0.003472,0.004275,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,480,694,1174,1640,OK,0.00024,0.001041,0.001281,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,2564,3377,5941,6409,OK,0.001282,0.005066,0.006348,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,1161,996,2157,2315,OK,0.00058,0.001494,0.002074,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,256,409,665,1002,ERROR,0.00256,0.01227,0.01483,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,651,1096,1747,2243,OK,0.000195,0.000877,0.001072,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,463,802,1265,1678,OK,0.00463,0.02406,0.02869,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,618,916,1534,1636,OK,0.000309,0.001374,0.001683,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,915,1583,2498,2756,OK,0.00915,0.04749,0.05664,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-3.5,2268,2688,4956,5329,OK,0.001134,0.004032,0.005166,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,767,528,1295,1520,OK,0.000383,0.000792,0.001176,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,454,1101,1555,1964,OK,0.00454,0.03303,0.03757,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,971,595,1566,1784,OK,0.000485,0.000893,0.001378,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,499,1162,1661,2076,OK,0.000249,0.001743,0.001992,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,889,667,1556,1666,OK,0.000444,0.001001,0.001445,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,772,563,1335,1664,OK,0.000232,0.00045,0.000682,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,471,639,1110,1233,OK,0.000141,0.000511,0.000653,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,5160,4485,9645,2401,OK,0.000516,0.001346,0.009307,True
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,1142,3594,4736,5127,OK,0.000343,0.002875,0.003218,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,489,498,987,1441,OK,0.00489,0.01494,0.01983,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,464,527,991,1231,OK,0.000232,0.00079,0.001022,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,733,699,1432,1533,OK,0.000366,0.001048,0.001415,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,946,464,1410,1595,OK,0.00946,0.01392,0.02338,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,4030,6395,10425,2380,OK,0.000242,0.001023,0.006325,True
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,925,827,1752,1943,OK,0.00925,0.02481,0.03406,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,540,1056,1596,2053,OK,0.0054,0.03168,0.03708,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,973,1172,2145,2448,OK,0.000292,0.000938,0.00123,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-4,1369,1905,3274,3539,OK,0.01369,0.05715,0.07084,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,384,717,1101,1554,OK,0.000115,0.000574,0.000689,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,498,320,818,1085,OK,0.00498,0.0096,0.01458,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,550,561,1111,1537,OK,0.0055,0.01683,0.02233,False
2025-12-01,C2_MEDIUM,data_extractor,mistral,mistral,1193,1860,3053,3351,OK,0.000358,0.001488,0.001846,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,621,1017,1638,1839,OK,0.000186,0.000814,0.001,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,447,340,787,1220,OK,0.000134,0.000272,0.000406,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,489,351,840,1000,OK,0.000244,0.000527,0.000771,False
2025-12-01,C2_MEDIUM,ops_analyzer,mistral,mistral,311,661,972,1440,BLOCKED,9.3e-05,0.000529,0.000622,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,1058,5585,6643,6842,OK,0.01058,0.16755,0.17813,False
2025-12-01,C2_MEDIUM,data_extractor,openai,gpt-3.5,765,1128,1893,2021,OK,0.000382,0.001692,0.002074,False
2025-12-01,C2_MEDIUM,Audit,openai,gpt-4,2440,3883,6323,6553,OK,0.0244,0.11649,0.14089,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,681,311,992,1467,OK,0.00034,0.000467,0.000807,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-4,229,252,481,603,OK,0.00229,0.00756,0.00985,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,425,197,622,740,OK,0.000212,0.000296,0.000508,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,184,270,454,811,OK,5.5e-05,0.000216,0.000271,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,762,851,1613,1841,OK,0.00762,0.02553,0.03315,False
2025-12-01,C2_MEDIUM,support_bot,mistral,mistral,111,253,364,660,OK,3.3e-05,0.000202,0.000236,False
2025-12-01,C2_MEDIUM,Audit,mistral,mistral,2089,3712,5801,6139,OK,0.000627,0.00297,0.003596,False
2025-12-01,C2_MEDIUM,ops_analyzer,openai,gpt-4,801,344,1145,1289,OK,0.00801,0.01032,0.01833,False
2025-12-01,C2_MEDIUM,support_bot,openai,gpt-3.5,209,699,908,1125,OK,0.000104,0.001048,0.001153,False
