timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-15,C1_SMALL,ops_analyzer,mistral,mistral,538,915,1453,1582,OK,0.000161,0.000732,0.000893,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,845,927,1772,2129,OK,0.00845,0.02781,0.03626,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-3.5,330,313,643,1092,OK,0.000165,0.00047,0.000635,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,392,438,830,1240,OK,0.00392,0.01314,0.01706,False
2025-12-15,C1_SMALL,ops_analyzer,mistral,mistral,500,1074,1574,1837,OK,0.00015,0.000859,0.001009,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,513,1644,2157,2344,OK,0.00513,0.04932,0.05445,False
2025-12-15,C1_SMALL,ops_analyzer,mistral,mistral,385,1050,1435,1630,OK,0.000115,0.00084,0.000955,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,447,549,996,1222,OK,0.000134,0.000439,0.000573,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,682,1293,1975,2447,OK,0.00682,0.03879,0.04561,False
2025-12-15,C1_SMALL,ops_analyzer,openai,gpt-4,459,424,883,1334,ERROR,0.00459,0.01272,0.01731,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,188,167,355,650,OK,5.6e-05,0.000134,0.00019,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-3.5,788,1145,1933,2078,OK,0.000394,0.001718,0.002112,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-3.5,489,558,1047,1304,OK,0.000244,0.000837,0.001081,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,788,640,1428,1825,OK,0.000236,0.000512,0.000748,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-3.5,1224,1909,3133,3371,OK,0.000612,0.002864,0.003476,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,1039,1456,2495,2964,OK,0.000312,0.001165,0.001477,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-4,622,1129,1751,1900,OK,0.00622,0.03387,0.04009,False
2025-12-15,C1_SMALL,data_extractor,openai,gpt-3.5,1301,986,2287,2453,OK,0.00065,0.001479,0.002129,False
2025-12-15,C1_SMALL,ops_analyzer,openai,gpt-4,980,1076,2056,2258,OK,0.0098,0.03228,0.04208,False
2025-12-15,C1_SMALL,Audit,mistral,mistral,2475,3060,5535,5947,OK,0.000742,0.002448,0.003191,False
2025-12-15,C1_SMALL,Audit,openai,gpt-3.5,1857,5697,7554,7681,OK,0.000928,0.008546,0.009474,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,897,1929,2826,2983,BLOCKED,0.000269,0.001543,0.001812,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-3.5,165,139,304,540,OK,8.2e-05,0.000208,0.000291,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,468,557,1025,1502,OK,0.00468,0.01671,0.02139,False
2025-12-15,C1_SMALL,ops_analyzer,mistral,mistral,505,763,1268,1469,OK,0.000151,0.00061,0.000762,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,207,484,691,796,OK,6.2e-05,0.000387,0.000449,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-3.5,467,677,1144,1352,OK,0.000233,0.001016,0.001249,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,1469,1883,3352,3488,OK,0.000441,0.001506,0.001947,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,175,168,343,466,OK,5.2e-05,0.000134,0.000187,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,190,204,394,707,OK,0.0019,0.00612,0.00802,False
2025-12-15,C1_SMALL,data_extractor,mistral,mistral,539,1105,1644,1894,OK,0.000162,0.000884,0.001046,False
2025-12-15,C1_SMALL,support_bot,mistral,mistral,142,615,757,1022,OK,4.3e-05,0.000492,0.000535,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,345,533,878,1012,OK,0.00345,0.01599,0.01944,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-3.5,500,456,956,1411,OK,0.00025,0.000684,0.000934,False
2025-12-15,C1_SMALL,support_bot,openai,gpt-4,500,415,915,1159,OK,0.005,0.01245,0.01745,False
