timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,274,336,610,974,OK,0.000137,0.000504,0.000641,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,292,675,967,1203,OK,8.8e-05,0.00054,0.000628,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,908,1090,1998,2421,OK,0.000272,0.000872,0.001144,False
2025-12-17,C1_SMALL,data_extractor,mistral,mistral,1499,512,2011,2356,OK,0.00045,0.00041,0.000859,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,323,964,1287,1693,OK,9.7e-05,0.000771,0.000868,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,337,925,1262,1501,OK,0.000101,0.00074,0.000841,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,317,306,623,1105,OK,9.5e-05,0.000245,0.00034,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-4,709,1624,2333,2594,OK,0.00709,0.04872,0.05581,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-4,942,1911,2853,3018,OK,0.00942,0.05733,0.06675,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-3.5,1221,1410,2631,2913,ERROR,0.00061,0.002115,0.002726,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,110,555,665,792,OK,3.3e-05,0.000444,0.000477,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,978,1006,1984,2423,OK,0.000489,0.001509,0.001998,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-4,496,980,1476,1667,OK,0.00496,0.0294,0.03436,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,328,557,885,1262,OK,9.8e-05,0.000446,0.000544,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,191,690,881,1324,OK,9.5e-05,0.001035,0.00113,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-3.5,487,452,939,1121,OK,0.000243,0.000678,0.000922,False
2025-12-17,C1_SMALL,support_bot,mistral,mistral,331,396,727,1179,BLOCKED,9.9e-05,0.000317,0.000416,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,633,941,1574,1955,OK,0.000316,0.001411,0.001728,False
2025-12-17,C1_SMALL,data_extractor,mistral,mistral,1467,718,2185,2642,OK,0.00044,0.000574,0.001014,False
2025-12-17,C1_SMALL,data_extractor,openai,gpt-3.5,1371,532,1903,2057,OK,0.000686,0.000798,0.001484,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,967,381,1348,1519,BLOCKED,0.000483,0.000572,0.001055,False
2025-12-17,C1_SMALL,Audit,mistral,mistral,2552,3266,5818,6296,OK,0.000766,0.002613,0.003378,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-4,360,124,484,730,OK,0.0036,0.00372,0.00732,False
2025-12-17,C1_SMALL,Audit,openai,gpt-3.5,1317,2655,3972,4311,OK,0.000659,0.003982,0.004641,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-4,355,803,1158,1588,OK,0.00355,0.02409,0.02764,False
2025-12-17,C1_SMALL,ops_analyzer,mistral,mistral,419,384,803,996,OK,0.000126,0.000307,0.000433,False
2025-12-17,C1_SMALL,Audit,openai,gpt-4,2522,3192,5714,5893,OK,0.02522,0.09576,0.12098,False
2025-12-17,C1_SMALL,support_bot,openai,gpt-4,235,229,464,916,OK,0.00235,0.00687,0.00922,False
2025-12-17,C1_SMALL,ops_analyzer,openai,gpt-3.5,876,882,1758,1862,OK,0.000438,0.001323,0.001761,False
2025-12-17,C1_SMALL,Audit,openai,gpt-4,2253,5581,7834,8134,OK,0.02253,0.16743,0.18996,False
