timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,345,777,1122,1317,OK,0.00345,0.02331,0.02676,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-3.5,631,1094,1725,1997,OK,0.000315,0.001641,0.001956,False
2025-12-20,C1_SMALL,Audit,mistral,mistral,2644,2977,5621,5902,OK,0.000793,0.002382,0.003175,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,835,703,1538,1759,OK,0.000417,0.001055,0.001472,False
2025-12-20,C1_SMALL,ops_analyzer,mistral,mistral,958,890,1848,2298,OK,0.000287,0.000712,0.000999,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,888,989,1877,2163,OK,0.00888,0.02967,0.03855,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-4,611,692,1303,1596,OK,0.00611,0.02076,0.02687,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,336,311,647,999,OK,0.000168,0.000467,0.000634,False
2025-12-20,C1_SMALL,support_bot,mistral,mistral,393,663,1056,1553,OK,0.000118,0.00053,0.000648,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-3.5,281,225,506,612,OK,0.00014,0.000338,0.000478,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,716,751,1467,1679,OK,0.00716,0.02253,0.02969,False
2025-12-20,C1_SMALL,ops_analyzer,openai,gpt-3.5,508,822,1330,1796,OK,0.000254,0.001233,0.001487,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-3.5,545,993,1538,1640,ERROR,0.000273,0.001489,0.001762,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,2549,4661,7210,7512,OK,0.001275,0.006992,0.008266,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,923,1825,2748,3061,OK,0.00923,0.05475,0.06398,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,2712,5457,8169,8270,OK,0.02712,0.16371,0.19083,False
2025-12-20,C1_SMALL,Audit,openai,gpt-3.5,2709,2048,4757,5135,OK,0.001355,0.003072,0.004426,False
2025-12-20,C1_SMALL,support_bot,mistral,mistral,193,594,787,1231,OK,5.8e-05,0.000475,0.000533,False
2025-12-20,C1_SMALL,Audit,openai,gpt-4,2939,3541,6480,6781,OK,0.02939,0.10623,0.13562,False
2025-12-20,C1_SMALL,support_bot,openai,gpt-4,298,189,487,863,OK,0.00298,0.00567,0.00865,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,543,1085,1628,1891,OK,0.00543,0.03255,0.03798,False
2025-12-20,C1_SMALL,data_extractor,openai,gpt-4,736,795,1531,1710,OK,0.00736,0.02385,0.03121,False
2025-12-20,C1_SMALL,ops_analyzer,mistral,mistral,406,1171,1577,1959,OK,0.000122,0.000937,0.001059,False
