timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-23,C1_SMALL,Audit,openai,gpt-3.5,2249,3876,6125,6515,OK,0.001124,0.005814,0.006938,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-4,332,321,653,899,OK,0.00332,0.00963,0.01295,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-3.5,431,100,531,841,OK,0.000215,0.00015,0.000365,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,826,710,1536,1655,ERROR,0.000248,0.000568,0.000816,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-4,379,891,1270,1377,OK,0.00379,0.02673,0.03052,False
2025-12-23,C1_SMALL,Audit,mistral,mistral,1127,4028,5155,5332,OK,0.000338,0.003222,0.003561,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-3.5,807,1356,2163,2558,OK,0.000403,0.002034,0.002438,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,980,1012,1992,2183,OK,0.00049,0.001518,0.002008,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,562,360,922,1031,OK,0.000281,0.00054,0.000821,False
2025-12-23,C1_SMALL,Audit,mistral,mistral,1448,3641,5089,5465,OK,0.000434,0.002913,0.003347,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,141,365,506,924,OK,4.2e-05,0.000292,0.000334,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,358,133,491,978,OK,0.00358,0.00399,0.00757,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,891,961,1852,2295,OK,0.000445,0.001442,0.001887,False
2025-12-23,C1_SMALL,Audit,openai,gpt-3.5,1610,3509,5119,5356,OK,0.000805,0.005263,0.006069,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-3.5,1408,1663,3071,3310,OK,0.000704,0.002495,0.003198,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-4,319,1164,1483,1941,OK,0.00319,0.03492,0.03811,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,236,169,405,539,OK,0.00236,0.00507,0.00743,False
2025-12-23,C1_SMALL,Audit,mistral,mistral,1239,4916,6155,6541,OK,0.000372,0.003933,0.004305,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,282,416,698,1000,OK,8.5e-05,0.000333,0.000417,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,107,602,709,821,OK,3.2e-05,0.000482,0.000514,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,223,232,455,682,OK,6.7e-05,0.000186,0.000253,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-3.5,1462,1304,2766,2950,OK,0.000731,0.001956,0.002687,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,478,664,1142,1565,OK,0.00478,0.01992,0.0247,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-4,667,1763,2430,2538,OK,0.00667,0.05289,0.05956,False
2025-12-23,C1_SMALL,data_extractor,mistral,mistral,1121,519,1640,1964,OK,0.000336,0.000415,0.000751,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-4,903,1483,2386,2730,OK,0.00903,0.04449,0.05352,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,778,862,1640,1925,OK,0.000233,0.00069,0.000923,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-4,704,939,1643,1794,OK,0.00704,0.02817,0.03521,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,201,250,451,768,OK,6e-05,0.0002,0.00026,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-3.5,141,200,341,724,OK,7e-05,0.0003,0.000371,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,262,183,445,710,OK,7.9e-05,0.000146,0.000225,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,2784,3168,5952,6258,BLOCKED,0.02784,0.09504,0.12288,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,249,556,805,1301,OK,0.00249,0.01668,0.01917,False
2025-12-23,C1_SMALL,Audit,mistral,mistral,1238,2911,4149,4361,OK,0.000371,0.002329,0.0027,False
2025-12-23,C1_SMALL,Audit,openai,gpt-3.5,2755,2059,4814,5179,OK,0.001378,0.003089,0.004466,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,470,101,571,794,OK,0.0047,0.00303,0.00773,False
2025-12-23,C1_SMALL,data_extractor,mistral,mistral,977,810,1787,2074,OK,0.000293,0.000648,0.000941,False
2025-12-23,C1_SMALL,support_bot,mistral,mistral,413,257,670,908,OK,0.000124,0.000206,0.00033,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-3.5,1255,1587,2842,3044,OK,0.000628,0.002381,0.003008,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,1980,5789,7769,8238,OK,0.0198,0.17367,0.19347,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,749,826,1575,1992,OK,0.000225,0.000661,0.000886,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,675,876,1551,1995,OK,0.000337,0.001314,0.001651,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,1295,3782,5077,5504,OK,0.01295,0.11346,0.12641,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,843,393,1236,1449,OK,0.000253,0.000314,0.000567,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,2365,3853,6218,6593,OK,0.02365,0.11559,0.13924,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,12875,20930,33805,6965,OK,0.02575,0.12558,0.75665,True
2025-12-23,C1_SMALL,data_extractor,openai,gpt-4,1403,1571,2974,3352,OK,0.01403,0.04713,0.06116,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-4,751,957,1708,1965,OK,0.00751,0.02871,0.03622,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-3.5,1368,1472,2840,3063,OK,0.000684,0.002208,0.002892,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-3.5,499,604,1103,1558,OK,0.000249,0.000906,0.001156,False
2025-12-23,C1_SMALL,Audit,openai,gpt-3.5,2596,3555,6151,6331,OK,0.001298,0.005333,0.006631,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,430,154,584,1020,OK,0.0043,0.00462,0.00892,False
2025-12-23,C1_SMALL,Audit,openai,gpt-3.5,1004,5418,6422,6711,OK,0.000502,0.008127,0.008629,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,698,735,1433,1769,OK,0.000209,0.000588,0.000797,False
2025-12-23,C1_SMALL,Audit,mistral,mistral,1005,4234,5239,5421,OK,0.000302,0.003387,0.003689,False
2025-12-23,C1_SMALL,data_extractor,openai,gpt-3.5,1107,1452,2559,2799,OK,0.000553,0.002178,0.002732,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,1120,2128,3248,3589,OK,0.0112,0.06384,0.07504,False
2025-12-23,C1_SMALL,support_bot,openai,gpt-4,352,347,699,955,OK,0.00352,0.01041,0.01393,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,465,871,1336,1619,OK,0.00014,0.000697,0.000836,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,543,993,1536,1972,OK,0.000271,0.001489,0.001761,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,1083,4455,5538,5840,OK,0.01083,0.13365,0.14448,False
2025-12-23,C1_SMALL,ops_analyzer,mistral,mistral,947,954,1901,2021,OK,0.000284,0.000763,0.001047,False
2025-12-23,C1_SMALL,ops_analyzer,openai,gpt-3.5,887,1160,2047,2429,OK,0.000443,0.00174,0.002184,False
2025-12-23,C1_SMALL,Audit,mistral,mistral,2522,3659,6181,6590,OK,0.000757,0.002927,0.003684,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,2699,4344,7043,7244,OK,0.02699,0.13032,0.15731,False
2025-12-23,C1_SMALL,Audit,openai,gpt-3.5,1855,5592,7447,7797,OK,0.000927,0.008388,0.009315,False
2025-12-23,C1_SMALL,Audit,openai,gpt-4,2116,4166,6282,6540,OK,0.02116,0.12498,0.14614,False
2025-12-23,C2_MEDIUM,Audit,mistral,mistral,2796,2582,5378,5743,ERROR,0.000839,0.002066,0.002904,False
2025-12-23,C2_MEDIUM,Audit,mistral,mistral,2941,4461,7402,7877,OK,0.000882,0.003569,0.004451,False
2025-12-23,C2_MEDIUM,support_bot,mistral,mistral,425,419,844,1282,OK,0.000127,0.000335,0.000463,False
2025-12-23,C2_MEDIUM,data_extractor,openai,gpt-4,884,1933,2817,3211,OK,0.00884,0.05799,0.06683,False
2025-12-23,C2_MEDIUM,ops_analyzer,mistral,mistral,417,887,1304,1596,OK,0.000125,0.00071,0.000835,False
2025-12-23,C2_MEDIUM,data_extractor,mistral,mistral,639,1469,2108,2487,OK,0.000192,0.001175,0.001367,False
2025-12-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,399,564,963,1138,OK,0.000199,0.000846,0.001045,False
2025-12-23,C2_MEDIUM,Audit,openai,gpt-4,1052,3612,4664,4830,OK,0.01052,0.10836,0.11888,False
2025-12-23,C2_MEDIUM,support_bot,mistral,mistral,228,302,530,959,OK,6.8e-05,0.000242,0.00031,False
2025-12-23,C2_MEDIUM,support_bot,openai,gpt-3.5,458,165,623,866,OK,0.000229,0.000247,0.000476,False
2025-12-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,491,829,1320,1428,OK,0.000246,0.001244,0.001489,False
2025-12-23,C2_MEDIUM,ops_analyzer,mistral,mistral,491,960,1451,1711,OK,0.000147,0.000768,0.000915,False
2025-12-23,C2_MEDIUM,ops_analyzer,mistral,mistral,627,720,1347,1705,OK,0.000188,0.000576,0.000764,False
2025-12-23,C2_MEDIUM,ops_analyzer,openai,gpt-4,995,856,1851,2258,ERROR,0.00995,0.02568,0.03563,False
2025-12-23,C2_MEDIUM,data_extractor,openai,gpt-4,609,1960,2569,2740,OK,0.00609,0.0588,0.06489,False
2025-12-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,694,738,1432,1839,OK,0.000347,0.001107,0.001454,False
2025-12-23,C2_MEDIUM,Audit,openai,gpt-4,1009,2642,3651,3883,OK,0.01009,0.07926,0.08935,False
2025-12-23,C2_MEDIUM,support_bot,openai,gpt-3.5,414,293,707,987,OK,0.000207,0.00044,0.000646,False
2025-12-23,C2_MEDIUM,support_bot,mistral,mistral,1725,2550,4275,1144,OK,0.000103,0.000408,0.002557,True
2025-12-23,C2_MEDIUM,ops_analyzer,mistral,mistral,996,1004,2000,2201,OK,0.000299,0.000803,0.001102,False
2025-12-23,C2_MEDIUM,Audit,openai,gpt-3.5,1865,5820,7685,7996,OK,0.000932,0.00873,0.009662,False
2025-12-23,C2_MEDIUM,ops_analyzer,openai,gpt-3.5,338,620,958,1246,OK,0.000169,0.00093,0.001099,False
2025-12-23,C2_MEDIUM,Audit,openai,gpt-3.5,2323,2397,4720,5201,OK,0.001161,0.003596,0.004757,False
2025-12-23,C2_MEDIUM,support_bot,openai,gpt-4,371,626,997,1181,OK,0.00371,0.01878,0.02249,False
2025-12-23,C2_MEDIUM,Audit,openai,gpt-4,1932,3227,5159,5530,OK,0.01932,0.09681,0.11613,False
2025-12-23,C2_MEDIUM,Audit,openai,gpt-3.5,1891,3061,4952,5284,OK,0.000945,0.004592,0.005537,False
2025-12-23,C2_MEDIUM,data_extractor,mistral,mistral,779,1430,2209,2697,OK,0.000234,0.001144,0.001378,False
