timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-24,C1_SMALL,Audit,mistral,mistral,1938,3040,4978,5229,OK,0.000581,0.002432,0.003013,False
2025-12-24,C1_SMALL,Audit,openai,gpt-4,2486,4881,7367,7601,OK,0.02486,0.14643,0.17129,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-4,477,994,1471,1839,OK,0.00477,0.02982,0.03459,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,265,569,834,1038,OK,7.9e-05,0.000455,0.000535,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,103,502,605,1000,OK,5.1e-05,0.000753,0.000804,False
2025-12-24,C1_SMALL,Audit,openai,gpt-4,2757,5098,7855,8131,OK,0.02757,0.15294,0.18051,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,622,353,975,1361,OK,0.000311,0.00053,0.00084,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-4,915,313,1228,1477,OK,0.00915,0.00939,0.01854,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,300,660,960,1427,ERROR,9e-05,0.000528,0.000618,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-4,174,501,675,890,OK,0.00174,0.01503,0.01677,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,443,872,1315,1557,OK,0.000133,0.000698,0.000831,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,306,462,768,905,OK,0.000153,0.000693,0.000846,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-3.5,1347,1146,2493,2907,BLOCKED,0.000673,0.001719,0.002393,False
2025-12-24,C1_SMALL,Audit,mistral,mistral,1132,3145,4277,4587,OK,0.00034,0.002516,0.002856,False
2025-12-24,C1_SMALL,Audit,mistral,mistral,2824,5012,7836,8148,OK,0.000847,0.00401,0.004857,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,1045,1496,2541,2706,OK,0.01045,0.04488,0.05533,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,783,1044,1827,2020,OK,0.000235,0.000835,0.00107,False
2025-12-24,C1_SMALL,Audit,openai,gpt-3.5,2360,4178,6538,6863,OK,0.00118,0.006267,0.007447,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,937,397,1334,1612,OK,0.000281,0.000318,0.000599,False
2025-12-24,C1_SMALL,data_extractor,mistral,mistral,1432,1724,3156,3625,OK,0.00043,0.001379,0.001809,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-4,642,674,1316,1529,OK,0.00642,0.02022,0.02664,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-4,376,394,770,1038,ERROR,0.00376,0.01182,0.01558,False
2025-12-24,C1_SMALL,Audit,mistral,mistral,1241,2415,3656,3795,OK,0.000372,0.001932,0.002304,False
2025-12-24,C1_SMALL,Audit,mistral,mistral,1096,3642,4738,4839,OK,0.000329,0.002914,0.003242,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,346,505,851,1018,OK,0.000173,0.000758,0.000931,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,659,1112,1771,2166,OK,0.000329,0.001668,0.001998,False
2025-12-24,C1_SMALL,Audit,openai,gpt-4,2787,4724,7511,7914,OK,0.02787,0.14172,0.16959,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,184,332,516,643,OK,5.5e-05,0.000266,0.000321,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,803,516,1319,1555,OK,0.00803,0.01548,0.02351,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,118,252,370,539,OK,3.5e-05,0.000202,0.000237,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,496,733,1229,1449,OK,0.000149,0.000586,0.000735,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,592,629,1221,1344,OK,0.000178,0.000503,0.000681,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,534,591,1125,1403,ERROR,0.00534,0.01773,0.02307,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,587,1152,1739,2205,OK,0.000176,0.000922,0.001098,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,1301,794,2095,2412,OK,0.01301,0.02382,0.03683,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-4,496,665,1161,1594,OK,0.00496,0.01995,0.02491,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,437,662,1099,1414,OK,0.000218,0.000993,0.001211,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-4,863,925,1788,2117,OK,0.00863,0.02775,0.03638,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,234,120,354,829,OK,0.000117,0.00018,0.000297,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,1205,1322,2527,2972,OK,0.01205,0.03966,0.05171,False
2025-12-24,C1_SMALL,Audit,openai,gpt-3.5,1958,4894,6852,7162,OK,0.000979,0.007341,0.00832,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,818,1011,1829,2037,OK,0.000245,0.000809,0.001054,False
2025-12-24,C1_SMALL,data_extractor,mistral,mistral,1406,610,2016,2151,OK,0.000422,0.000488,0.00091,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,316,1155,1471,1934,OK,0.000158,0.001733,0.001891,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,614,1394,2008,2132,OK,0.00614,0.04182,0.04796,False
2025-12-24,C1_SMALL,Audit,mistral,mistral,2432,3476,5908,6062,OK,0.00073,0.002781,0.00351,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,1253,663,1916,2037,OK,0.01253,0.01989,0.03242,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,297,202,499,700,OK,8.9e-05,0.000162,0.000251,False
2025-12-24,C1_SMALL,data_extractor,openai,gpt-4,921,1962,2883,3111,OK,0.00921,0.05886,0.06807,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,452,728,1180,1500,ERROR,0.000226,0.001092,0.001318,False
2025-12-24,C1_SMALL,data_extractor,mistral,mistral,756,1126,1882,2204,OK,0.000227,0.000901,0.001128,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,168,224,392,718,OK,8.4e-05,0.000336,0.00042,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,213,683,896,1343,OK,0.000107,0.001025,0.001131,False
2025-12-24,C1_SMALL,support_bot,openai,gpt-3.5,466,628,1094,1372,OK,0.000233,0.000942,0.001175,False
2025-12-24,C1_SMALL,support_bot,mistral,mistral,473,501,974,1331,OK,0.000142,0.000401,0.000543,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-4,957,375,1332,1478,OK,0.00957,0.01125,0.02082,False
2025-12-24,C1_SMALL,Audit,openai,gpt-4,1819,5281,7100,7283,OK,0.01819,0.15843,0.17662,False
2025-12-24,C1_SMALL,ops_analyzer,openai,gpt-3.5,458,923,1381,1487,OK,0.000229,0.001385,0.001614,False
2025-12-24,C1_SMALL,ops_analyzer,mistral,mistral,355,402,757,1185,OK,0.000107,0.000322,0.000428,False
