timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-29,C1_SMALL,Audit,mistral,mistral,2602,3324,5926,6254,OK,0.000781,0.002659,0.00344,False
2025-12-29,C1_SMALL,data_extractor,mistral,mistral,1037,1121,2158,2316,OK,0.000311,0.000897,0.001208,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-3.5,216,686,902,1287,OK,0.000108,0.001029,0.001137,False
2025-12-29,C1_SMALL,Audit,mistral,mistral,1857,3378,5235,5485,OK,0.000557,0.002702,0.00326,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-4,875,857,1732,1940,OK,0.00875,0.02571,0.03446,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,337,900,1237,1375,OK,0.000169,0.00135,0.001519,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-4,354,535,889,1105,OK,0.00354,0.01605,0.01959,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,722,454,1176,1404,OK,0.000361,0.000681,0.001042,False
2025-12-29,C1_SMALL,ops_analyzer,mistral,mistral,919,554,1473,1693,OK,0.000276,0.000443,0.000719,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-4,390,342,732,961,OK,0.0039,0.01026,0.01416,False
2025-12-29,C1_SMALL,Audit,mistral,mistral,2483,2848,5331,5746,OK,0.000745,0.002278,0.003023,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-4,673,686,1359,1524,OK,0.00673,0.02058,0.02731,False
2025-12-29,C1_SMALL,Audit,mistral,mistral,1045,2583,3628,3924,OK,0.000313,0.002066,0.00238,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,476,383,859,1102,OK,0.000238,0.000575,0.000813,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,692,776,1468,1571,OK,0.000346,0.001164,0.00151,False
2025-12-29,C1_SMALL,support_bot,mistral,mistral,425,622,1047,1529,BLOCKED,0.000127,0.000498,0.000625,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-3.5,375,379,754,979,OK,0.000188,0.000568,0.000756,False
2025-12-29,C1_SMALL,ops_analyzer,mistral,mistral,428,676,1104,1479,OK,0.000128,0.000541,0.000669,False
2025-12-29,C1_SMALL,Audit,openai,gpt-4,2811,5067,7878,8325,OK,0.02811,0.15201,0.18012,False
2025-12-29,C1_SMALL,Audit,openai,gpt-3.5,1168,3537,4705,4850,OK,0.000584,0.005306,0.00589,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-4,380,499,879,1020,OK,0.0038,0.01497,0.01877,False
2025-12-29,C1_SMALL,Audit,openai,gpt-4,2335,3749,6084,6481,OK,0.02335,0.11247,0.13582,False
2025-12-29,C1_SMALL,Audit,mistral,mistral,1328,3060,4388,4708,OK,0.000398,0.002448,0.002846,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-4,942,941,1883,2093,OK,0.00942,0.02823,0.03765,False
2025-12-29,C1_SMALL,data_extractor,openai,gpt-4,1434,1259,2693,3013,OK,0.01434,0.03777,0.05211,False
2025-12-29,C1_SMALL,ops_analyzer,mistral,mistral,608,929,1537,1772,OK,0.000182,0.000743,0.000926,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-3.5,126,684,810,1199,OK,6.3e-05,0.001026,0.001089,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-4,960,507,1467,1885,OK,0.0096,0.01521,0.02481,False
2025-12-29,C1_SMALL,ops_analyzer,openai,gpt-3.5,790,1162,1952,2270,BLOCKED,0.000395,0.001743,0.002138,False
2025-12-29,C1_SMALL,ops_analyzer,mistral,mistral,826,945,1771,1940,OK,0.000248,0.000756,0.001004,False
2025-12-29,C1_SMALL,Audit,mistral,mistral,2798,2269,5067,5442,OK,0.000839,0.001815,0.002655,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-3.5,334,609,943,1288,OK,0.000167,0.000914,0.001081,False
2025-12-29,C1_SMALL,support_bot,openai,gpt-3.5,207,570,777,995,OK,0.000103,0.000855,0.000959,False
