timestamp,tenant_id,agent_id,provider,model,input_tokens,output_tokens,total_tokens,duration_ms,status,input_cost_usd,output_cost_usd,total_cost_usd,anomaly_flag
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,535,1884,2419,2904,OK,0.00535,0.05652,0.06187,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,2668,2996,5664,5895,OK,0.0008,0.002397,0.003197,False
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,1064,1216,2280,2477,OK,0.000319,0.000973,0.001292,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,145,104,249,354,OK,7.3e-05,0.000156,0.000228,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-4,512,685,1197,1377,OK,0.00512,0.02055,0.02567,False
2025-12-08,C1_SMALL,support_bot,mistral,mistral,245,646,891,1099,OK,7.3e-05,0.000517,0.00059,False
2025-12-08,C1_SMALL,ops_analyzer,mistral,mistral,512,1198,1710,2072,OK,0.000154,0.000958,0.001112,False
2025-12-08,C1_SMALL,Audit,openai,gpt-4,2068,5835,7903,8045,OK,0.02068,0.17505,0.19573,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,2705,3976,6681,7103,ERROR,0.001352,0.005964,0.007317,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,1084,542,1626,2019,OK,0.01084,0.01626,0.0271,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,1505,2180,3685,1172,ERROR,0.00015,0.000654,0.004023,True
2025-12-08,C1_SMALL,data_extractor,mistral,mistral,975,901,1876,2073,ERROR,0.000293,0.000721,0.001013,False
2025-12-08,C1_SMALL,ops_analyzer,mistral,mistral,889,994,1883,1990,OK,0.000267,0.000795,0.001062,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,1396,4656,6052,6409,OK,0.000698,0.006984,0.007682,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,2259,5459,7718,8129,OK,0.001129,0.008188,0.009318,False
2025-12-08,C1_SMALL,ops_analyzer,mistral,mistral,503,673,1176,1488,OK,0.000151,0.000538,0.000689,False
2025-12-08,C1_SMALL,ops_analyzer,mistral,mistral,302,732,1034,1190,OK,9.1e-05,0.000586,0.000676,False
2025-12-08,C1_SMALL,data_extractor,openai,gpt-4,1337,1460,2797,2995,OK,0.01337,0.0438,0.05717,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,662,886,1548,1959,OK,0.000331,0.001329,0.00166,False
2025-12-08,C1_SMALL,ops_analyzer,openai,gpt-3.5,922,1019,1941,2392,OK,0.000461,0.001529,0.001989,False
2025-12-08,C1_SMALL,support_bot,openai,gpt-3.5,481,250,731,1089,OK,0.00024,0.000375,0.000615,False
2025-12-08,C1_SMALL,support_bot,mistral,mistral,484,451,935,1191,OK,0.000145,0.000361,0.000506,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,1034,3320,4354,4687,OK,0.00031,0.002656,0.002966,False
2025-12-08,C1_SMALL,Audit,mistral,mistral,2782,3540,6322,6661,OK,0.000835,0.002832,0.003667,False
2025-12-08,C1_SMALL,Audit,openai,gpt-3.5,2871,5349,8220,8609,OK,0.001435,0.008023,0.009459,False
